year,bula_h,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,No,0.016174480542675167,236,17881,0.01614445968746181,0.016204501397888524
2009,Schleswig-Holstein,female,No,0.0174494836003343,247,17881,0.017418322155866632,0.01748064504480197
2009,Hamburg,male,No,0.008549355291950547,116,17881,0.008527444852915294,0.0085712657309858
2009,Hamburg,female,No,0.009138041382453591,135,17881,0.009115395878750666,0.009160686886156516
2009,Lower Saxony,male,Yes,0.0042821563958985115,75,17881,0.0042666164946499425,0.0042976962971470805
2009,Lower Saxony,male,No,0.042441345801929584,714,17881,0.04239336957240891,0.042489322031450255
2009,Lower Saxony,female,Yes,0.0024273472450824767,48,17881,0.002415636431459914,0.0024390580587050396
2009,Lower Saxony,female,No,0.045816950475133456,796,17881,0.045767190771417464,0.04586671017884945
2009,Bremen,male,No,0.004101587653209938,50,17881,0.0040863775428264665,0.004116797763593409
2009,Bremen,female,No,0.004731587580482772,64,17881,0.00471525621871618,0.004747918942249364
2009,North Rhine-Westphalia,male,Yes,0.00913003417007705,146,17881,0.009107398498654785,0.009152669841499315
2009,North Rhine-Westphalia,male,No,0.09982599881677781,1590,17881,0.09975465868418908,0.09989733894936655
2009,North Rhine-Westphalia,female,Yes,0.00739459399142304,119,17881,0.007374205066244371,0.007414982916601708
2009,North Rhine-Westphalia,female,No,0.10279594615737038,1773,17881,0.10272367209685891,0.10286822021788185
2009,Hesse,male,Yes,0.0030116999287254607,45,17881,0.0029986592640560135,0.003024740593394908
2009,Hesse,male,No,0.036123059325209754,538,17881,0.03607865227713472,0.03616746637328479
2009,Hesse,female,Yes,0.003172843898364185,36,17881,0.003159459984575647,0.003186227812152723
2009,Hesse,female,No,0.03404307695971212,598,17881,0.033999920865720526,0.034086233053703716
2009,"Rhineland-Palatinate, Saarland",male,No,0.024379154473962616,433,17881,0.024342451715775478,0.024415857232149753
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.0023954678894883385,37,17881,0.002383834045625929,0.002407101733350748
