year,bula_h,sex,ple0012,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,weiblich,Nein,0.0984015984015984,21983,0.09446410141469008,0.10233909538850672
2009,Nordrhein-Westfalen,maennlich,Nein,0.08824508824508824,21983,0.0844953848321235,0.09199479165805298
2009,Bayern,weiblich,Nein,0.07298257298257298,21983,0.06954409596592437,0.07642104999922159
2009,Bayern,maennlich,Nein,0.06365856365856366,21983,0.060431124005916693,0.06688600331121063
2009,Baden-Württemberg,weiblich,Nein,0.057775557775557776,21983,0.05469122060393227,0.06085989494718328
2009,Baden-Württemberg,maennlich,Nein,0.053002553002553,21983,0.05004089170568341,0.05596421429942259
2009,Niedersachsen,weiblich,Nein,0.044178044178044176,21983,0.04146157779350792,0.046894510562580434
2009,Niedersachsen,maennlich,Nein,0.039627039627039624,21983,0.03704817605273706,0.04220590320134219
2009,Sachsen,weiblich,Nein,0.035464535464535464,21983,0.033019591953218116,0.03790947897585281
2009,Sachsen,maennlich,Nein,0.03435453435453435,21983,0.03194677279042057,0.03676229591864814
2009,Hessen,weiblich,Nein,0.03318903318903319,21983,0.0308210387609545,0.03555702761711188
2009,Hessen,maennlich,Nein,0.02985902985902986,21983,0.027609105794567948,0.03210895392349177
2009,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.029082029082029084,21983,0.02686068306531911,0.03130337509873906
2009,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.024031524031524032,21983,0.02200700835819265,0.026056039704855413
2009,Thüringen,weiblich,Nein,0.021811521811521812,21983,0.019880590402973495,0.02374245322007013
2009,Brandenburg,weiblich,Nein,0.020590520590520592,21983,0.018713243386604527,0.022467797794436657
2009,Thüringen,maennlich,Nein,0.019813519813519812,21983,0.017971273220009805,0.02165576640702982
2009,Sachsen-Anhalt,weiblich,Nein,0.019813519813519812,21983,0.017971273220009805,0.02165576640702982
2009,Berlin,weiblich,Nein,0.018925518925518924,21983,0.017124212993296074,0.020726824857741775
2009,Brandenburg,maennlich,Nein,0.018204018204018204,21983,0.01643673216317919,0.019971304244857217
2009,Sachsen-Anhalt,maennlich,Nein,0.017871017871017872,21983,0.016119673707106034,0.01962236203492971
2009,Berlin,maennlich,Nein,0.015762015762015764,21983,0.014115489997300817,0.01740854152673071
2009,Schleswig-Holstein,weiblich,Nein,0.013708513708513708,21983,0.012171384345025621,0.015245643072001795
2009,Schleswig-Holstein,maennlich,Nein,0.013098013098013098,21983,0.011595036172018791,0.014600990024007405
2009,Mecklenburg-Vorpommern,weiblich,Nein,0.012931512931512932,21983,0.011437993408154361,0.014425032454871502
2009,Mecklenburg-Vorpommern,maennlich,Nein,0.011322011322011322,21983,0.009923384616239699,0.012720638027782945
2009,Nordrhein-Westfalen,maennlich,Ja,0.008103008103008104,21983,0.00691786985432,0.009288146351696207
2009,Hamburg,weiblich,Nein,0.007492507492507493,21983,0.006352538387696299,0.008632476597318688
2009,Nordrhein-Westfalen,weiblich,Ja,0.006604506604506605,21983,0.005533742328049439,0.007675270880963771
2009,Hamburg,maennlich,Nein,0.006438006438006438,21983,0.005380736753169537,0.007495276122843339
2009,Bayern,maennlich,Ja,0.004884004884004884,21983,0.003962415444178785,0.005805594323830983
2009,Niedersachsen,maennlich,Ja,0.004162504162504163,21983,0.003311397149448012,0.005013611175560314
2009,Bremen,weiblich,Nein,0.003552003552003552,21983,0.0027655436112388704,0.004338463492768234
2009,Bayern,weiblich,Ja,0.0032745032745032745,21983,0.00251928395741366,0.004029722591592889
2009,Baden-Württemberg,weiblich,Ja,0.0032745032745032745,21983,0.00251928395741366,0.004029722591592889
2009,Sachsen,maennlich,Ja,0.003108003108003108,21983,0.0023721733143961398,0.0038438329016100762
2009,Sachsen,weiblich,Ja,0.0030525030525030525,21983,0.0023232524635837934,0.0037817536414223116
2009,Brandenburg,maennlich,Ja,0.0029415029415029415,21983,0.00222559438289378,0.003657411500112103
2009,Baden-Württemberg,maennlich,Ja,0.002886002886002886,21983,0.0021768606077108674,0.0035951451642949046
2009,Bremen,maennlich,Nein,0.002775002775002775,21983,0.0020795928568280156,0.0034704126931775344
2009,Niedersachsen,weiblich,Ja,0.002664002664002664,21983,0.0019826049596823195,0.0033454003683230085
2009,Sachsen-Anhalt,weiblich,Ja,0.0024975024975024975,21983,0.0018376869377293987,0.0031573180572755963
2009,Hessen,maennlich,Ja,0.0024975024975024975,21983,0.0018376869377293987,0.0031573180572755963
2009,Sachsen-Anhalt,maennlich,Ja,0.0024975024975024975,21983,0.0018376869377293987,0.0031573180572755963
2009,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0020535020535020535,21983,0.0014550714550958521,0.002651932651908255
2009,Thüringen,weiblich,Ja,0.0020535020535020535,21983,0.0014550714550958521,0.002651932651908255
2009,Brandenburg,weiblich,Ja,0.0020535020535020535,21983,0.0014550714550958521,0.002651932651908255
2009,Hessen,weiblich,Ja,0.001998001998001998,21983,0.0014076972779035806,0.0025883067181004154
2009,Thüringen,maennlich,Ja,0.001998001998001998,21983,0.0014076972779035806,0.0025883067181004154
2009,Berlin,maennlich,Ja,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.001665001665001665,21983,0.0011260397522619842,0.002203963577741346
2009,Berlin,weiblich,Ja,0.0013875013875013875,21983,0.0008954303508904415,0.0018795724241123335
2009,Mecklenburg-Vorpommern,maennlich,Ja,0.000999000999000999,21983,0.0005813836675589763,0.0014166183304430216
2009,Schleswig-Holstein,weiblich,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,Mecklenburg-Vorpommern,weiblich,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,Schleswig-Holstein,maennlich,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Hamburg,maennlich,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Hamburg,weiblich,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Bremen,maennlich,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2011,Nordrhein-Westfalen,weiblich,Nein,0.09747866750228992,41903,0.09463867598534759,0.10031865901923226
2011,Nordrhein-Westfalen,maennlich,Nein,0.08586029021838693,41903,0.08317781340704196,0.08854276702973189
2011,Bayern,weiblich,Nein,0.07708624596249337,41903,0.07453235400645543,0.07964013791853132
2011,Bayern,maennlich,Nein,0.06681772164103553,41903,0.06442681517954035,0.0692086281025307
2011,Baden-Württemberg,weiblich,Nein,0.060020247794436675,41903,0.05774597972316038,0.06229451586571297
2011,Baden-Württemberg,maennlich,Nein,0.052306802294750036,41903,0.05017500218611384,0.05443860240338623
2011,Niedersachsen,weiblich,Nein,0.04570216458564335,41903,0.043702561182276216,0.047701767989010484
2011,Niedersachsen,maennlich,Nein,0.0391457359109097,41903,0.03728876754802643,0.041002704273792975
2011,Hessen,weiblich,Nein,0.033746324061129054,41903,0.03201733466885815,0.03547531345339996
2011,Sachsen,weiblich,Nein,0.03167333558308827,41903,0.029996496609181182,0.033350174556995356
2011,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.029648556139420527,41903,0.028024504570761832,0.03127260770807922
2011,Sachsen,maennlich,Nein,0.029214674830063153,41903,0.027602189981093178,0.030827159679033128
2011,Hessen,maennlich,Nein,0.028684375451959697,41903,0.027086156046610105,0.03028259485730929
2011,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.024152726220893796,41903,0.02268275944573999,0.0256226929960476
2011,Thüringen,weiblich,Nein,0.0204406305741696,41903,0.019085765526928433,0.021795495621410765
2011,Brandenburg,weiblich,Nein,0.019669286024200934,41903,0.018339707120882027,0.02099886492751984
2011,Sachsen-Anhalt,weiblich,Nein,0.01942824085233573,41903,0.018106671547894054,0.020749810156777404
2011,Berlin,weiblich,Nein,0.019042568577351395,41903,0.017733925060900733,0.020351212093802057
2011,Thüringen,maennlich,Nein,0.01812659692426361,41903,0.016849219019622268,0.01940397482890495
2011,Brandenburg,maennlich,Nein,0.01716241623680278,41903,0.01591886522272894,0.018405967250876617
2011,Sachsen-Anhalt,maennlich,Nein,0.017017789133683653,41903,0.015779397780063507,0.0182561804873038
2011,Schleswig-Holstein,weiblich,Nein,0.01561972713686545,41903,0.014432451146974726,0.016807003126756172
2011,Berlin,maennlich,Nein,0.015185845827508076,41903,0.014014917946751873,0.01635677370826428
2011,Schleswig-Holstein,maennlich,Nein,0.013835992865062912,41903,0.012717551421367839,0.014954434308757985
2011,Mecklenburg-Vorpommern,weiblich,Nein,0.012052258593260376,41903,0.011007454849972181,0.013097062336548572
2011,Mecklenburg-Vorpommern,maennlich,Nein,0.010750614665188256,41903,0.009763192082882736,0.011738037247493775
2011,Nordrhein-Westfalen,maennlich,Ja,0.00896688039338572,41903,0.008064274249013827,0.009869486537757613
2011,Hamburg,weiblich,Nein,0.007375982259075351,41903,0.0065566956920247695,0.008195268826125932
2011,Hamburg,maennlich,Nein,0.00703851901846406,41903,0.006238057685175191,0.00783898035175293
2011,Nordrhein-Westfalen,weiblich,Ja,0.006845682880971894,41903,0.006056186272330043,0.007635179489613745
2011,Bayern,maennlich,Ja,0.005736875090391939,41903,0.005013735937351005,0.006460014243432874
2011,Niedersachsen,maennlich,Ja,0.004194185990454611,41903,0.0035753939990139294,0.004812977981895293
2011,Baden-Württemberg,maennlich,Ja,0.0039049317842163624,41903,0.0033077718884089273,0.004502091680023797
2011,Bayern,weiblich,Ja,0.0038567227498433206,41903,0.003263246113055003,0.004450199386631638
2011,Sachsen,maennlich,Ja,0.0036638866123511545,41903,0.003085381153423304,0.004242392071279005
2011,Baden-Württemberg,weiblich,Ja,0.0035674685436050714,41903,0.0029965981266470145,0.004138338960563128
2011,Bremen,weiblich,Nein,0.003133587234247698,41903,0.0025984404878133093,0.0036687339806820863
2011,Sachsen,weiblich,Ja,0.0030853781998746565,41903,0.0025543510826694705,0.0036164053170798425
2011,Brandenburg,maennlich,Ja,0.0030853781998746565,41903,0.0025543510826694705,0.0036164053170798425
2011,Hessen,maennlich,Ja,0.002940751096755532,41903,0.0024222816961910103,0.003459220497320054
2011,Niedersachsen,weiblich,Ja,0.002940751096755532,41903,0.0024222816961910103,0.003459220497320054
2011,Bremen,maennlich,Nein,0.002747914959263366,41903,0.002246684293641967,0.0032491456248847648
2011,Sachsen-Anhalt,maennlich,Ja,0.0026997059248903246,41903,0.0022028794662402587,0.0031965323835403906
2011,Sachsen-Anhalt,weiblich,Ja,0.002651496890517283,41903,0.002159114464217658,0.003143879316816908
2011,Brandenburg,weiblich,Ja,0.0026032878561442416,41903,0.002115390375825794,0.003091185336462689
2011,Hessen,weiblich,Ja,0.0025550788217712,41903,0.002071708339912906,0.0030384493036294934
2011,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0022176155811599093,41903,0.001767219543450685,0.0026680116188691335
2011,Thüringen,weiblich,Ja,0.0021211975124138262,41903,0.001680680215092388,0.002561714809735264
2011,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0021211975124138262,41903,0.001680680215092388,0.002561714809735264
2011,Berlin,maennlich,Ja,0.002072988478040785,41903,0.0016374953101785797,0.00250848164590299
2011,Thüringen,maennlich,Ja,0.0019283613749216603,41903,0.0015083040306802468,0.002348418719163074
2011,Berlin,weiblich,Ja,0.0013498529624451623,41903,0.00099830593501196,0.0017013999898783647
2011,Mecklenburg-Vorpommern,weiblich,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,Schleswig-Holstein,weiblich,Ja,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
