"ple0012","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2009","Schleswig-Holstein","maennlich","","","",""
"Ja","2009","Schleswig-Holstein","weiblich","","","",""
"Ja","2009","Hamburg","maennlich","","","",""
"Ja","2009","Hamburg","weiblich","","","",""
"Ja","2009","Niedersachsen","maennlich","75","0.0916544562290459","0.0715212970617714","0.11178761539632"
"Ja","2009","Niedersachsen","weiblich","48","0.0503173633925131","0.0355696375803538","0.0650650892046725"
"Ja","2009","Bremen","maennlich","","","",""
"Ja","2009","Bremen","weiblich","","","",""
"Ja","2009","Nordrhein-Westfalen","maennlich","146","0.0838259903370351","0.0707897739464845","0.0968622067275857"
"Ja","2009","Nordrhein-Westfalen","weiblich","119","0.0671282758947095","0.0558523753602335","0.0784041764291855"
"Ja","2009","Hessen","maennlich","45","0.0769924408293513","0.0553532764243835","0.0986316052343192"
"Ja","2009","Hessen","weiblich","36","0.0854050566211452","0.0636500283245373","0.107160084917753"
"Ja","2009","Rheinland-Pfalz,Saarland","maennlich","30","0.0474617126670264","0.0280943484878749","0.0668290768461779"
"Ja","2009","Rheinland-Pfalz,Saarland","weiblich","37","0.0728348172332687","0.0513310408583898","0.0943385936081476"
"Ja","2009","Baden-Wuerttemberg","maennlich","52","0.0442099794005049","0.031513750085793","0.0569062087152167"
"Ja","2009","Baden-Wuerttemberg","weiblich","59","0.068901396783508","0.0539334028295926","0.0838693907374235"
"Ja","2009","Bayern","maennlich","88","0.0616523951987658","0.0482379886622373","0.0750668017352943"
"Ja","2009","Bayern","weiblich","59","0.046627682576484","0.0354794015216633","0.0577759636313047"
"Ja","2009","Berlin","maennlich","33","0.120898382255856","0.0850104658745412","0.156786298637171"
"Ja","2009","Berlin","weiblich","","","",""
"Ja","2009","Brandenburg","maennlich","53","0.12097113869192","0.0882274159095047","0.153714861474335"
"Ja","2009","Brandenburg","weiblich","37","0.106204647982756","0.0763089417497221","0.136100354215789"
"Ja","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2009","Sachsen","maennlich","56","0.07763977239114","0.0574519899742016","0.0978275548080783"
"Ja","2009","Sachsen","weiblich","55","0.0868507586633909","0.065898731650415","0.107802785676367"
"Ja","2009","Sachsen-Anhalt","maennlich","45","0.117301814710033","0.0843807751066765","0.15022285431339"
"Ja","2009","Sachsen-Anhalt","weiblich","45","0.11445015064444","0.0833294220875908","0.14557087920129"
"Ja","2009","Thueringen","maennlich","36","0.0672652730929043","0.0425009567049724","0.0920295894808362"
"Ja","2009","Thueringen","weiblich","37","0.0905845618007541","0.0634562906032681","0.11771283299824"
"Nein","2009","Schleswig-Holstein","maennlich","236","0.957892728522416","0.932897377564693","0.98288807948014"
"Nein","2009","Schleswig-Holstein","weiblich","247","0.96184952750924","0.938654175170306","0.985044879848175"
"Nein","2009","Hamburg","maennlich","116","0.90022719671366","0.847897891278968","0.952556502148352"
"Nein","2009","Hamburg","weiblich","135","0.949180677550733","0.912929057938333","0.985432297163133"
"Nein","2009","Niedersachsen","maennlich","714","0.908345543770954","0.88821238460368","0.928478702938229"
"Nein","2009","Niedersachsen","weiblich","796","0.949682636607487","0.934934910795328","0.964430362419646"
"Nein","2009","Bremen","maennlich","50","0.849965272819447","0.756435352365231","0.943495193273663"
"Nein","2009","Bremen","weiblich","64","1","1","1"
"Nein","2009","Nordrhein-Westfalen","maennlich","1590","0.916174009662965","0.903137793272414","0.929210226053516"
"Nein","2009","Nordrhein-Westfalen","weiblich","1773","0.932871724105291","0.921595823570814","0.944147624639767"
"Nein","2009","Hessen","maennlich","538","0.923007559170649","0.901368394765681","0.944646723575617"
"Nein","2009","Hessen","weiblich","598","0.914594943378855","0.892839915082247","0.936349971675463"
"Nein","2009","Rheinland-Pfalz,Saarland","maennlich","433","0.952538287332974","0.933170923153822","0.971905651512125"
"Nein","2009","Rheinland-Pfalz,Saarland","weiblich","524","0.927165182766731","0.905661406391852","0.94866895914161"
"Nein","2009","Baden-Wuerttemberg","maennlich","955","0.955790020599495","0.943093791284783","0.968486249914207"
"Nein","2009","Baden-Wuerttemberg","weiblich","1041","0.931098603216492","0.916130609262577","0.946066597170407"
"Nein","2009","Bayern","maennlich","1147","0.938347604801234","0.924933198264706","0.951762011337763"
"Nein","2009","Bayern","weiblich","1315","0.953372317423516","0.942224036368695","0.964520598478337"
"Nein","2009","Berlin","maennlich","284","0.879101617744144","0.843213701362829","0.914989534125459"
"Nein","2009","Berlin","weiblich","341","0.923499291596443","0.896268606992615","0.95072997620027"
"Nein","2009","Brandenburg","maennlich","328","0.87902886130808","0.846285138525665","0.911772584090495"
"Nein","2009","Brandenburg","weiblich","371","0.893795352017244","0.863899645784211","0.923691058250278"
"Nein","2009","Mecklenburg-Vorpommern","maennlich","204","0.900273146816818","0.86085784925063","0.939688444383006"
