year,bula_h,sex,ple0012,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,female,2.0,0.0984015984015984,18254,0.09408059417300664,0.10272260263019016
2009,Nordrhein-Westfalen,male,2.0,0.08824508824508824,18254,0.08413016844775079,0.0923600080424257
2009,Bayern,female,2.0,0.07298257298257298,18254,0.06920919264012342,0.07675595332502254
2009,Bayern,male,2.0,0.06365856365856366,18254,0.06011677545326973,0.0672003518638576
2009,Baden-Wuerttemberg,female,2.0,0.057775557775557776,18254,0.054390810052497005,0.06116030549861855
2009,Baden-Wuerttemberg,male,2.0,0.053002553002553,18254,0.04975242962976576,0.05625267637534024
2009,Niedersachsen,female,2.0,0.044178044178044176,18254,0.04119699739288206,0.04715909096320629
2009,Niedersachsen,male,2.0,0.039627039627039624,18254,0.036796997992322784,0.042457081261756464
2009,Sachsen,female,2.0,0.035464535464535464,18254,0.03278145753807704,0.03814761339099389
2009,Sachsen,male,2.0,0.03435453435453435,18254,0.031712259850053916,0.03699680885901479
2009,Hessen,female,2.0,0.03318903318903319,18254,0.030590399089494763,0.03578766728857162
2009,Hessen,male,2.0,0.02985902985902986,18254,0.027389966027648024,0.032328093690411695
2009,"Rheinland-Pfalz,Saarland",female,2.0,0.029082029082029084,18254,0.02664432676421579,0.03151973139984238
2009,"Rheinland-Pfalz,Saarland",male,2.0,0.024031524031524032,18254,0.02180982308434845,0.026253224978699613
2009,Thueringen,female,2.0,0.021811521811521812,18254,0.019692520118517545,0.02393052350452608
2009,Brandenburg,female,2.0,0.020590520590520592,18254,0.01853039895402647,0.022650642227014715
2009,Thueringen,male,2.0,0.019813519813519812,18254,0.017791840724714743,0.02183519890232488
2009,Sachsen-Anhalt,female,2.0,0.019813519813519812,18254,0.017791840724714743,0.02183519890232488
2009,Berlin,female,2.0,0.018925518925518924,18254,0.016948768066787766,0.020902269784250083
2009,Brandenburg,male,2.0,0.018204018204018204,18254,0.016264600731195546,0.020143435676840862
2009,Sachsen-Anhalt,male,2.0,0.017871017871017872,18254,0.015949094993833773,0.01979294074820197
2009,Berlin,male,2.0,0.015762015762015764,18254,0.013955120463943442,0.017568911060088087
2009,Schleswig-Holstein,female,2.0,0.013708513708513708,18254,0.01202166988320839,0.015395357533819026
2009,Schleswig-Holstein,male,2.0,0.013098013098013098,18254,0.011448648114550198,0.014747378081475998
2009,Mecklenburg-Vorpommern,female,2.0,0.012931512931512932,18254,0.011292526489777528,0.014570499373248336
2009,Mecklenburg-Vorpommern,male,2.0,0.011322011322011322,18254,0.009787160138644238,0.012856862505378406
2009,Nordrhein-Westfalen,male,1.0,0.008103008103008104,18254,0.00680243888325409,0.009403577322762119
2009,Hamburg,female,2.0,0.007492507492507493,18254,0.006241506834289635,0.008743508150725351
2009,Nordrhein-Westfalen,female,1.0,0.006604506604506605,18254,0.005429451237663184,0.0077795619713500255
2009,Hamburg,male,2.0,0.006438006438006438,18254,0.005277760018991589,0.007598252857021287
2009,Bayern,male,1.0,0.004884004884004884,18254,0.003872653794783896,0.005895355973225872
2009,Niedersachsen,male,1.0,0.004162504162504163,18254,0.0032285003995483016,0.005096507925460025
2009,Bremen,female,2.0,0.003552003552003552,18254,0.0026889434046660104,0.004415063699341093
2009,Bayern,female,1.0,0.0032745032745032745,18254,0.002445726548195041,0.004103280000811508
2009,Baden-Wuerttemberg,female,1.0,0.0032745032745032745,18254,0.002445726548195041,0.004103280000811508
2009,Sachsen,male,1.0,0.003108003108003108,18254,0.0023005044203162272,0.003915501795689989
2009,Sachsen,female,1.0,0.0030525030525030525,18254,0.002252224375744658,0.003852781729261447
2009,Brandenburg,male,1.0,0.0029415029415029415,18254,0.002155865791983708,0.003727140091022175
2009,Baden-Wuerttemberg,male,1.0,0.002886002886002886,18254,0.0021077910439719935,0.0036642147280337785
2009,Bremen,male,2.0,0.002775002775002775,18254,0.0020118608076492507,0.0035381447423562993
