year,bula_h,sex,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,No,0.82576,236,236,0.77726,0.87426
2009,Schleswig-Holstein,female,No,0.79627,247,247,0.74594,0.84660
2009,Hamburg,male,No,0.85485,116,116,0.79047,0.91923
2009,Hamburg,female,No,0.84710,135,135,0.78616,0.90803
2009,Lower Saxony,male,Yes,0.07753,75,789,0.05886,0.09621
2009,Lower Saxony,male,No,0.76841,714,789,0.73895,0.79786
2009,Lower Saxony,female,Yes,0.04281,48,844,0.02915,0.05648
2009,Lower Saxony,female,No,0.80724,796,844,0.78061,0.83387
2009,Bremen,male,No,0.78033,50,50,0.66440,0.89626
2009,Bremen,female,No,0.92171,64,64,0.85537,0.98804
2009,North Rhine-Westphalia,male,Yes,0.07034,146,1736,0.05831,0.08237
2009,North Rhine-Westphalia,male,No,0.76935,1590,1736,0.74953,0.78917
2009,North Rhine-Westphalia,female,Yes,0.05600,119,1892,0.04564,0.06636
2009,North Rhine-Westphalia,female,No,0.77838,1773,1892,0.75966,0.79710
2009,Hesse,male,Yes,0.06215,45,583,0.04253,0.08176
2009,Hesse,male,No,0.74600,538,583,0.71063,0.78137
2009,Hesse,female,Yes,0.07082,36,634,0.05083,0.09080
2009,Hesse,female,No,0.75872,598,634,0.72539,0.79205
2009,"Rhineland-Palatinate, Saarland",male,No,0.76444,433,433,0.72443,0.80446
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.06120,37,561,0.04135,0.08105
2009,"Rhineland-Palatinate, Saarland",female,No,0.78000,524,561,0.74569,0.81431
2009,Baden-Wuerttemberg,male,Yes,0.03624,52,1007,0.02469,0.04779
2009,Baden-Wuerttemberg,male,No,0.77625,955,1007,0.75050,0.80201
2009,Baden-Wuerttemberg,female,Yes,0.05824,59,1100,0.04439,0.07208
2009,Baden-Wuerttemberg,female,No,0.78741,1041,1100,0.76322,0.81160
2009,Bavaria,male,Yes,0.05062,88,1235,0.03839,0.06285
2009,Bavaria,male,No,0.77212,1147,1235,0.74871,0.79552
2009,Bavaria,female,Yes,0.04020,59,1374,0.02981,0.05058
2009,Bavaria,female,No,0.81465,1315,1374,0.79409,0.83520
2009,Berlin,male,Yes,0.10164,33,317,0.06832,0.13495
2009,Berlin,male,No,0.73909,284,317,0.69067,0.78751
2009,Berlin,female,No,0.82349,341,341,0.78296,0.86401
2009,Brandenburg,male,Yes,0.10044,53,381,0.07021,0.13066
2009,Brandenburg,male,No,0.72947,328,381,0.68481,0.77414
2009,Brandenburg,female,Yes,0.09267,37,408,0.06450,0.12084
2009,Brandenburg,female,No,0.78096,371,408,0.74078,0.82114
