"ple0012","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","Schleswig-Holstein","kein Migrationshintergrund","24","","",""
"Ja","2009","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Ja","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hamburg","kein Migrationshintergrund","16","","",""
"Ja","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Niedersachsen","kein Migrationshintergrund","113","0.072977180423353","0.0596217752695865","0.0863325855771196"
"Ja","2009","Niedersachsen","direkter Migrationshintergrund","10","","",""
"Ja","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Bremen","kein Migrationshintergrund","5","","",""
"Ja","2009","Bremen","direkter Migrationshintergrund","1","","",""
"Ja","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Nordrhein-Westfalen","kein Migrationshintergrund","234","0.0849129048989092","0.0749147179286834","0.0949110918691349"
"Ja","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","30","0.0501881775919275","0.0299025903700251","0.0704737648138299"
"Ja","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","1","","",""
"Ja","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hessen","kein Migrationshintergrund","69","0.0850173456294956","0.0677048086859176","0.102329882573074"
"Ja","2009","Hessen","direkter Migrationshintergrund","11","","",""
"Ja","2009","Hessen","indirekter Migrationshintergrund","1","","",""
"Ja","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","60","0.0703636366683661","0.0530057936663317","0.0877214796704005"
"Ja","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Baden-Wuerttemberg","kein Migrationshintergrund","90","0.0629765649139101","0.0510848075249984","0.0748683223028219"
"Ja","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","20","","",""
"Ja","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","1","","",""
"Ja","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Bayern","kein Migrationshintergrund","121","0.0510873623091122","0.0419387981364284","0.060235926481796"
"Ja","2009","Bayern","direkter Migrationshintergrund","23","","",""
"Ja","2009","Bayern","indirekter Migrationshintergrund","3","","",""
"Ja","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Saarland","kein Migrationshintergrund","","","",""
"Ja","2009","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Berlin","kein Migrationshintergrund","53","0.0934181913922837","0.0703993673543519","0.116437015430215"
"Ja","2009","Berlin","direkter Migrationshintergrund","4","","",""
"Ja","2009","Berlin","indirekter Migrationshintergrund","1","","",""
"Ja","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Brandenburg","kein Migrationshintergrund","89","0.11640809826803","0.0936666105468111","0.139149585989249"
"Ja","2009","Brandenburg","direkter Migrationshintergrund","1","","",""
"Ja","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","33","0.0840761770525882","0.058826533225784","0.109325820879392"
"Ja","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Sachsen","kein Migrationshintergrund","107","0.081709869898825","0.0670215514482234","0.0963981883494266"
"Ja","2009","Sachsen","direkter Migrationshintergrund","4","","",""
"Ja","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Sachsen-Anhalt","kein Migrationshintergrund","86","0.113022528295867","0.0903627183453694","0.135682338246365"
"Ja","2009","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Ja","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Thueringen","kein Migrationshintergrund","71","0.0747430318820124","0.0565654292999677","0.0929206344640571"
"Ja","2009","Thueringen","direkter Migrationshintergrund","2","","",""
"Ja","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Schleswig-Holstein","kein Migrationshintergrund","432","0.962526842507003","0.94509544371365","0.979958241300357"
"Nein","2009","Schleswig-Holstein","direkter Migrationshintergrund","42","0.933043661416146","0.860015786001876","1.00607153683042"
"Nein","2009","Schleswig-Holstein","indirekter Migrationshintergrund","9","","",""
"Nein","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Hamburg","kein Migrationshintergrund","230","0.919903611588756","0.885983430167164","0.953823793010347"
"Nein","2009","Hamburg","direkter Migrationshintergrund","13","","",""
"Nein","2009","Hamburg","indirekter Migrationshintergrund","8","","",""
"Nein","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Niedersachsen","kein Migrationshintergrund","1344","0.927022819576647","0.91366741442288","0.940378224730413"
"Nein","2009","Niedersachsen","direkter Migrationshintergrund","122","0.927641110581362","0.883443675631162","0.971838545531562"
"Nein","2009","Niedersachsen","indirekter Migrationshintergrund","44","1","1","1"
"Nein","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Bremen","kein Migrationshintergrund","109","0.928663474395497","0.881415757828656","0.975911190962339"
"Nein","2009","Bremen","direkter Migrationshintergrund","4","","",""
"Nein","2009","Bremen","indirekter Migrationshintergrund","1","","",""
"Nein","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Nordrhein-Westfalen","kein Migrationshintergrund","2752","0.915087095101091","0.905088908130865","0.925085282071317"
"Nein","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","415","0.949811822408073","0.92952623518617","0.970097409629975"
"Nein","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","196","0.985729066967002","0.969166793789531","1.00229134014447"
"Nein","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Hessen","kein Migrationshintergrund","928","0.914982654370504","0.897670117426926","0.932295191314082"
"Nein","2009","Hessen","direkter Migrationshintergrund","148","0.901852518500908","0.855608361173528","0.948096675828287"
"Nein","2009","Hessen","indirekter Migrationshintergrund","60","0.988225001776603","0.96115479848437","1.01529520506883"
"Nein","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","774","0.929636363331634","0.912278520329599","0.946994206333668"
"Nein","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","126","0.955368692816129","0.920275120690148","0.99046226494211"
"Nein","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","57","1","1","1"
"Nein","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Baden-Wuerttemberg","kein Migrationshintergrund","1513","0.93702343508609","0.925131677697178","0.948915192475002"
"Nein","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","329","0.943262673455803","0.918991759196021","0.967533587715585"
"Nein","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","154","0.999730324711952","0.997145421712811","1.00231522771109"
"Nein","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Bayern","kein Migrationshintergrund","2104","0.948912637690888","0.939764073518204","0.958061201863572"
