year,bula_h,migback,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,1.0,432,17703,1.0,1.0
2009,Schleswig-Holstein,Direct migration background,No,1.0,42,17703,1.0,1.0
2009,Hamburg,No migration background,No,1.0,230,17703,1.0,1.0
2009,Lower Saxony,No migration background,Yes,0.07297855144442407,113,17703,0.07276444689713964,0.0731926559917085
2009,Lower Saxony,No migration background,No,0.9270214485555759,1344,17703,0.9268073440082915,0.9272355531028603
2009,Lower Saxony,Direct migration background,No,1.0,122,17703,1.0,1.0
2009,Lower Saxony,Indirect migration background,No,1.0,44,17703,1.0,1.0
2009,Bremen,No migration background,No,1.0,109,17703,1.0,1.0
2009,North Rhine-Westphalia,No migration background,Yes,0.08483133323386328,234,17703,0.08467208344543245,0.08499058302229412
2009,North Rhine-Westphalia,No migration background,No,0.9151686667661368,2755,17703,0.915009416977706,0.9153279165545677
2009,North Rhine-Westphalia,Direct migration background,No,1.0,415,17703,1.0,1.0
2009,North Rhine-Westphalia,Indirect migration background,No,1.0,193,17703,1.0,1.0
2009,Hesse,No migration background,Yes,0.08504588619650148,69,17703,0.08476768733598623,0.08532408505701673
2009,Hesse,No migration background,No,0.9149541138034984,928,17703,0.9146759149429832,0.9152323126640137
2009,Hesse,Direct migration background,No,1.0,148,17703,1.0,1.0
2009,Hesse,Indirect migration background,No,1.0,60,17703,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07045855050311627,60,17703,0.07017300145782952,0.07074409954840301
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.9295414494968838,773,17703,0.929255900451597,0.9298269985421705
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,126,17703,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,58,17703,1.0,1.0
2009,Baden-Wuerttemberg,No migration background,Yes,0.06294976364366396,90,17703,0.06276106026112743,0.06313846702620049
2009,Baden-Wuerttemberg,No migration background,No,0.937050236356336,1513,17703,0.9368615329737995,0.9372389397388725
2009,Baden-Wuerttemberg,Direct migration background,No,1.0,329,17703,1.0,1.0
2009,Baden-Wuerttemberg,Indirect migration background,No,1.0,154,17703,1.0,1.0
2009,Bavaria,No migration background,Yes,0.050972536721272485,121,17703,0.05082271340543029,0.05112236003711468
2009,Bavaria,No migration background,No,0.9490274632787276,2104,17703,0.9488776399628853,0.9491772865945698
2009,Bavaria,Direct migration background,No,1.0,238,17703,1.0,1.0
2009,Bavaria,Indirect migration background,No,1.0,120,17703,1.0,1.0
2009,Berlin,No migration background,Yes,0.09341085511850501,53,17703,0.09305362040488449,0.09376808983212553
2009,Berlin,No migration background,No,0.906589144881495,561,17703,0.9062319101678745,0.9069463795951155
2009,Berlin,Direct migration background,No,1.0,46,17703,1.0,1.0
2009,Brandenburg,No migration background,Yes,0.11635980271619156,89,17703,0.1159196994881501,0.11679990594423302
2009,Brandenburg,No migration background,No,0.8836401972838084,675,17703,0.8832000940557669,0.8840803005118498
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.0840401667463902,33,17703,0.0835909713863793,0.0844893621064011
2009,Mecklenburg-Western Pomerania,No migration background,No,0.9159598332536097,431,17703,0.9155106378935989,0.9164090286136206
2009,Saxony,No migration background,Yes,0.08169524967179304,107,17703,0.0814217053943589,0.08196879394922717
2009,Saxony,No migration background,No,0.918304750328207,1229,17703,0.9180312060507729,0.9185782946056411
