year,bula_h,migback,ple0012,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.1529026529026529,21983,0.1481450656426611,0.15766024016264468
2009,Bayern,kein Migrationshintergrund,Nein,0.11677211677211677,21983,0.11252671737962305,0.12101751616461048
2009,Baden-Württemberg,kein Migrationshintergrund,Nein,0.08397158397158397,21983,0.08030523974935619,0.08763792819381175
2009,Niedersachsen,kein Migrationshintergrund,Nein,0.07459207459207459,21983,0.07111890858531283,0.07806524059883635
2009,Sachsen,kein Migrationshintergrund,Nein,0.06820956820956821,21983,0.06487688245729455,0.07154225396184187
2009,Hessen,kein Migrationshintergrund,Nein,0.051504051504051504,21983,0.0485822478472273,0.05442585516087571
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.042901542901542904,21983,0.04022282268638075,0.04558026311670506
2009,Thüringen,kein Migrationshintergrund,Nein,0.04068154068154068,21983,0.038070024698954846,0.043293056664126514
2009,Brandenburg,kein Migrationshintergrund,Nein,0.037462537462537464,21983,0.03495226994000937,0.03997280498506556
2009,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.036907536907536904,21983,0.03441521511528368,0.03939985869979013
2009,Berlin,kein Migrationshintergrund,Nein,0.031135531135531136,21983,0.028839529223422602,0.03343153304763967
2009,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.023976023976023976,21983,0.02195378993554036,0.025998258016507594
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.02392052392052392,21983,0.02190057435658733,0.02594047348446051
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.023032523032523032,21983,0.02104951989356283,0.025015526171483234
2009,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.01825951825951826,21983,0.016489590263685922,0.020029446255350598
2009,Bayern,direkter Migrationshintergrund,Nein,0.01320901320901321,21983,0.011699766054688716,0.014718260363337704
2009,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
