year,bula_h,migback,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,1.00000,432,17703,1.00000,1.00000
2009,Schleswig-Holstein,Direct migration background,No,1.00000,42,17703,1.00000,1.00000
2009,Hamburg,No migration background,No,1.00000,230,17703,1.00000,1.00000
2009,Lower Saxony,No migration background,Yes,0.07298,113,17703,0.07276,0.07319
2009,Lower Saxony,No migration background,No,0.92702,1344,17703,0.92681,0.92724
2009,Lower Saxony,Direct migration background,No,1.00000,122,17703,1.00000,1.00000
2009,Lower Saxony,Indirect migration background,No,1.00000,44,17703,1.00000,1.00000
2009,Bremen,No migration background,No,1.00000,109,17703,1.00000,1.00000
2009,North Rhine-Westphalia,No migration background,Yes,0.08483,234,17703,0.08467,0.08499
2009,North Rhine-Westphalia,No migration background,No,0.91517,2755,17703,0.91501,0.91533
2009,North Rhine-Westphalia,Direct migration background,No,1.00000,415,17703,1.00000,1.00000
2009,North Rhine-Westphalia,Indirect migration background,No,1.00000,193,17703,1.00000,1.00000
2009,Hesse,No migration background,Yes,0.08505,69,17703,0.08477,0.08532
2009,Hesse,No migration background,No,0.91495,928,17703,0.91468,0.91523
2009,Hesse,Direct migration background,No,1.00000,148,17703,1.00000,1.00000
2009,Hesse,Indirect migration background,No,1.00000,60,17703,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07046,60,17703,0.07017,0.07074
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.92954,773,17703,0.92926,0.92983
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,126,17703,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,58,17703,1.00000,1.00000
2009,Baden-Wuerttemberg,No migration background,Yes,0.06295,90,17703,0.06276,0.06314
2009,Baden-Wuerttemberg,No migration background,No,0.93705,1513,17703,0.93686,0.93724
2009,Baden-Wuerttemberg,Direct migration background,No,1.00000,329,17703,1.00000,1.00000
2009,Baden-Wuerttemberg,Indirect migration background,No,1.00000,154,17703,1.00000,1.00000
2009,Bavaria,No migration background,Yes,0.05097,121,17703,0.05082,0.05112
2009,Bavaria,No migration background,No,0.94903,2104,17703,0.94888,0.94918
2009,Bavaria,Direct migration background,No,1.00000,238,17703,1.00000,1.00000
2009,Bavaria,Indirect migration background,No,1.00000,120,17703,1.00000,1.00000
2009,Berlin,No migration background,Yes,0.09341,53,17703,0.09305,0.09377
2009,Berlin,No migration background,No,0.90659,561,17703,0.90623,0.90695
2009,Berlin,Direct migration background,No,1.00000,46,17703,1.00000,1.00000
2009,Brandenburg,No migration background,Yes,0.11636,89,17703,0.11592,0.11680
2009,Brandenburg,No migration background,No,0.88364,675,17703,0.88320,0.88408
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.08404,33,17703,0.08359,0.08449
2009,Mecklenburg-Western Pomerania,No migration background,No,0.91596,431,17703,0.91551,0.91641
2009,Saxony,No migration background,Yes,0.08170,107,17703,0.08142,0.08197
2009,Saxony,No migration background,No,0.91830,1229,17703,0.91803,0.91858
