year,ple0012,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,No migration background,0.1802773497688752,21983,0.1751955606191603,0.18535913891859007
2009,Yes,Bavaria,No migration background,0.09322033898305085,21983,0.08937691040075951,0.09706376756534218
2009,Yes,Lower Saxony,No migration background,0.08705701078582434,21983,0.08333020899201399,0.09078381257963469
2009,Yes,Saxony,No migration background,0.08243451463790447,21983,0.07879883449230377,0.08607019478350517
2009,Yes,Baden-Wuerttemberg,No migration background,0.06933744221879815,21983,0.06597934998154001,0.07269553445605628
2009,Yes,Brandenburg,No migration background,0.06856702619414484,21983,0.06522626022774405,0.07190779216054563
2009,Yes,Saxony-Anhalt,No migration background,0.0662557781201849,21983,0.06296772795798247,0.06954382828238734
2009,Yes,Thuringa,No migration background,0.054699537750385205,21983,0.05169353513117871,0.0577055403695917
2009,Yes,Hesse,No migration background,0.053158705701078585,21983,0.05019292943241576,0.05612448196974141
2009,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.046224961479198766,21983,0.043449253035857956,0.049000669922539576
2009,Yes,Berlin,No migration background,0.040832049306625574,21983,0.0382159121476909,0.04344818646556025
2009,Yes,Mecklenburg-Western Pomerania,No migration background,0.025423728813559324,21983,0.02334288189527221,0.027504575731846437
2009,Yes,North Rhine-Westphalia,Direct migration background,0.023112480739599383,21983,0.021126119861564117,0.02509884161763465
2009,Yes,Schleswig-Holstein,No migration background,0.01848998459167951,21983,0.0167091309291674,0.02027083825419162
2009,Yes,Bavaria,Direct migration background,0.017719568567026195,21983,0.01597552668775629,0.0194636104462961
2009,Yes,Baden-Wuerttemberg,Direct migration background,0.015408320493066256,21983,0.013780080852640684,0.017036560133491828
2009,Yes,Hamburg,No migration background,0.012326656394453005,21983,0.010868037271975658,0.013785275516930352
2009,Yes,Hesse,Direct migration background,0.00847457627118644,21983,0.007262797011633691,0.009686355530739191
2009,Yes,Lower Saxony,Direct migration background,0.007704160246533128,21983,0.0065483252753008505,0.008859995217765405
2009,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.00539291217257319,21983,0.0044247456976527775,0.006361078647493602
2009,Yes,Bremen,No migration background,0.003852080123266564,21983,0.003033196541973722,0.004670963704559406
2009,Yes,Saxony,Direct migration background,0.0030816640986132513,21983,0.0023489491823841155,0.003814379014842387
2009,Yes,Saxony-Anhalt,Direct migration background,0.0030816640986132513,21983,0.0023489491823841155,0.003814379014842387
2009,Yes,Berlin,Direct migration background,0.0030816640986132513,21983,0.0023489491823841155,0.003814379014842387
2009,Yes,Schleswig-Holstein,Direct migration background,0.0023112480739599386,21983,0.0016764532008943084,0.0029460429470255685
2009,Yes,Bavaria,Indirect migration background,0.0023112480739599386,21983,0.0016764532008943084,0.0029460429470255685
2009,Yes,Thuringa,Direct migration background,0.0015408320493066256,21983,0.0010223241256176897,0.0020593399729955616
2009,Yes,Baden-Wuerttemberg,Indirect migration background,0.0007704160246533128,21983,0.00040363413219121906,0.0011371979171154066
2009,Yes,North Rhine-Westphalia,Indirect migration background,0.0007704160246533128,21983,0.00040363413219121906,0.0011371979171154066
2009,Yes,Bremen,Direct migration background,0.0007704160246533128,21983,0.00040363413219121906,0.0011371979171154066
2009,Yes,Berlin,Indirect migration background,0.0007704160246533128,21983,0.00040363413219121906,0.0011371979171154066
2009,Yes,Brandenburg,Direct migration background,0.0007704160246533128,21983,0.00040363413219121906,0.0011371979171154066
2009,Yes,Hesse,Indirect migration background,0.0007704160246533128,21983,0.00040363413219121906,0.0011371979171154066
2009,No,North Rhine-Westphalia,No migration background,0.16477272727272727,21983,0.1598686467790119,0.16967680776644262
2009,No,Bavaria,No migration background,0.1258373205741627,21983,0.12145288741918654,0.13022175372913883
2009,No,Baden-Wuerttemberg,No migration background,0.09049043062200957,21983,0.0866980007802226,0.09428286046379653
2009,No,Lower Saxony,No migration background,0.08038277511961722,21983,0.07678861320558357,0.08397693703365088
2009,No,Saxony,No migration background,0.07350478468899521,21983,0.07005500002886379,0.07695456934912663
2009,No,Hesse,No migration background,0.05550239234449761,21983,0.05247569584779418,0.05852908884120104
2009,No,"Rhineland-Palatinate, Saarland",No migration background,0.046232057416267944,21983,0.04345614625953547,0.04900796857300042
2009,No,Thuringa,No migration background,0.04383971291866029,21983,0.04113318947600146,0.04654623636131912
2009,No,Brandenburg,No migration background,0.04037081339712919,21983,0.03776886867727118,0.0429727581169872
