year,bula_h,migback,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,0.9473684210526315,21983,0.9444165645397007,0.9503202775655624
2009,Schleswig-Holstein,No migration background,Yes,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Schleswig-Holstein,Direct migration background,No,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,Schleswig-Holstein,Direct migration background,Yes,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Schleswig-Holstein,Indirect migration background,No,1.0,21983,1.0,1.0
2009,Hamburg,No migration background,No,0.9349593495934959,21983,0.9316994712436192,0.9382192279433726
2009,Hamburg,No migration background,Yes,0.06504065040650407,21983,0.061780772056627326,0.06830052875638082
2009,Hamburg,Direct migration background,No,1.0,21983,1.0,1.0
2009,Hamburg,Indirect migration background,No,1.0,21983,1.0,1.0
2009,Lower Saxony,No migration background,No,0.9224433768016472,21983,0.9189075425726138,0.9259792110306807
2009,Lower Saxony,No migration background,Yes,0.07755662319835278,21983,0.07402078896931927,0.0810924574273863
2009,Lower Saxony,Direct migration background,No,0.9242424242424242,21983,0.9207444341462088,0.9277404143386396
2009,Lower Saxony,Direct migration background,Yes,0.07575757575757576,21983,0.07225958566136038,0.07925556585379114
2009,Lower Saxony,Indirect migration background,No,1.0,21983,1.0,1.0
2009,Bremen,No migration background,No,0.956140350877193,21983,0.9534332403282307,0.9588474614261552
2009,Bremen,No migration background,Yes,0.043859649122807015,21983,0.04115253857384476,0.04656675967176927
2009,Bremen,Direct migration background,No,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Bremen,Direct migration background,Yes,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Bremen,Indirect migration background,No,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,No migration background,No,0.9217129474740716,21983,0.9181619087634438,0.9252639861846994
2009,North Rhine-Westphalia,No migration background,Yes,0.07828705252592841,21983,0.07473601381530064,0.08183809123655618
2009,North Rhine-Westphalia,Direct migration background,No,0.9325842696629213,21983,0.9292696228766231,0.9358989164492195
2009,North Rhine-Westphalia,Direct migration background,Yes,0.06741573033707865,21983,0.06410108355078037,0.07073037712337693
2009,North Rhine-Westphalia,Indirect migration background,No,0.9948453608247423,21983,0.9938987106574527,0.9957920109920319
2009,North Rhine-Westphalia,Indirect migration background,Yes,0.005154639175257732,21983,0.004207989007968193,0.006101289342547271
2009,Hesse,No migration background,No,0.9307923771313942,21983,0.9274371960324949,0.9341475582302935
2009,Hesse,No migration background,Yes,0.06920762286860582,21983,0.06585244176970648,0.07256280396750517
2009,Hesse,Direct migration background,No,0.9308176100628931,21983,0.9274629951958533,0.9341722249299329
2009,Hesse,Direct migration background,Yes,0.06918238993710692,21983,0.06582777507006712,0.07253700480414671
2009,Hesse,Indirect migration background,No,0.9836065573770492,21983,0.981927914230909,0.9852852005231894
2009,Hesse,Indirect migration background,Yes,0.01639344262295082,21983,0.014714799476810668,0.018072085769090973
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.9279711884753902,21983,0.9245534961581415,0.9313888807926388
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07202881152460984,21983,0.06861111920736118,0.0754465038418585
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9473684210526315,21983,0.9444165645397007,0.9503202775655624
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,21983,1.0,1.0
2009,Baden-Wuerttemberg,No migration background,No,0.9438552713661884,21983,0.9408121463949781,0.9468983963373987
2009,Baden-Wuerttemberg,No migration background,Yes,0.056144728633811605,21983,0.05310160366260129,0.05918785360502192
2009,Baden-Wuerttemberg,Direct migration background,No,0.9426934097421203,21983,0.9396208515897645,0.9457659678944762
2009,Baden-Wuerttemberg,Direct migration background,Yes,0.05730659025787966,21983,0.05423403210552381,0.060379148410235506
2009,Baden-Wuerttemberg,Indirect migration background,No,0.9935483870967742,21983,0.9924900080004827,0.9946067661930657
2009,Baden-Wuerttemberg,Indirect migration background,Yes,0.0064516129032258064,21983,0.0053932338069343265,0.007509991999517286
2009,Bavaria,No migration background,No,0.9456179775280898,21983,0.9426202087714274,0.9486157462847523
2009,Bavaria,No migration background,Yes,0.05438202247191011,21983,0.05138425371524766,0.05737979122857256
2009,Bavaria,Direct migration background,No,0.9118773946360154,21983,0.9081300427135754,0.9156247465584553
2009,Bavaria,Direct migration background,Yes,0.08812260536398467,21983,0.08437525344154471,0.09186995728642462
2009,Bavaria,Indirect migration background,No,0.975609756097561,21983,0.9735705612254952,0.9776489509696267
2009,Bavaria,Indirect migration background,Yes,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Berlin,No migration background,No,0.9136807817589576,21983,0.9099683063493403,0.9173932571685749
2009,Berlin,No migration background,Yes,0.08631921824104234,21983,0.08260674283142505,0.09003169365065963
2009,Berlin,Direct migration background,No,0.92,21983,0.9164136596823576,0.9235863403176425
2009,Berlin,Direct migration background,Yes,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Berlin,Indirect migration background,No,0.9473684210526315,21983,0.9444165645397007,0.9503202775655624
2009,Berlin,Indirect migration background,Yes,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Brandenburg,No migration background,No,0.8835078534031413,21983,0.8792668743973631,0.8877488324089196
2009,Brandenburg,No migration background,Yes,0.11649214659685864,21983,0.11225116759108043,0.12073312560263684
2009,Brandenburg,Direct migration background,No,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,Brandenburg,Direct migration background,Yes,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Brandenburg,Indirect migration background,No,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,No migration background,No,0.9288793103448276,21983,0.9254815697744201,0.9322770509152352
