year,bula_h,migback,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,0.029683517456973334,432,17703,0.02964289500997513,0.029724139903971537
2009,Schleswig-Holstein,Direct migration background,No,0.0036711807400608585,42,17703,0.003656704495070139,0.003685656985051578
2009,Hamburg,No migration background,No,0.016695176131436465,230,17703,0.01666450771990516,0.01672584454296777
2009,Lower Saxony,No migration background,Yes,0.006170663548728407,113,17703,0.006151919062779439,0.006189408034677375
2009,Lower Saxony,No migration background,No,0.07838381755011337,1344,17703,0.07831948364022753,0.0784481514599992
2009,Lower Saxony,Direct migration background,No,0.007920378187159172,122,17703,0.007899160506002971,0.007941595868315374
2009,Lower Saxony,Indirect migration background,No,0.002977254240784404,44,17703,0.002964213201916954,0.002990295279651854
2009,Bremen,No migration background,No,0.008543195058776413,109,17703,0.008521165857297713,0.008565224260255112
2009,North Rhine-Westphalia,No migration background,Yes,0.014878508220331554,234,17703,0.014849529694648035,0.014907486746015072
2009,North Rhine-Westphalia,No migration background,No,0.1605107925621333,2755,17703,0.16042292848071,0.1605986566435566
2009,North Rhine-Westphalia,Direct migration background,No,0.031166392285866953,415,17703,0.03112479935166629,0.031207985220067614
2009,North Rhine-Westphalia,Indirect migration background,No,0.013293699564680494,193,17703,0.013266285806637912,0.013321113322723076
2009,Hesse,No migration background,Yes,0.004898900651473917,69,17703,0.004882188413391727,0.0049156128895561065
2009,Hesse,No migration background,No,0.0527041283786997,928,17703,0.05265064524632778,0.05275761151107162
2009,Hesse,Direct migration background,No,0.011852868662378968,148,17703,0.01182696422059764,0.011878773104160297
2009,Hesse,Indirect migration background,No,0.00642255560301462,60,17703,0.006403434783891789,0.006441676422137451
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0032424861826874755,60,17703,0.003228878457781086,0.003256093907593865
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.042777282312891574,773,17703,0.042728846701244515,0.04282571792453863
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008817137613520196,126,17703,0.008794761101210009,0.008839514125830382
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.00394457177875689,58,17703,0.0039295682512166495,0.00395957530629713
2009,Baden-Wuerttemberg,No migration background,Yes,0.0059744110820480895,90,17703,0.005955965259428157,0.005992856904668022
2009,Baden-Wuerttemberg,No migration background,No,0.0889331904121702,1513,17703,0.08886505721890917,0.08900132360543123
2009,Baden-Wuerttemberg,Direct migration background,No,0.024224973725841852,329,17703,0.024188172846035375,0.02426177460564833
2009,Baden-Wuerttemberg,Indirect migration background,No,0.010123047228670048,154,17703,0.010099086615225687,0.010147007842114409
2009,Bavaria,No migration background,Yes,0.006293552449937272,121,17703,0.006274623406113942,0.006312481493760603
2009,Bavaria,No migration background,No,0.11717592454218521,2104,17703,0.11709893921258947,0.11725290987178096
2009,Bavaria,Direct migration background,No,0.020556776809893314,238,17703,0.020522812809437,0.020590740810349627
2009,Bavaria,Indirect migration background,No,0.009670511607921489,120,17703,0.009647087326577406,0.009693935889265572
2009,Berlin,No migration background,Yes,0.003551413914823768,53,17703,0.0035371749050382185,0.003565652924609318
2009,Berlin,No migration background,No,0.03446787099931488,561,17703,0.03442420511204233,0.034511536886587424
2009,Berlin,Direct migration background,No,0.0035302554147668467,46,17703,0.0035160587339819645,0.003544452095551729
2009,Brandenburg,No migration background,Yes,0.0035389603603252933,89,17703,0.0035247462492314268,0.00355317447141916
2009,Brandenburg,No migration background,No,0.026874982235959667,675,17703,0.026836273400429767,0.026913691071489568
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.0018368898181981023,33,17703,0.001826640522901064,0.0018471391134951406
2009,Mecklenburg-Western Pomerania,No migration background,No,0.020020394493734828,431,17703,0.019986867352101773,0.020053921635367882
2009,Saxony,No migration background,Yes,0.004692762356578015,107,17703,0.004676403815951193,0.004709120897204837
2009,Saxony,No migration background,No,0.05274952927519954,1229,17703,0.05269602439401565,0.05280303415638343
2009,Saxony-Anhalt,No migration background,Yes,0.0033898370129575037,86,17703,0.0033759245583824516,0.003403749467532556
2009,Saxony-Anhalt,No migration background,No,0.02665281835820951,665,17703,0.02661426544927246,0.026691371267146557
2009,Thuringa,No migration background,Yes,0.0020273476379018595,71,17703,0.002016581123448014,0.002038114152355705
2009,Thuringa,No migration background,No,0.02516004353289464,733,17703,0.025122557105726223,0.02519752996006306
