year,bula_h,migback,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,0.83830,432,432,0.80354,0.87306
2009,Schleswig-Holstein,Direct migration background,No,0.89875,42,42,0.80642,0.99109
2009,Hamburg,No migration background,No,0.86059,230,230,0.81573,0.90546
2009,Lower Saxony,No migration background,Yes,0.06292,113,1457,0.05045,0.07539
2009,Lower Saxony,No migration background,No,0.79882,1344,1457,0.77823,0.81941
2009,Lower Saxony,Direct migration background,No,0.91734,122,122,0.86828,0.96641
2009,Lower Saxony,Indirect migration background,No,0.45606,44,44,0.30719,0.60493
2009,Bremen,No migration background,No,0.88494,108,108,0.82448,0.94541
2009,North Rhine-Westphalia,No migration background,Yes,0.07103,234,2989,0.06182,0.08024
2009,North Rhine-Westphalia,No migration background,No,0.76617,2755,2989,0.75099,0.78134
2009,North Rhine-Westphalia,Direct migration background,No,0.93582,415,415,0.91221,0.95943
2009,North Rhine-Westphalia,Indirect migration background,No,0.60285,193,193,0.53364,0.67207
2009,Hesse,No migration background,Yes,0.07164,69,997,0.05563,0.08766
2009,Hesse,No migration background,No,0.77024,928,997,0.74412,0.79637
2009,Hesse,Direct migration background,No,0.87374,148,148,0.82004,0.92743
2009,Hesse,Indirect migration background,No,0.51877,60,60,0.39127,0.64626
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06000,60,833,0.04386,0.07614
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.79165,773,833,0.76405,0.81924
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.94246,126,126,0.90164,0.98329
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.46662,58,58,0.33711,0.59614
2009,Baden-Wuerttemberg,No migration background,Yes,0.05315,90,1604,0.04217,0.06414
2009,Baden-Wuerttemberg,No migration background,No,0.79240,1514,1604,0.77255,0.81226
2009,Baden-Wuerttemberg,Direct migration background,No,0.89928,329,329,0.86671,0.93185
2009,Baden-Wuerttemberg,Indirect migration background,No,0.54536,153,153,0.46620,0.62452
2009,Bavaria,No migration background,Yes,0.04298,121,2226,0.03455,0.05141
2009,Bavaria,No migration background,No,0.80084,2105,2226,0.78425,0.81744
2009,Bavaria,Direct migration background,No,0.89394,238,238,0.85474,0.93315
2009,Bavaria,Indirect migration background,No,0.59124,119,119,0.50254,0.67994
2009,Berlin,No migration background,Yes,0.08449,53,611,0.06242,0.10656
2009,Berlin,No migration background,No,0.81754,558,611,0.78689,0.84819
2009,Berlin,Direct migration background,No,0.90268,46,46,0.81608,0.98928
2009,Brandenburg,No migration background,Yes,0.10029,89,764,0.07897,0.12160
2009,Brandenburg,No migration background,No,0.76165,675,764,0.73141,0.79188
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.07447,33,463,0.05053,0.09841
2009,Mecklenburg-Western Pomerania,No migration background,No,0.81026,430,463,0.77451,0.84602
2009,Saxony,No migration background,Yes,0.07082,107,1336,0.05706,0.08458
2009,Saxony,No migration background,No,0.79640,1229,1336,0.77480,0.81800
2009,Saxony-Anhalt,No migration background,Yes,0.09957,86,751,0.07814,0.12100
2009,Saxony-Anhalt,No migration background,No,0.78289,665,751,0.75338,0.81240
2009,Thuringa,No migration background,Yes,0.06330,71,804,0.04645,0.08014
2009,Thuringa,No migration background,No,0.78564,733,804,0.75726,0.81403
2011,Schleswig-Holstein,No migration background,Yes,0.04102,38,573,0.02477,0.05728
2011,Schleswig-Holstein,No migration background,No,0.74175,535,573,0.70588,0.77762
2011,Schleswig-Holstein,Direct migration background,No,0.80180,62,62,0.70176,0.90184
2011,Hamburg,No migration background,No,0.81311,262,262,0.76582,0.86041
2011,Lower Saxony,No migration background,Yes,0.06191,136,1682,0.05039,0.07344
2011,Lower Saxony,No migration background,No,0.72072,1546,1682,0.69927,0.74217
2011,Lower Saxony,Direct migration background,No,0.75863,161,161,0.69233,0.82494
2011,Lower Saxony,Indirect migration background,No,0.31300,53,53,0.18696,0.43904
2011,Bremen,No migration background,No,0.76745,101,101,0.68465,0.85025
2011,North Rhine-Westphalia,No migration background,Yes,0.07095,285,3349,0.06225,0.07965
2011,North Rhine-Westphalia,No migration background,No,0.72504,3064,3349,0.70992,0.74017
2011,North Rhine-Westphalia,Direct migration background,Yes,0.05899,41,563,0.03951,0.07847
2011,North Rhine-Westphalia,Direct migration background,No,0.76932,522,563,0.73449,0.80415
2011,North Rhine-Westphalia,Indirect migration background,No,0.38993,217,217,0.32489,0.45498
2011,Hesse,No migration background,Yes,0.07827,98,1145,0.06271,0.09384
2011,Hesse,No migration background,No,0.69893,1047,1145,0.67235,0.72551
2011,Hesse,Direct migration background,No,0.72575,175,175,0.65946,0.79204
2011,Hesse,Indirect migration background,No,0.35904,73,73,0.24823,0.46985
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05909,76,986,0.04437,0.07382
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.72050,910,986,0.69247,0.74852
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.78267,141,141,0.71435,0.85099
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.43504,65,65,0.31358,0.55651
2011,Baden-Wuerttemberg,No migration background,Yes,0.06069,126,1952,0.05010,0.07129
2011,Baden-Wuerttemberg,No migration background,No,0.72303,1826,1952,0.70318,0.74289
2011,Baden-Wuerttemberg,Direct migration background,No,0.77282,348,348,0.72873,0.81691
2011,Baden-Wuerttemberg,Indirect migration background,No,0.40147,157,157,0.32454,0.47839
2011,Bavaria,No migration background,Yes,0.04754,166,2733,0.03956,0.05552
2011,Bavaria,No migration background,No,0.73753,2567,2733,0.72103,0.75403
2011,Bavaria,Direct migration background,No,0.74946,293,293,0.69975,0.79916
2011,Bavaria,Indirect migration background,No,0.45842,125,125,0.37072,0.54613
2011,Berlin,No migration background,Yes,0.09393,65,704,0.07237,0.11550
2011,Berlin,No migration background,No,0.74334,639,704,0.71105,0.77563
2011,Berlin,Direct migration background,No,0.71094,47,47,0.57993,0.84194
2011,Brandenburg,No migration background,Yes,0.10589,114,852,0.08522,0.12657
2011,Brandenburg,No migration background,No,0.69675,738,852,0.66587,0.72763
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.06649,41,507,0.04478,0.08819
2011,Mecklenburg-Western Pomerania,No migration background,No,0.73811,466,507,0.69981,0.77642
2011,Saxony,No migration background,Yes,0.08193,134,1365,0.06737,0.09648
2011,Saxony,No migration background,No,0.71654,1231,1365,0.69262,0.74045
2011,Saxony-Anhalt,No migration background,Yes,0.09704,107,843,0.07704,0.11703
2011,Saxony-Anhalt,No migration background,No,0.70864,736,843,0.67794,0.73933
2011,Thuringa,No migration background,Yes,0.07417,82,863,0.05667,0.09166
2011,Thuringa,No migration background,No,0.73108,781,863,0.70148,0.76068
2013,Schleswig-Holstein,No migration background,Yes,0.05496,45,532,0.03557,0.07434
2013,Schleswig-Holstein,No migration background,No,0.72009,487,532,0.68190,0.75827
2013,Schleswig-Holstein,Direct migration background,No,0.51925,49,49,0.37790,0.66059
2013,Hamburg,No migration background,No,0.81759,252,252,0.76981,0.86536
2013,Lower Saxony,No migration background,Yes,0.06440,131,1580,0.05229,0.07651
2013,Lower Saxony,No migration background,No,0.72248,1449,1580,0.70039,0.74456
2013,Lower Saxony,Direct migration background,No,0.40930,132,132,0.32510,0.49350
2013,Lower Saxony,Indirect migration background,No,0.20971,47,47,0.09207,0.32736
2013,Bremen,No migration background,No,0.74647,91,91,0.65659,0.83635
2013,North Rhine-Westphalia,No migration background,Yes,0.07304,275,3080,0.06385,0.08223
2013,North Rhine-Westphalia,No migration background,No,0.72184,2805,3080,0.70601,0.73767
2013,North Rhine-Westphalia,Direct migration background,Yes,0.05017,37,460,0.03020,0.07014
2013,North Rhine-Westphalia,Direct migration background,No,0.44000,423,460,0.39458,0.48541
2013,North Rhine-Westphalia,Indirect migration background,No,0.21623,173,173,0.15470,0.27775
2013,Hesse,No migration background,Yes,0.08705,107,1056,0.07004,0.10406
