syear,bula_h,migback,ple0012,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,No migration background,2.0,0.1529026529026529,18254,0.14768168264244186,0.15812362316286394
2009,Bayern,No migration background,2.0,0.11677211677211677,18254,0.11211322083187375,0.12143101271235979
2009,Baden-Wuerttemberg,No migration background,2.0,0.08397158397158397,18254,0.07994814244505255,0.08799502549811539
2009,Niedersachsen,No migration background,2.0,0.07459207459207459,18254,0.07078062659561467,0.07840352258853452
2009,Sachsen,No migration background,2.0,0.06820956820956821,18254,0.06455228306725012,0.07186685335188629
2009,Hessen,No migration background,2.0,0.051504051504051504,18254,0.048297667855193044,0.054710435152909964
2009,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.042901542901542904,18254,0.03996191871505729,0.04584116708802852
2009,Thueringen,No migration background,2.0,0.04068154068154068,18254,0.037815666335145624,0.043547415027935736
2009,Brandenburg,No migration background,2.0,0.037462537462537464,18254,0.03470777304854427,0.04021730187653066
2009,Sachsen-Anhalt,No migration background,2.0,0.036907536907536904,18254,0.03417246611531934,0.039642607699754466
2009,Berlin,No migration background,2.0,0.031135531135531136,18254,0.028615901532242055,0.03365516073882022
2009,Schleswig-Holstein,No migration background,2.0,0.023976023976023976,18254,0.021756826889858593,0.02619522106218936
2009,Mecklenburg-Vorpommern,No migration background,2.0,0.02392052392052392,18254,0.02170383381604072,0.02613721402500712
2009,Nordrhein-Westfalen,Direct migration background,2.0,0.023032523032523032,18254,0.02085637788822269,0.025208668176823375
2009,Baden-Wuerttemberg,Direct migration background,2.0,0.01825951825951826,18254,0.016317201508617197,0.020201835010419323
2009,Bayern,Direct migration background,2.0,0.01320901320901321,18254,0.011552767284886977,0.014865259133139443
2009,Nordrhein-Westfalen,No migration background,1.0,0.012987012987012988,18254,0.011344559349864768,0.014629466624161208
2009,Hamburg,No migration background,2.0,0.012765012765012766,18254,0.011136474587611262,0.01439355094241427
2009,Nordrhein-Westfalen,Indirect migration background,2.0,0.010711510711510712,18254,0.009218152860713673,0.012204868562307751
2009,Baden-Wuerttemberg,Indirect migration background,2.0,0.008547008547008548,18254,0.007211581459480299,0.009882435634536797
2009,Hessen,Direct migration background,2.0,0.008214008214008214,18254,0.006904634555717286,0.009523381872299142
2009,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.006993006993006993,18254,0.005784121452572129,0.008201892533441857
2009,Niedersachsen,Direct migration background,2.0,0.006771006771006771,18254,0.005581331685531286,0.007960681856482256
2009,Bayern,No migration background,1.0,0.006715506715506716,18254,0.005530684278368918,0.007900329152644514
2009,Bayern,Indirect migration background,2.0,0.00666000666000666,18254,0.005480057377370343,0.007839955942642977
2009,Niedersachsen,No migration background,1.0,0.006271506271506272,18254,0.005126265370180763,0.007416747172831781
2009,Bremen,No migration background,2.0,0.00604950604950605,18254,0.004924591891249994,0.007174420207762106
2009,Sachsen,No migration background,1.0,0.005938505938505939,18254,0.004823897641765995,0.007053114235245883
2009,Baden-Wuerttemberg,No migration background,1.0,0.004995004995004995,18254,0.003972282891610795,0.006017727098399195
2009,Brandenburg,No migration background,1.0,0.00493950493950494,18254,0.003922452132878171,0.005956557746131709
2009,Sachsen-Anhalt,No migration background,1.0,0.004773004773004773,18254,0.003773156602238363,0.005772852943771183
2009,Thueringen,No migration background,1.0,0.003940503940503941,18254,0.003031646909219527,0.004849360971788355
2009,Hessen,No migration background,1.0,0.0038295038295038295,18254,0.0029334891190256054,0.004725518539982054
2009,Hessen,Indirect migration background,2.0,0.00333000333000333,18254,0.0024942558524533847,0.004165750807553275
2009,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.00333000333000333,18254,0.0024942558524533847,0.004165750807553275
2009,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.003219003219003219,18254,0.0023972571624784264,0.004040749275528012
2009,Berlin,No migration background,1.0,0.0029415029415029415,18254,0.002155865791983708,0.003727140091022175
2009,Berlin,Direct migration background,2.0,0.002553002553002553,18254,0.001820941020813148,0.003285064085191958
2009,Niedersachsen,Indirect migration background,2.0,0.002442002442002442,18254,0.0017259923022504287,0.0031580125817544553
2009,Schleswig-Holstein,Direct migration background,2.0,0.002331002331002331,18254,0.0016314154760922834,0.0030305891859123786
2009,Mecklenburg-Vorpommern,No migration background,1.0,0.0018315018315018315,18254,0.0012112291462600528,0.00245177451674361
2009,Nordrhein-Westfalen,Direct migration background,1.0,0.001665001665001665,18254,0.0010735455415452609,0.002256457788458069
2009,Schleswig-Holstein,No migration background,1.0,0.001332001332001332,18254,0.000802898672362745,0.0018611039916399189
2009,Bayern,Direct migration background,1.0,0.0012765012765012765,18254,0.0007585244754309578,0.0017944780775715952
2009,Baden-Wuerttemberg,Direct migration background,1.0,0.00111000111000111,18254,0.0006269449916185398,0.0015930572283836802
2009,Sachsen,Direct migration background,2.0,0.00111000111000111,18254,0.0006269449916185398,0.0015930572283836802
2009,Berlin,Indirect migration background,2.0,0.000999000999000999,18254,0.0005407082660556759,0.0014572937319463223
2009,Hamburg,No migration background,1.0,0.000888000888000888,18254,0.00045589435177031186,0.0013201074242314642
2009,Hamburg,Direct migration background,2.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2009,Brandenburg,Indirect migration background,2.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,Brandenburg,Direct migration background,2.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,Hessen,Direct migration background,1.0,0.0006105006105006105,18254,0.0002521670453086265,0.0009688341756925945
2009,Niedersachsen,Direct migration background,1.0,0.000555000555000555,18254,0.00021333341944977267,0.0008966676905513373
2009,Thueringen,Direct migration background,2.0,0.000555000555000555,18254,0.00021333341944977267,0.0008966676905513373
2009,Sachsen,Indirect migration background,2.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2009,Sachsen-Anhalt,Direct migration background,2.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2009,Schleswig-Holstein,Indirect migration background,2.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2009,Hamburg,Indirect migration background,2.0,0.000444000444000444,18254,0.0001383870981297004,0.0007496137898711877
2009,Thueringen,Indirect migration background,2.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,Sachsen-Anhalt,Indirect migration background,2.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,Bremen,No migration background,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,Sachsen,Direct migration background,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,Sachsen-Anhalt,Direct migration background,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,Berlin,Direct migration background,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,Bremen,Direct migration background,2.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,Bayern,Indirect migration background,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,Schleswig-Holstein,Direct migration background,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,Thueringen,Direct migration background,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,Nordrhein-Westfalen,Indirect migration background,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Hessen,Indirect migration background,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Bremen,Indirect migration background,2.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Bremen,Direct migration background,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Berlin,Indirect migration background,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Baden-Wuerttemberg,Indirect migration background,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Brandenburg,Direct migration background,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Mecklenburg-Vorpommern,Indirect migration background,2.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2011,Nordrhein-Westfalen,No migration background,2.0,0.14769824053988914,28898,0.14360745670260644,0.15178902437717184
2011,Bayern,No migration background,2.0,0.1237888647866956,28898,0.1199916308628651,0.1275860987105261
2011,Baden-Wuerttemberg,No migration background,2.0,0.08806941431670282,28898,0.0848019141149669,0.09133691451843873
2011,Niedersachsen,No migration background,2.0,0.0745239816823331,28898,0.07149600317699209,0.0775519601876741
2011,Sachsen,No migration background,2.0,0.05933959990359123,28898,0.05661557599134334,0.06206362381583912
2011,Hessen,No migration background,2.0,0.05051819715594119,28898,0.04799303412449044,0.05304336018739194
2011,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.04391419619185346,28898,0.041551689312720505,0.046276703070986414
2011,Thueringen,No migration background,2.0,0.03764762593395999,28898,0.035453012484705844,0.039842239383214136
2011,Brandenburg,No migration background,2.0,0.03557483731019523,28898,0.033439198002006856,0.0377104766183836
2011,Sachsen-Anhalt,No migration background,2.0,0.03547842853699687,28898,0.03334557841505086,0.03761127865894288
2011,Berlin,No migration background,2.0,0.030850807423475537,28898,0.028857148942530112,0.032844465904420965
2011,Schleswig-Holstein,No migration background,2.0,0.025789346830561583,28898,0.02396179885497596,0.027616894806147204
2011,Nordrhein-Westfalen,Direct migration background,2.0,0.025162689804772233,28898,0.023356901727542418,0.02696847788200205
2011,Mecklenburg-Vorpommern,No migration background,2.0,0.022511448541817306,28898,0.020801119231217774,0.02422177785241684
2011,Baden-Wuerttemberg,Direct migration background,2.0,0.016775126536514823,28898,0.01529437732947045,0.018255875743559198
2011,Bayern,Direct migration background,2.0,0.014075680886960713,28898,0.012717434139484007,0.01543392763443742
2011,Nordrhein-Westfalen,No migration background,1.0,0.01373825018076645,28898,0.012396152939924828,0.01508034742160807
2011,Hamburg,No migration background,2.0,0.012629549288985298,28898,0.011342022817190517,0.013917075760780079
2011,Nordrhein-Westfalen,Indirect migration background,2.0,0.010460351892022175,28898,0.009287314312948932,0.011633389471095417
2011,Hessen,Direct migration background,2.0,0.008435767654856591,28898,0.007381271722024263,0.009490263587688919
2011,Bayern,No migration background,1.0,0.008001928175463966,28898,0.006974681093107683,0.00902917525782025
2011,Niedersachsen,Direct migration background,2.0,0.007760906242468064,28898,0.006749125140410557,0.00877268734452557
2011,Baden-Wuerttemberg,Indirect migration background,2.0,0.0075198843094721616,28898,0.006523817050815787,0.008515951568128536
2011,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.006796818510484454,28898,0.005849504270267046,0.007744132750701862
2011,Niedersachsen,No migration background,1.0,0.006555796577488552,28898,0.005625317413258385,0.007486275741718718
2011,Sachsen,No migration background,1.0,0.0064593878042901905,28898,0.005535730923944534,0.007383044684635847
2011,Baden-Wuerttemberg,No migration background,1.0,0.006073752711496746,28898,0.005177918156007853,0.0069695872669856395
2011,Bayern,Indirect migration background,2.0,0.006025548324897566,28898,0.005133254113056256,0.006917842536738876
2011,Brandenburg,No migration background,1.0,0.00549530007230658,28898,0.004642943520047686,0.006347656624565473
2011,Sachsen-Anhalt,No migration background,1.0,0.0051578693661123165,28898,0.004331956119466134,0.005983782612758499
2011,Bremen,No migration background,2.0,0.004916847433116414,28898,0.004110364407605295,0.005723330458627532
2011,Hessen,No migration background,1.0,0.004724029886719692,28898,0.003933441818500762,0.0055146179549386215
2011,Thueringen,No migration background,1.0,0.003952759701132803,28898,0.0032293033179289217,0.004676216084336684
2011,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.00366353338153772,28898,0.0029669465381115126,0.004360120224963927
