"ple0012","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","1171","","",""
"Ja","2009","direkter Migrationshintergrund","120","","",""
"Ja","2009","indirekter Migrationshintergrund","7","0.0157241331074658","0.00656684775279515","0.0248814184621365"
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","kein Migrationshintergrund","14479","","",""
"Nein","2009","direkter Migrationshintergrund","1539","","",""
"Nein","2009","indirekter Migrationshintergrund","702","0.984275866892534","0.975118581537864","0.993433152247205"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","kein Migrationshintergrund","","","",""
"Ja","2010","direkter Migrationshintergrund","","","",""
"Ja","2010","indirekter Migrationshintergrund","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","kein Migrationshintergrund","","","",""
"Nein","2010","direkter Migrationshintergrund","","","",""
"Nein","2010","indirekter Migrationshintergrund","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","kein Migrationshintergrund","1484","","",""
"Ja","2011","direkter Migrationshintergrund","160","","",""
"Ja","2011","indirekter Migrationshintergrund","12","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","kein Migrationshintergrund","16454","","",""
"Nein","2011","direkter Migrationshintergrund","1855","","",""
"Nein","2011","indirekter Migrationshintergrund","780","0.97527280134933","0.964457564979949","0.98608803771871"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","kein Migrationshintergrund","","","",""
"Ja","2012","direkter Migrationshintergrund","","","",""
"Ja","2012","indirekter Migrationshintergrund","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","kein Migrationshintergrund","","","",""
"Nein","2012","direkter Migrationshintergrund","","","",""
"Nein","2012","indirekter Migrationshintergrund","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","kein Migrationshintergrund","1519","","",""
"Ja","2013","direkter Migrationshintergrund","151","","",""
"Ja","2013","indirekter Migrationshintergrund","17","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","kein Migrationshintergrund","14942","","",""
"Nein","2013","direkter Migrationshintergrund","1542","","",""
"Nein","2013","indirekter Migrationshintergrund","695","0.974964391796732","0.963488629480993","0.986440154112472"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","kein Migrationshintergrund","","","",""
"Ja","2014","direkter Migrationshintergrund","","","",""
"Ja","2014","indirekter Migrationshintergrund","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","kein Migrationshintergrund","","","",""
"Nein","2014","direkter Migrationshintergrund","","","",""
"Nein","2014","indirekter Migrationshintergrund","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","kein Migrationshintergrund","1528","","",""
"Ja","2015","direkter Migrationshintergrund","257","","",""
"Ja","2015","indirekter Migrationshintergrund","44","0.0252672255235376","0.0176345527914083","0.0328998982556669"
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","kein Migrationshintergrund","17581","","",""
"Nein","2015","direkter Migrationshintergrund","4050","0.924797418883275","0.916921516349307","0.932673321417243"
"Nein","2015","indirekter Migrationshintergrund","1580","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","kein Migrationshintergrund","","","",""
"Ja","2016","direkter Migrationshintergrund","","","",""
"Ja","2016","indirekter Migrationshintergrund","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","kein Migrationshintergrund","","","",""
"Nein","2016","direkter Migrationshintergrund","","","",""
"Nein","2016","indirekter Migrationshintergrund","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","kein Migrationshintergrund","1603","","",""
"Ja","2017","direkter Migrationshintergrund","292","","",""
"Ja","2017","indirekter Migrationshintergrund","45","0.0213998686668435","0.0145268273299474","0.0282729100037397"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","kein Migrationshintergrund","18610","","",""
"Nein","2017","direkter Migrationshintergrund","4341","0.919625684010188","0.911797137575095","0.927454230445281"
"Nein","2017","indirekter Migrationshintergrund","1658","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","kein Migrationshintergrund","","","",""
"Ja","2018","direkter Migrationshintergrund","","","",""
"Ja","2018","indirekter Migrationshintergrund","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","kein Migrationshintergrund","","","",""
"Nein","2018","direkter Migrationshintergrund","","","",""
"Nein","2018","indirekter Migrationshintergrund","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","kein Migrationshintergrund","1608","","",""
"Ja","2019","direkter Migrationshintergrund","272","","",""
"Ja","2019","indirekter Migrationshintergrund","69","0.0353794208794037","0.0269154108860138","0.0438434308727937"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","kein Migrationshintergrund","18536","","",""
"Nein","2019","direkter Migrationshintergrund","3582","0.908245538037816","0.899131570680007","0.917359505395625"
"Nein","2019","indirekter Migrationshintergrund","1761","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
