year,migback,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.06458,1171,15650,0.06073,0.06843
2009,No migration background,No,0.79115,14479,15650,0.78478,0.79752
2009,Direct migration background,Yes,0.06707,120,1659,0.05503,0.07911
2009,Direct migration background,No,0.90792,1539,1659,0.89400,0.92183
2009,Indirect migration background,No,0.53059,702,702,0.49364,0.56753
2011,No migration background,Yes,0.06693,1484,17933,0.06327,0.07059
2011,No migration background,No,0.72614,16449,17933,0.71961,0.73266
2011,Direct migration background,Yes,0.07156,160,2016,0.06031,0.08282
2011,Direct migration background,No,0.75654,1856,2016,0.73780,0.77528
2011,Indirect migration background,No,0.38863,784,784,0.35448,0.42277
2013,No migration background,Yes,0.07248,1516,16421,0.06851,0.07645
2013,No migration background,No,0.72022,14905,16421,0.71335,0.72708
2013,Direct migration background,Yes,0.05185,154,1746,0.04145,0.06226
2013,Direct migration background,No,0.45098,1592,1746,0.42763,0.47433
2013,Indirect migration background,No,0.23344,682,682,0.20167,0.26522
2015,No migration background,Yes,0.07639,1522,19023,0.07261,0.08016
2015,No migration background,No,0.78373,17501,19023,0.77788,0.78958
2015,Direct migration background,Yes,0.06019,266,4473,0.05322,0.06716
2015,Direct migration background,No,0.77562,4207,4473,0.76339,0.78784
2015,Indirect migration background,Yes,0.01243,41,1544,0.00690,0.01796
2015,Indirect migration background,No,0.47043,1503,1544,0.44552,0.49533
2017,No migration background,Yes,0.07709,1597,20111,0.07340,0.08078
2017,No migration background,No,0.78324,18514,20111,0.77754,0.78893
2017,Direct migration background,Yes,0.07090,301,4816,0.06365,0.07815
2017,Direct migration background,No,0.83287,4515,4816,0.82233,0.84341
2017,Indirect migration background,Yes,0.01062,42,1622,0.00563,0.01562
2017,Indirect migration background,No,0.49460,1580,1622,0.47026,0.51894
2019,No migration background,Yes,0.07517,1592,20123,0.07152,0.07881
2019,No migration background,No,0.78361,18531,20123,0.77792,0.78930
2019,Direct migration background,Yes,0.08126,283,4030,0.07282,0.08969
2019,Direct migration background,No,0.81930,3747,4030,0.80742,0.83118
2019,Indirect migration background,Yes,0.01844,58,1573,0.01179,0.02509
2019,Indirect migration background,No,0.49479,1515,1573,0.47008,0.51951
2021,No migration background,Yes,0.07256,1101,13053,0.06811,0.07701
2021,No migration background,No,0.77615,11952,13053,0.76900,0.78330
2021,Direct migration background,Yes,0.06868,325,5184,0.06179,0.07556
2021,Direct migration background,No,0.85360,4859,5184,0.84397,0.86322
2021,Indirect migration background,Yes,0.02764,42,926,0.01707,0.03820
2021,Indirect migration background,No,0.44255,884,926,0.41054,0.47456
