"ple0012","year","migback","n","percent","lower_confidence","upper_confidence"
"Ja","2009","kein Migrationshintergrund","1171","0.0754943635535575","0.071355291699305","0.07963343540781"
"Ja","2009","direkter Migrationshintergrund","120","0.0685765590357747","0.0564150819838783","0.0807380360876711"
"Ja","2009","indirekter Migrationshintergrund","","","",""
"Nein","2009","kein Migrationshintergrund","14479","0.924505636446442","0.92036656459219","0.928644708300695"
"Nein","2009","direkter Migrationshintergrund","1539","0.931423440964225","0.919261963912329","0.943584918016122"
"Nein","2009","indirekter Migrationshintergrund","702","0.984275866892534","0.975118581537864","0.993433152247205"
"Ja","2010","kein Migrationshintergrund","","","",""
"Ja","2010","direkter Migrationshintergrund","","","",""
"Ja","2010","indirekter Migrationshintergrund","","","",""
"Nein","2010","kein Migrationshintergrund","","","",""
"Nein","2010","direkter Migrationshintergrund","","","",""
"Nein","2010","indirekter Migrationshintergrund","","","",""
"Ja","2011","kein Migrationshintergrund","1484","0.0843030759832961","0.0802371574805502","0.0883689944860421"
"Ja","2011","direkter Migrationshintergrund","160","0.0863880974646169","0.0741216615270972","0.0986545334021365"
"Ja","2011","indirekter Migrationshintergrund","","","",""
"Nein","2011","kein Migrationshintergrund","16454","0.915696924016704","0.911631005513958","0.91976284251945"
"Nein","2011","direkter Migrationshintergrund","1855","0.913611902535383","0.901345466597864","0.925878338472903"
"Nein","2011","indirekter Migrationshintergrund","780","0.97527280134933","0.964457564979949","0.98608803771871"
"Ja","2012","kein Migrationshintergrund","","","",""
"Ja","2012","direkter Migrationshintergrund","","","",""
"Ja","2012","indirekter Migrationshintergrund","","","",""
"Nein","2012","kein Migrationshintergrund","","","",""
"Nein","2012","direkter Migrationshintergrund","","","",""
"Nein","2012","indirekter Migrationshintergrund","","","",""
"Ja","2013","kein Migrationshintergrund","1519","0.0911428987103497","0.0867461747070269","0.0955396227136726"
"Ja","2013","direkter Migrationshintergrund","151","0.105885174455882","0.0912285541134488","0.120541794798315"
"Ja","2013","indirekter Migrationshintergrund","","","",""
"Nein","2013","kein Migrationshintergrund","14942","0.90885710128965","0.904460377286327","0.913253825292973"
"Nein","2013","direkter Migrationshintergrund","1542","0.894114825544118","0.879458205201685","0.908771445886551"
"Nein","2013","indirekter Migrationshintergrund","695","0.974964391796732","0.963488629480993","0.986440154112472"
"Ja","2014","kein Migrationshintergrund","","","",""
"Ja","2014","direkter Migrationshintergrund","","","",""
"Ja","2014","indirekter Migrationshintergrund","","","",""
"Nein","2014","kein Migrationshintergrund","","","",""
"Nein","2014","direkter Migrationshintergrund","","","",""
"Nein","2014","indirekter Migrationshintergrund","","","",""
"Ja","2015","kein Migrationshintergrund","1528","0.0887425908889306","0.0847106356784988","0.0927745460993625"
"Ja","2015","direkter Migrationshintergrund","257","0.0752025811167253","0.0673266785827573","0.0830784836506933"
"Ja","2015","indirekter Migrationshintergrund","44","0.0252672255235376","0.0176345527914083","0.0328998982556669"
"Nein","2015","kein Migrationshintergrund","17581","0.911257409111069","0.907225453900637","0.915289364321501"
"Nein","2015","direkter Migrationshintergrund","4050","0.924797418883275","0.916921516349307","0.932673321417243"
"Nein","2015","indirekter Migrationshintergrund","1580","0.974732774476462","0.967100101744333","0.982365447208592"
"Ja","2016","kein Migrationshintergrund","","","",""
"Ja","2016","direkter Migrationshintergrund","","","",""
"Ja","2016","indirekter Migrationshintergrund","","","",""
"Nein","2016","kein Migrationshintergrund","","","",""
"Nein","2016","direkter Migrationshintergrund","","","",""
"Nein","2016","indirekter Migrationshintergrund","","","",""
"Ja","2017","kein Migrationshintergrund","1603","0.0894012919292462","0.0854678919122856","0.0933346919462067"
"Ja","2017","direkter Migrationshintergrund","292","0.0803743159898122","0.0725457695547194","0.0882028624249049"
"Ja","2017","indirekter Migrationshintergrund","45","0.0213998686668435","0.0145268273299474","0.0282729100037397"
"Nein","2017","kein Migrationshintergrund","18610","0.910598708070754","0.906665308053793","0.914532108087715"
"Nein","2017","direkter Migrationshintergrund","4341","0.919625684010188","0.911797137575095","0.927454230445281"
"Nein","2017","indirekter Migrationshintergrund","1658","0.978600131333156","0.97172708999626","0.985473172670053"
"Ja","2018","kein Migrationshintergrund","","","",""
"Ja","2018","direkter Migrationshintergrund","","","",""
"Ja","2018","indirekter Migrationshintergrund","","","",""
"Nein","2018","kein Migrationshintergrund","","","",""
"Nein","2018","direkter Migrationshintergrund","","","",""
"Nein","2018","indirekter Migrationshintergrund","","","",""
"Ja","2019","kein Migrationshintergrund","1608","0.0879198538010352","0.0840093274709198","0.0918303801311507"
"Ja","2019","direkter Migrationshintergrund","272","0.091754461962184","0.0826404946043751","0.100868429319993"
"Ja","2019","indirekter Migrationshintergrund","69","0.0353794208794037","0.0269154108860138","0.0438434308727937"
"Nein","2019","kein Migrationshintergrund","18536","0.912080146198965","0.908169619868849","0.91599067252908"
"Nein","2019","direkter Migrationshintergrund","3582","0.908245538037816","0.899131570680007","0.917359505395625"
"Nein","2019","indirekter Migrationshintergrund","1761","0.964620579120596","0.956156569127206","0.973084589113986"
