year,migback,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.0625572703915734,1171,18011,0.06249985501119314,0.06261468577195366
2009,No migration background,No,0.7665959975667328,14482,18011,0.7664957083125153,0.7666962868209503
2009,Direct migration background,Yes,0.008390051073154693,120,18011,0.008368425395836704,0.008411676750472682
2009,Direct migration background,No,0.11352978374494702,1539,18011,0.11345456883183488,0.11360499865805915
2009,Indirect migration background,No,0.04892689722359226,699,18011,0.0488757528615326,0.04897804158565192
2011,No migration background,Yes,0.07069354982904008,1484,20733,0.07062911901644894,0.07075798064163122
2011,No migration background,No,0.768711527143934,16456,20733,0.7686055327419506,0.7688175215459173
2011,Direct migration background,Yes,0.01068222196238292,160,20733,0.010656380151524578,0.010708063773241263
2011,Direct migration background,No,0.11209622896159357,1855,20733,0.11201692357446674,0.11217553434872041
2011,Indirect migration background,No,0.03781647210304943,778,20733,0.03776852154098061,0.03786442266511825
2013,No migration background,Yes,0.08076128717518063,1517,18849,0.08069033110024842,0.08083224325011285
2013,No migration background,No,0.8048630454952709,14919,18849,0.8047598395847254,0.8049662514058163
2013,Direct migration background,Yes,0.009321799713734338,153,18849,0.009296773796630435,0.00934682563083824
2013,Direct migration background,No,0.07817068731289488,1577,18849,0.0781007802530668,0.07824059437272296
2013,Indirect migration background,No,0.02688318030291926,683,18849,0.026841059501418477,0.02692530110442004
2015,No migration background,Yes,0.07266832314430975,1527,25040,0.07260592112652303,0.07273072516209647
2015,No migration background,No,0.7456628570176641,17536,25040,0.7455581719675018,0.7457675420678264
2015,Direct migration background,Yes,0.009630219554420961,260,25040,0.009606743489585413,0.00965369561925651
2015,Direct migration background,No,0.12276639606772208,4155,25040,0.12268750898439797,0.12284528315104619
2015,Indirect migration background,Yes,0.0012642219699405754,42,25040,0.0012556802468796555,0.0012727636930014953
2015,Indirect migration background,No,0.048007982245942576,1520,25040,0.04795659185801581,0.04805937263386934
2017,No migration background,Yes,0.07114161553093219,1600,26549,0.07108059288044782,0.07120263818141656
2017,No migration background,No,0.7239184690270672,18558,26549,0.7238123439647459,0.7240245940893886
2017,Direct migration background,Yes,0.011857291813140564,296,26549,0.011831596314980259,0.01188298731130087
2017,Direct migration background,No,0.13756619633166264,4458,26549,0.13748443024693144,0.13764796241639385
2017,Indirect migration background,Yes,0.0011949298068015103,44,26549,0.0011867288217743662,0.0012031307918286545
2017,Indirect migration background,No,0.05432149749039589,1593,26549,0.05426769379841141,0.05437530118238036
2019,No migration background,Yes,0.06904889355226528,1599,25725,0.06898864846391208,0.06910913864061848
2019,No migration background,No,0.7187035369672453,18584,25725,0.7185966962304503,0.7188103777040403
2019,Direct migration background,Yes,0.01398830313185695,275,25725,0.013960396758615658,0.014016209505098241
2019,Direct migration background,No,0.13881109582092782,3688,25725,0.13872893946803871,0.13889325217381693
2019,Indirect migration background,Yes,0.0021857898352259197,59,25725,0.00217469275078284,0.0021968869196689993
2019,Indirect migration background,No,0.05726238069247862,1520,25725,0.05720717168161267,0.057317589703344565
2021,No migration background,Yes,0.06730176759617369,1105,19163,0.0672424852139545,0.06736104997839289
2021,No migration background,No,0.724681145774222,12003,19163,0.7245754559214559,0.7247868356269882
2021,Direct migration background,Yes,0.011814602990728442,320,19163,0.011789036529639139,0.011840169451817746
2021,Direct migration background,No,0.14170152226247917,4800,19163,0.14161900434405988,0.14178404018089846
2021,Indirect migration background,Yes,0.0032602450699036776,43,19163,0.003246756750278902,0.0032737333895284534
2021,Indirect migration background,No,0.05124071630649292,892,19163,0.051188545512017375,0.051292887100968465
