syear,migback,ple0012,proportion,n,lower_confidence,upper_confidence
2009,No migration background,2.0,0.8037518037518038,18254,0.7979902334503817,0.8095133740532259
2009,Direct migration background,2.0,0.08541458541458541,18254,0.08135991832115466,0.08946925250801616
2009,No migration background,1.0,0.06499056499056499,18254,0.06141446049061022,0.06856666949051976
2009,Indirect migration background,2.0,0.03879453879453879,18254,0.0359931688835608,0.041595908705516785
2009,Direct migration background,1.0,0.00666000666000666,18254,0.005480057377370343,0.007839955942642977
2009,Indirect migration background,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2011,No migration background,2.0,0.7932513858761148,28898,0.7885821168050188,0.7979206549472108
2011,Direct migration background,2.0,0.08941913714147988,28898,0.08612913125674347,0.09270914302621629
2011,No migration background,1.0,0.0715353097131839,28898,0.06856388244194929,0.07450673698441852
2011,Indirect migration background,2.0,0.03750301277416245,28898,0.03531245381739417,0.039693571730930736
2011,Direct migration background,1.0,0.007712701855868884,28898,0.006704043325375644,0.008721360386362124
2011,Indirect migration background,1.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2013,No migration background,2.0,0.7907876603413548,31177,0.7862726110082148,0.7953027096744949
2013,Direct migration background,2.0,0.08358952613166543,31177,0.08051725271139624,0.0866617995519346
2013,No migration background,1.0,0.08040920173857734,31177,0.07739071624056999,0.08342768723658468
2013,Indirect migration background,2.0,0.036202692674652814,31177,0.0341292014534692,0.03827618389583643
2013,Direct migration background,1.0,0.008109827202374641,31177,0.007114246422039459,0.009105407982709823
2013,Indirect migration background,1.0,0.0009010919113749602,31177,0.0005680279081693984,0.001234155914580522
2015,No migration background,2.0,0.7003194888178914,27342,0.6948892580215033,0.7057497196142796
2015,Direct migration background,2.0,0.16593450479233227,27342,0.1615248015779197,0.17034420800674482
2015,No migration background,1.0,0.060982428115015974,27342,0.05814594535826492,0.06381891087176703
2015,Indirect migration background,2.0,0.06070287539936102,27342,0.05787248032349527,0.06353327047522676
2015,Direct migration background,1.0,0.010383386581469648,27342,0.009181830814151568,0.011584942348787729
2015,Indirect migration background,1.0,0.0016773162939297125,27342,0.0011922692251720218,0.002162363362687403
2017,No migration background,2.0,0.6990093788843271,31140,0.6939147242304602,0.7041040335381941
2017,Direct migration background,2.0,0.16791592903687522,31140,0.16376422563754744,0.172067632436203
2017,No migration background,1.0,0.06026592338694489,31140,0.05762269212238056,0.06290915465150923
2017,Indirect migration background,2.0,0.06000225997212701,31140,0.05736444714311869,0.06264007280113534
2017,Direct migration background,1.0,0.011149195826584805,31140,0.00998296659038747,0.01231542506278214
2017,Indirect migration background,1.0,0.0016573128931409845,31140,0.0012055205750439238,0.0021091052112380453
2019,No migration background,2.0,0.7224101068999028,29565,0.7173055169487976,0.727514696851008
2019,Direct migration background,2.0,0.14336248785228378,29565,0.1393677945788466,0.14735718112572097
2019,No migration background,1.0,0.06215743440233236,29565,0.05940524296159102,0.06490962584307369
2019,Indirect migration background,2.0,0.059086491739552965,29565,0.05639875898647033,0.0617742244926356
2019,Direct migration background,1.0,0.010689990281827016,29565,0.009517735571447541,0.011862244992206492
2019,Indirect migration background,1.0,0.002293488824101069,29565,0.001748212241343135,0.0028387654068590027
2021,No migration background,2.0,0.6263633042842979,19931,0.6196470142643699,0.6330795943042259
2021,Direct migration background,2.0,0.25048270103845954,19931,0.24446720803359673,0.25649819404332236
2021,No migration background,1.0,0.057663205134895375,19931,0.05442694077464903,0.06089946949514172
2021,Indirect migration background,2.0,0.04654803527631373,19931,0.04362326599183802,0.04947280456078944
2021,Direct migration background,1.0,0.0166988467358973,19931,0.01491983816510095,0.018477855306693654
2021,Indirect migration background,1.0,0.0022439075301362,19931,0.0015869970372521373,0.0029008180230202627
