year,migback,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,,0.9251900594135309,21983,0.9217122344116632,0.9286678844153987
2009,No migration background,Ja,0.07480994058646905,21983,0.07133211558460124,0.07828776558833685
2009,Direct migration background,,0.9276672694394213,21983,0.9242429352787741,0.9310916036000686
2009,Direct migration background,Ja,0.07233273056057866,21983,0.06890839639993142,0.07575706472122591
2009,Indirect migration background,,0.990084985835694,21983,0.988775214450066,0.9913947572213221
2009,Indirect migration background,Ja,0.009915014164305949,21983,0.008605242778677913,0.011224785549933985
2011,No migration background,,0.9172752104353643,41903,0.9146376575474746,0.919912763323254
2011,No migration background,Ja,0.0827247895646357,41903,0.08008723667674596,0.08536234245252546
2011,Direct migration background,,0.9205561072492552,41903,0.9179667683071383,0.9231454461913721
2011,Direct migration background,Ja,0.07944389275074479,41903,0.07685455380862789,0.08203323169286168
2011,Indirect migration background,,0.9848101265822785,41903,0.9836390458297526,0.9859812073348044
2011,Indirect migration background,Ja,0.015189873417721518,41903,0.014018792665195555,0.01636095417024748
2013,No migration background,,0.9077026040399124,44486,0.9050128602878226,0.9103923477920023
2013,No migration background,Ja,0.09229739596008761,44486,0.0896076522079978,0.09498713971217743
2013,Direct migration background,,0.9115606936416185,44486,0.9089221769158764,0.9141992103673606
2013,Direct migration background,Ja,0.0884393063583815,44486,0.08580078963263939,0.09107782308412361
2013,Indirect migration background,,0.9757142857142858,44486,0.9742838077730983,0.9771447636554732
2013,Indirect migration background,Ja,0.024285714285714285,44486,0.022855236344526835,0.025716192226901736
2015,No migration background,,0.9198971830247076,38036,0.9171691338714802,0.9226252321779349
2015,No migration background,Ja,0.08010281697529245,38036,0.07737476782206511,0.0828308661285198
2015,Direct migration background,,0.9411098527746319,38036,0.9387439323573632,0.9434757731919006
2015,Direct migration background,Ja,0.05889014722536806,38036,0.05652422680809939,0.06125606764263673
2015,Indirect migration background,,0.9730941704035875,38036,0.9714680253551647,0.9747203154520102
2015,Indirect migration background,Ja,0.026905829596412557,38036,0.02527968454798988,0.028531974644835235
2017,No migration background,,0.9206270463339618,45410,0.9181407181323422,0.9231133745355813
2017,No migration background,Ja,0.0793729536660383,45410,0.07688662546441877,0.08185928186765784
2017,Direct migration background,,0.937736642827093,45410,0.9355141670789087,0.9399591185752774
2017,Direct migration background,Ja,0.06226335717290703,45410,0.06004088142472262,0.06448583292109143
2017,Indirect migration background,,0.9731215638362859,45410,0.9716340333775016,0.9746090942950701
2017,Indirect migration background,Ja,0.02687843616371411,45410,0.025390905704929915,0.028365966622498306
2019,No migration background,,0.9207749095773671,42417,0.9182045480816269,0.9233452710731073
2019,No migration background,Ja,0.07922509042263291,42417,0.07665472892689268,0.08179545191837315
2019,Direct migration background,,0.9306081251577089,42417,0.9281897491394296,0.9330265011759881
2019,Direct migration background,Ja,0.06939187484229119,42417,0.06697349882401202,0.07181025086057036
2019,Indirect migration background,,0.9626345788473718,42417,0.9608296845758917,0.9644394731188519
2019,Indirect migration background,Ja,0.037365421152628246,42417,0.03556052688114813,0.039170315424108364
2021,No migration background,,0.9157003356728716,27598,0.9124223513247366,0.9189783200210065
2021,No migration background,Ja,0.08429966432712847,27598,0.08102167997899345,0.08757764867526349
2021,Direct migration background,,0.9375,27598,0.9346441005482716,0.9403558994517284
2021,Direct migration background,Ja,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Indirect migration background,,0.9540106951871657,27598,0.9515394131622414,0.95648197721209
2021,Indirect migration background,Ja,0.045989304812834225,27598,0.04351802278790995,0.0484605868377585
