year,migback,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.07545,1171,18011,0.07538,0.07552
2009,No migration background,No,0.92455,14482,18011,0.92448,0.92462
2009,Direct migration background,Yes,0.06882,120,18011,0.06864,0.06899
2009,Direct migration background,No,0.93118,1539,18011,0.93101,0.93136
2009,Indirect migration background,No,1.00000,699,18011,1.00000,1.00000
2011,No migration background,Yes,0.08422,1484,20733,0.08414,0.08429
2011,No migration background,No,0.91578,16456,20733,0.91571,0.91586
2011,Direct migration background,Yes,0.08700,160,20733,0.08680,0.08721
2011,Direct migration background,No,0.91300,1855,20733,0.91279,0.91320
2011,Indirect migration background,No,1.00000,778,20733,1.00000,1.00000
2013,No migration background,Yes,0.09119,1517,18849,0.09111,0.09127
2013,No migration background,No,0.90881,14919,18849,0.90873,0.90889
2013,Direct migration background,Yes,0.10654,153,18849,0.10627,0.10682
2013,Direct migration background,No,0.89346,1577,18849,0.89318,0.89373
2013,Indirect migration background,No,1.00000,683,18849,1.00000,1.00000
2015,No migration background,Yes,0.08880,1527,25040,0.08873,0.08888
2015,No migration background,No,0.91120,17536,25040,0.91112,0.91127
2015,Direct migration background,Yes,0.07274,260,25040,0.07257,0.07291
2015,Direct migration background,No,0.92726,4155,25040,0.92709,0.92743
2015,Indirect migration background,Yes,0.02566,42,25040,0.02549,0.02583
2015,Indirect migration background,No,0.97434,1520,25040,0.97417,0.97451
2017,No migration background,Yes,0.08948,1600,26549,0.08940,0.08956
2017,No migration background,No,0.91052,18558,26549,0.91044,0.91060
2017,Direct migration background,Yes,0.07935,296,26549,0.07919,0.07952
2017,Direct migration background,No,0.92065,4458,26549,0.92048,0.92081
2017,Indirect migration background,Yes,0.02152,44,26549,0.02138,0.02167
2017,Indirect migration background,No,0.97848,1593,26549,0.97833,0.97862
2019,No migration background,Yes,0.08765,1599,25725,0.08758,0.08773
2019,No migration background,No,0.91235,18584,25725,0.91227,0.91242
2019,Direct migration background,Yes,0.09155,275,25725,0.09137,0.09172
2019,Direct migration background,No,0.90845,3688,25725,0.90828,0.90863
2019,Indirect migration background,Yes,0.03677,59,25725,0.03658,0.03695
2019,Indirect migration background,No,0.96323,1520,25725,0.96305,0.96342
2021,No migration background,Yes,0.08498,1105,19163,0.08490,0.08505
2021,No migration background,No,0.91502,12003,19163,0.91495,0.91510
2021,Direct migration background,Yes,0.07696,320,19163,0.07680,0.07712
2021,Direct migration background,No,0.92304,4800,19163,0.92288,0.92320
2021,Indirect migration background,Yes,0.05982,43,19163,0.05958,0.06006
2021,Indirect migration background,No,0.94018,892,19163,0.93994,0.94042
