,Unnamed: 0,year,migback,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,Yes,0.07545,1171,18011,0.07167,0.07954
1,1,2009,No migration background,No,0.92455,14482,18011,0.91008,0.93771
2,2,2009,Direct migration background,Yes,0.06882,120,18011,0.05882,0.07963
3,3,2009,Direct migration background,No,0.93118,1539,18011,0.88999,0.9684
4,4,2009,Indirect migration background,No,1.0,699,18011,0.92476,1.07991
5,5,2011,No migration background,Yes,0.08422,1484,20733,0.08111,0.08742
6,6,2011,No migration background,No,0.91578,16456,20733,0.90168,0.92905
7,7,2011,Direct migration background,Yes,0.087,160,20733,0.07657,0.09817
8,8,2011,Direct migration background,No,0.913,1855,20733,0.86867,0.96043
9,9,2011,Indirect migration background,No,1.0,778,20733,0.92511,1.08115
10,10,2013,No migration background,Yes,0.09119,1517,18849,0.08682,0.09453
11,11,2013,No migration background,No,0.90881,14919,18849,0.89215,0.92315
12,12,2013,Direct migration background,Yes,0.10654,153,18849,0.08977,0.12035
13,13,2013,Direct migration background,No,0.89346,1577,18849,0.85223,0.9424
14,14,2013,Indirect migration background,No,1.0,683,18849,0.9226,1.07972
15,15,2015,No migration background,Yes,0.0888,1527,25040,0.08485,0.0932
16,16,2015,No migration background,No,0.9112,17536,25040,0.89475,0.9286
17,17,2015,Direct migration background,Yes,0.07274,260,25040,0.06271,0.08228
18,18,2015,Direct migration background,No,0.92726,4155,25040,0.8925,0.96011
19,19,2015,Indirect migration background,Yes,0.02566,42,25040,0.01737,0.03539
20,20,2015,Indirect migration background,No,0.97434,1520,25040,0.91674,1.04319
21,21,2017,No migration background,Yes,0.08948,1600,26549,0.08514,0.09468
22,22,2017,No migration background,No,0.91052,18558,26549,0.89576,0.92575
23,23,2017,Direct migration background,Yes,0.07935,296,26549,0.0698,0.09108
24,24,2017,Direct migration background,No,0.92065,4458,26549,0.8905,0.96372
25,25,2017,Indirect migration background,Yes,0.02152,44,26549,0.01517,0.02866
26,26,2017,Indirect migration background,No,0.97848,1593,26549,0.92679,1.04209
27,27,2019,No migration background,Yes,0.08765,1599,25725,0.08314,0.09173
28,28,2019,No migration background,No,0.91235,18584,25725,0.89847,0.92876
29,29,2019,Direct migration background,Yes,0.09155,275,25725,0.07847,0.10347
30,30,2019,Direct migration background,No,0.90845,3688,25725,0.86851,0.95432
31,31,2019,Indirect migration background,Yes,0.03677,59,25725,0.02579,0.04896
32,32,2019,Indirect migration background,No,0.96323,1520,25725,0.89408,1.03051
33,33,2021,No migration background,Yes,0.08498,1105,19163,0.08042,0.09007
34,34,2021,No migration background,No,0.91502,12003,19163,0.89403,0.93789
35,35,2021,Direct migration background,Yes,0.07696,320,19163,0.05871,0.0976
36,36,2021,Direct migration background,No,0.92304,4800,19163,0.86482,0.97291
37,37,2021,Indirect migration background,Yes,0.05982,43,19163,0.04046,0.08737
38,38,2021,Indirect migration background,No,0.94018,892,19163,0.86192,1.03347
