year,migback,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.07546,1171,15650,0.07133,0.07960
2009,No migration background,No,0.92454,14479,15650,0.92040,0.92867
2009,Direct migration background,Yes,0.06879,120,1659,0.05661,0.08097
2009,Direct migration background,No,0.93121,1539,1659,0.91903,0.94339
2009,Indirect migration background,No,0.98421,702,702,0.97498,0.99344
2011,No migration background,Yes,0.08440,1484,17933,0.08033,0.08847
2011,No migration background,No,0.91560,16449,17933,0.91153,0.91967
2011,Direct migration background,Yes,0.08642,160,2016,0.07415,0.09869
2011,Direct migration background,No,0.91358,1856,2016,0.90131,0.92585
2011,Indirect migration background,No,0.97582,784,784,0.96506,0.98658
2013,No migration background,Yes,0.09143,1516,16421,0.08703,0.09584
2013,No migration background,No,0.90857,14905,16421,0.90416,0.91297
2013,Direct migration background,Yes,0.10312,154,1746,0.08885,0.11739
2013,Direct migration background,No,0.89688,1592,1746,0.88261,0.91115
2013,Indirect migration background,No,0.97473,682,682,0.96295,0.98652
2015,No migration background,Yes,0.08881,1522,19023,0.08477,0.09286
2015,No migration background,No,0.91119,17501,19023,0.90714,0.91523
2015,Direct migration background,Yes,0.07202,266,4473,0.06444,0.07959
2015,Direct migration background,No,0.92798,4207,4473,0.92041,0.93556
2015,Indirect migration background,Yes,0.02574,41,1544,0.01784,0.03364
2015,Indirect migration background,No,0.97426,1503,1544,0.96636,0.98216
2017,No migration background,Yes,0.08961,1597,20111,0.08566,0.09355
2017,No migration background,No,0.91039,18514,20111,0.90645,0.91434
2017,Direct migration background,Yes,0.07845,301,4816,0.07086,0.08605
2017,Direct migration background,No,0.92155,4515,4816,0.91395,0.92914
2017,Indirect migration background,Yes,0.02103,42,1622,0.01404,0.02801
2017,Indirect migration background,No,0.97897,1580,1622,0.97199,0.98596
2019,No migration background,Yes,0.08753,1592,20123,0.08362,0.09143
2019,No migration background,No,0.91247,18531,20123,0.90857,0.91638
2019,Direct migration background,Yes,0.09023,283,4030,0.08138,0.09908
2019,Direct migration background,No,0.90977,3747,4030,0.90092,0.91862
2019,Indirect migration background,Yes,0.03592,58,1573,0.02672,0.04512
2019,Indirect migration background,No,0.96408,1515,1573,0.95488,0.97328
2021,No migration background,Yes,0.08549,1101,13053,0.08069,0.09029
2021,No migration background,No,0.91451,11952,13053,0.90971,0.91931
2021,Direct migration background,Yes,0.07446,325,5184,0.06732,0.08161
2021,Direct migration background,No,0.92554,4859,5184,0.91839,0.93268
2021,Indirect migration background,Yes,0.05878,42,926,0.04362,0.07394
2021,Indirect migration background,No,0.94122,884,926,0.92606,0.95638
