year,ple0012,migback,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,0.9021571648690293,21983,0.8982296466624285,0.9060846830756301
2009,Yes,Direct migration background,0.09244992295839753,21983,0.0886207836461906,0.09627906227060447
2009,Yes,Indirect migration background,0.00539291217257319,21983,0.0044247456976527775,0.006361078647493602
2009,No,No migration background,0.8661483253588517,21983,0.8616472049487156,0.8706494457689877
2009,No,Direct migration background,0.09204545454545454,21983,0.08822384935305076,0.09586705973785832
2009,No,Indirect migration background,0.04180622009569378,21983,0.039160403620775226,0.04445203657061233
2011,Yes,No migration background,0.8961352657004831,41903,0.8932141123645577,0.8990564190364084
2011,Yes,Direct migration background,0.0966183574879227,41903,0.09378957881839156,0.09944713615745385
2011,Yes,Indirect migration background,0.007246376811594203,41903,0.006434267088685845,0.008058486534502562
2011,No,No migration background,0.8621050977104836,41903,0.8588037769333,0.8654064184876672
2011,No,Direct migration background,0.09713417509299523,41903,0.09429866532119274,0.09996968486479771
2011,No,Indirect migration background,0.04076072719652119,41903,0.038867433668911884,0.0426540207241305
2013,Yes,No migration background,0.8992294013040901,44486,0.8964320528945015,0.9020267497136788
2013,Yes,Direct migration background,0.0906935388263189,44486,0.0880249128739099,0.09336216477872791
2013,Yes,Indirect migration background,0.01007705986959099,44486,0.009148923040148223,0.011005196699033758
2013,No,No migration background,0.8684440305023575,44486,0.8653030113142146,0.8715850496905004
2013,No,Direct migration background,0.09179812561848769,44486,0.08911492900975487,0.0944813222272205
2013,No,Indirect migration background,0.039757843879154785,44486,0.037942135119723754,0.041573552638585816
2015,Yes,No migration background,0.8348824494259158,38036,0.8311510826820753,0.8386138161697564
2015,Yes,Direct migration background,0.14215418261344998,38036,0.1386447000233696,0.14566366520353036
2015,Yes,Indirect migration background,0.022963367960634227,38036,0.02145803743684319,0.024468698484425264
2015,No,No migration background,0.7555364067212409,38036,0.7512173048684917,0.7598555085739901
2015,No,Direct migration background,0.1790176647996553,38036,0.17516489108632288,0.18287043851298773
2015,No,Indirect migration background,0.06544592847910384,38036,0.0629604947619105,0.06793136219629718
2017,Yes,No migration background,0.8247422680412371,45410,0.8212454096914905,0.8282391263909836
2017,Yes,Direct migration background,0.15257731958762888,45410,0.14927000617139202,0.15588463300386574
2017,Yes,Indirect migration background,0.02268041237113402,45410,0.021311032009855787,0.024049792732412253
2017,No,No migration background,0.7541143484091186,45410,0.7501537070727751,0.7580749897454622
2017,No,Direct migration background,0.1811532366207485,45410,0.1776107788015217,0.1846956944399753
2017,No,Indirect migration background,0.06473241497013288,45410,0.06246928671679635,0.0669955432234694
2019,Yes,No migration background,0.827211588204863,42417,0.8236136665027398,0.8308095099069861
2019,Yes,Direct migration background,0.14226590791515778,42417,0.13894151113693057,0.145590304693385
2019,Yes,Indirect migration background,0.030522503879979308,42417,0.028885442203452148,0.03215956555650647
2019,No,No migration background,0.781102891728312,42417,0.7771677513301442,0.7850380321264799
2019,No,Direct migration background,0.15501008742434433,42417,0.15156585984839838,0.15845431500029028
2019,No,Indirect migration background,0.06388702084734364,42417,0.06155969845276045,0.06621434324192683
2021,Yes,No migration background,0.752724795640327,27598,0.7476347032868332,0.7578148879938208
2021,Yes,Direct migration background,0.21798365122615804,27598,0.2131124379598225,0.2228548644924936
2021,Yes,Indirect migration background,0.029291553133514985,27598,0.027302103857741948,0.03128100240928802
2021,No,No migration background,0.6783272110765753,27598,0.6728160380270494,0.6838383841261013
2021,No,Direct migration background,0.2712630686634643,27598,0.26601743459618377,0.2765087027307448
2021,No,Indirect migration background,0.05040972025996044,27598,0.047828396136260616,0.052991044383660264
