year,migback,ple0012,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Nein,0.8037518037518038,21983,0.7985015969707973,0.8090020105328103
2009,direkter Migrationshintergrund,Nein,0.08541458541458541,21983,0.08171978702543803,0.08910938380373279
2009,kein Migrationshintergrund,Ja,0.06499056499056499,21983,0.06173185475828405,0.06824927522284593
2009,indirekter Migrationshintergrund,Nein,0.03879453879453879,21983,0.036241802208283165,0.04134727538079442
2009,direkter Migrationshintergrund,Ja,0.00666000666000666,21983,0.005584782823301622,0.007735230496711698
2009,indirekter Migrationshintergrund,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2011,kein Migrationshintergrund,Nein,0.793279660608398,41903,0.7894022813996464,0.7971570398171497
2011,direkter Migrationshintergrund,Nein,0.08937954972761895,41903,0.08664792337532,0.09211117607991791
2011,kein Migrationshintergrund,Ja,0.0715422070095936,41903,0.0690744876818276,0.0740099263373596
2011,indirekter Migrationshintergrund,Nein,0.037506628742226295,41903,0.03568740380172221,0.03932585368273038
2011,direkter Migrationshintergrund,Ja,0.007713445499686641,41903,0.006875769111770495,0.008551121887602788
2011,indirekter Migrationshintergrund,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2013,kein Migrationshintergrund,Nein,0.7907876603413548,44486,0.7870078676348424,0.7945674530478672
2013,direkter Migrationshintergrund,Nein,0.08358952613166543,44486,0.0810175594022855,0.08616149286104535
2013,kein Migrationshintergrund,Ja,0.08040920173857734,44486,0.0778822637965401,0.08293613968061457
2013,indirekter Migrationshintergrund,Nein,0.036202692674652814,44486,0.0344668607010525,0.037938524648253126
2013,direkter Migrationshintergrund,Ja,0.008109827202374641,44486,0.007276372527885466,0.008943281876863817
2013,indirekter Migrationshintergrund,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2015,kein Migrationshintergrund,Nein,0.7003474579655737,38036,0.6957435735320385,0.704951342399109
2015,direkter Migrationshintergrund,Nein,0.16594113183433842,38036,0.16220231638870955,0.1696799472799673
2015,kein Migrationshintergrund,Ja,0.06098486361276409,38036,0.058579914026611606,0.06338981319891657
2015,indirekter Migrationshintergrund,Nein,0.060665362035225046,38036,0.058266312488101206,0.06306441158234888
2015,direkter Migrationshintergrund,Ja,0.010383801270018771,38036,0.00936504514309801,0.011402557396939532
2015,indirekter Migrationshintergrund,Ja,0.0016773832820799553,38036,0.0012661291617662568,0.002088637402393654
2017,kein Migrationshintergrund,Nein,0.6990093788843271,45410,0.6947904878997572,0.7032282698688971
2017,direkter Migrationshintergrund,Nein,0.16791592903687522,45410,0.16447789736798915,0.17135396070576128
2017,kein Migrationshintergrund,Ja,0.06026592338694489,45410,0.05807705970337026,0.062454787070519525
2017,indirekter Migrationshintergrund,Nein,0.06000225997212701,45410,0.057817883302976485,0.06218663664127754
2017,direkter Migrationshintergrund,Ja,0.011149195826584805,45410,0.010183439687098434,0.012114951966071175
2017,indirekter Migrationshintergrund,Ja,0.0016573128931409845,45410,0.0012831830124687194,0.0020314427738132496
2019,kein Migrationshintergrund,Nein,0.7224101068999028,42417,0.7181484367927189,0.7266717770070867
2019,direkter Migrationshintergrund,Nein,0.14336248785228378,42417,0.14002743742240745,0.14669753828216012
2019,kein Migrationshintergrund,Ja,0.06215743440233236,42417,0.059859711743979506,0.0644551570606852
2019,indirekter Migrationshintergrund,Nein,0.059086491739552965,42417,0.05684258371958922,0.061330399759516714
2019,direkter Migrationshintergrund,Ja,0.010689990281827016,42417,0.009711309740376657,0.011668670823277376
2019,indirekter Migrationshintergrund,Ja,0.002293488824101069,42417,0.0018382536465166798,0.002748724001685458
2021,kein Migrationshintergrund,Nein,0.6263633042842979,27598,0.620655682579589,0.6320709259890067
2021,direkter Migrationshintergrund,Nein,0.25048270103845954,27598,0.2453706289961258,0.25559477308079326
2021,kein Migrationshintergrund,Ja,0.057663205134895375,27598,0.054912970608108874,0.060413439661681875
2021,indirekter Migrationshintergrund,Nein,0.04654803527631373,27598,0.04406251475831826,0.0490335557943092
2021,direkter Migrationshintergrund,Ja,0.0166988467358973,27598,0.015187013878559029,0.018210679593235572
2021,indirekter Migrationshintergrund,Ja,0.0022439075301362,27598,0.0016856534082755961,0.002802161651996804
