,Unnamed: 0,year,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,male,Yes,0.07649,705,18018,0.07088,0.08156
1,1,2009,male,No,0.92351,7893,18018,0.90542,0.9428
2,2,2009,female,Yes,0.06712,593,18018,0.06363,0.07167
3,3,2009,female,No,0.93288,8827,18018,0.91583,0.95127
4,4,2011,male,Yes,0.08754,908,20745,0.08302,0.09285
5,5,2011,male,No,0.91246,8881,20745,0.89416,0.9306
6,6,2011,female,Yes,0.07719,748,20745,0.07342,0.0814
7,7,2011,female,No,0.92281,10208,20745,0.90561,0.93905
8,8,2013,male,Yes,0.09953,935,18866,0.09363,0.10535
9,9,2013,male,No,0.90047,7899,18866,0.87816,0.91964
10,10,2013,female,Yes,0.08236,752,18866,0.07841,0.08741
11,11,2013,female,No,0.91764,9280,18866,0.89931,0.93353
12,12,2015,male,Yes,0.09403,986,25040,0.08838,0.10076
13,13,2015,male,No,0.90597,10472,25040,0.88629,0.92396
14,14,2015,female,Yes,0.07361,843,25040,0.06916,0.07763
15,15,2015,female,No,0.92639,12739,25040,0.90876,0.94378
16,16,2017,male,Yes,0.0953,1058,26549,0.0902,0.10064
17,17,2017,male,No,0.9047,11203,26549,0.8859,0.92599
18,18,2017,female,Yes,0.07351,882,26549,0.06846,0.07782
19,19,2017,female,No,0.92649,13406,26549,0.90885,0.94329
20,20,2019,male,Yes,0.09275,1072,25718,0.08683,0.09822
21,21,2019,male,No,0.90725,11206,25718,0.8885,0.93087
22,22,2019,female,Yes,0.07805,861,25718,0.07227,0.08271
23,23,2019,female,No,0.92195,12579,25718,0.8977,0.94559
24,24,2021,male,Yes,0.08817,808,19156,0.08223,0.0953
25,25,2021,male,No,0.91183,8483,19156,0.88098,0.94166
26,26,2021,female,Yes,0.07681,660,19156,0.07013,0.08415
27,27,2021,female,No,0.92319,9205,19156,0.9007,0.94923
