year,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.07649,705,18018,0.07640,0.07658
2009,male,No,0.92351,7893,18018,0.92342,0.92360
2009,female,Yes,0.06712,593,18018,0.06703,0.06720
2009,female,No,0.93288,8827,18018,0.93280,0.93297
2011,male,Yes,0.08754,908,20745,0.08744,0.08764
2011,male,No,0.91246,8881,20745,0.91236,0.91256
2011,female,Yes,0.07719,748,20745,0.07710,0.07728
2011,female,No,0.92281,10208,20745,0.92272,0.92290
2013,male,Yes,0.09953,935,18866,0.09942,0.09964
2013,male,No,0.90047,7899,18866,0.90036,0.90058
2013,female,Yes,0.08236,752,18866,0.08226,0.08246
2013,female,No,0.91764,9280,18866,0.91754,0.91774
2015,male,Yes,0.09403,986,25040,0.09393,0.09413
2015,male,No,0.90597,10472,25040,0.90587,0.90607
2015,female,Yes,0.07361,843,25040,0.07352,0.07369
2015,female,No,0.92639,12739,25040,0.92631,0.92648
2017,male,Yes,0.09530,1058,26549,0.09520,0.09540
2017,male,No,0.90470,11203,26549,0.90460,0.90480
2017,female,Yes,0.07351,882,26549,0.07343,0.07360
2017,female,No,0.92649,13406,26549,0.92640,0.92657
2019,male,Yes,0.09275,1072,25718,0.09266,0.09285
2019,male,No,0.90725,11206,25718,0.90715,0.90734
2019,female,Yes,0.07805,861,25718,0.07796,0.07814
2019,female,No,0.92195,12579,25718,0.92186,0.92204
2021,male,Yes,0.08817,808,19156,0.08808,0.08827
2021,male,No,0.91183,8483,19156,0.91173,0.91192
2021,female,Yes,0.07681,660,19156,0.07672,0.07690
2021,female,No,0.92319,9205,19156,0.92310,0.92328
