syear,sex,ple0012,proportion,n,lower_confidence,upper_confidence
2009,female,2.0,0.4898989898989899,18254,0.4826469796028009,0.4971510001951789
2009,male,2.0,0.43806193806193805,18254,0.43086431609342174,0.44525956003045436
2009,male,1.0,0.03912753912753913,18254,0.036314659234272524,0.04194041902080573
2009,female,1.0,0.03291153291153291,18254,0.030323414121808275,0.03549965170125755
2011,female,2.0,0.4920703784044348,28898,0.48630619806832825,0.49783455874054133
2011,male,2.0,0.42810315738732224,28898,0.42239816271918473,0.43380815205545975
2011,male,1.0,0.043769583032055914,28898,0.04141079095831516,0.04612837510579667
2011,female,1.0,0.036056881176187036,28898,0.033907358846299064,0.03820640350607501
2013,female,2.0,0.49189017279762537,31177,0.4863406993190399,0.49743964627621085
2013,male,2.0,0.4186897063500477,31177,0.41321338331226065,0.42416602938783476
2013,male,1.0,0.049560055125622816,31177,0.04715088682328792,0.05196922342795771
2013,female,1.0,0.03986006572670412,31177,0.03768848898402908,0.04203164246937916
2015,female,2.0,0.5087460063897764,27342,0.5028202405593214,0.5146717722202314
2015,male,2.0,0.41821086261980833,27342,0.4123640201822343,0.4240577050573824
2015,male,1.0,0.03937699680511182,27342,0.03707163699291765,0.041682356617305995
2015,female,1.0,0.033666134185303516,27342,0.031528166400612255,0.03580410196999478
2017,female,2.0,0.5049531055783645,31140,0.49939987813507813,0.5105063330216508
2017,male,2.0,0.42197446231496477,31140,0.4164889983725408,0.42745992625738877
2017,male,1.0,0.03985084183961731,31140,0.03767821635187014,0.042023467327364485
2017,female,1.0,0.033221590267053375,31140,0.03123105238260792,0.03521212815149883
2019,female,2.0,0.48911268372346217,29565,0.4834145301150989,0.49481083733182546
2019,male,2.0,0.43572595069601056,29565,0.43007373298421275,0.44137816840780836
2019,male,1.0,0.04168286803017342,29565,0.03940462236582252,0.043961113694524316
2019,female,1.0,0.033478497550353835,29565,0.03142801598297457,0.035528979117733096
2021,female,2.0,0.4805282940070996,19931,0.4735919286912353,0.48746465932296396
2021,male,2.0,0.4428377531843809,19931,0.43594163514467554,0.44973387122408626
2021,male,1.0,0.04217999582376279,19931,0.039389465510805674,0.04497052613671991
2021,female,1.0,0.034453956984756735,19931,0.03192175949132212,0.03698615447819135
