year,sex,ple0012,proportion,n,lower_confidence,upper_confidence
2009,weiblich,Nein,0.4898989898989899,21983,0.4832906259216238,0.496507353876356
2009,maennlich,Nein,0.43806193806193805,21983,0.4315031352201333,0.4446207409037428
2009,maennlich,Ja,0.03912753912753913,21983,0.03656431411818017,0.04169076413689809
2009,weiblich,Ja,0.03291153291153291,21983,0.030553120515435173,0.03526994530763065
2011,weiblich,Nein,0.4921178228800077,41903,0.48733097588356633,0.4969046698764491
2011,maennlich,Nein,0.42804801619823557,41903,0.42331040362585065,0.4327856287706205
2011,maennlich,Ja,0.04377380321072169,41903,0.04181486394172932,0.04573274247971406
2011,weiblich,Ja,0.036060357711035045,41903,0.034275212912962684,0.037845502509107405
2013,weiblich,Nein,0.49189017279762537,44486,0.48724440752871007,0.49653593806654067
2013,maennlich,Nein,0.4186897063500477,44486,0.4141051792830229,0.42327423341707254
2013,maennlich,Ja,0.049560055125622816,44486,0.04754320965926482,0.051576900591980814
2013,weiblich,Ja,0.03986006572670412,44486,0.03804212104261214,0.0416780104107961
2015,weiblich,Nein,0.508726386836535,38036,0.503702237921387,0.5137505357516831
2015,maennlich,Nein,0.4182275649986022,38036,0.4132703066971689,0.4231848233000355
2015,maennlich,Ja,0.03937856943168657,38036,0.03742393855482409,0.04133320030854905
2015,weiblich,Ja,0.03366747873317624,38036,0.03185477325571759,0.035480184210634896
2017,weiblich,Nein,0.5049531055783645,45410,0.5003544697948842,0.5095517413618448
2017,maennlich,Nein,0.42197446231496477,45410,0.4174319415858491,0.4265169830440804
2017,maennlich,Ja,0.03985084183961731,45410,0.03805168748945029,0.041649996189784336
2017,weiblich,Ja,0.033221590267053375,45410,0.03157322292801153,0.03486995760609522
2019,weiblich,Nein,0.48911268372346217,42417,0.48435546499845056,0.4938699024484738
2019,maennlich,Nein,0.43572595069601056,42417,0.4310070824828158,0.44044481890920534
2019,maennlich,Ja,0.04168286803017342,42417,0.03978082858379568,0.04358490747655115
2019,weiblich,Ja,0.033478497550353835,42417,0.03176661156445995,0.03519038353624772
2021,weiblich,Nein,0.4805282940070996,27598,0.4746336484347452,0.48642293957945404
2021,maennlich,Nein,0.4428377531843809,27598,0.43697731045709104,0.44869819591167076
2021,maennlich,Ja,0.04217999582376279,27598,0.039808553951148025,0.04455143769637756
2021,weiblich,Ja,0.034453956984756735,27598,0.0323020508980253,0.03660586307148817
