year,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.07648677531046953,705,18018,0.07639650548436987,0.0765770451365692
2009,male,No,0.9235132246895305,7893,18018,0.9234229548634308,0.9236034945156301
2009,female,Yes,0.06711679813085049,593,18018,0.06703400918113989,0.06719958708056109
2009,female,No,0.9328832018691495,8827,18018,0.9328004129194389,0.9329659908188601
2011,male,Yes,0.08754104826163203,908,20745,0.08743950128077226,0.08764259524249181
2011,male,No,0.9124589517383679,8881,20745,0.9123574047575082,0.9125604987192276
2011,female,Yes,0.0771902389263496,748,20745,0.07709642839045934,0.07728404946223986
2011,female,No,0.9228097610736504,10208,20745,0.9227159505377601,0.9229035716095407
2013,male,Yes,0.0995285128658575,935,18866,0.09941688845584216,0.09964013727587283
2013,male,No,0.9004714871341424,7899,18866,0.900359862724127,0.9005831115441577
2013,female,Yes,0.08235899145946746,752,18866,0.08225902654139201,0.0824589563775429
2013,female,No,0.9176410085405325,9280,18866,0.9175410436224571,0.917740973458608
2015,male,Yes,0.0940336225322079,986,25040,0.09393312393526726,0.09413412112914854
2015,male,No,0.9059663774677922,10472,25040,0.9058658788708516,0.9060668760647328
2015,female,Yes,0.07360636389815088,843,25040,0.07351868847081279,0.07369403932548897
2015,female,No,0.9263936361018492,12739,25040,0.9263059606745111,0.9264813115291873
2017,male,Yes,0.0952999759224996,1058,26549,0.0952004246754609,0.0953995271695383
2017,male,No,0.9047000240775004,11203,26549,0.9046004728304616,0.9047995753245391
2017,female,Yes,0.0735127805428163,882,26549,0.07342600952133699,0.07359955156429562
2017,female,No,0.9264872194571838,13406,26549,0.9264004484357045,0.9265739904786632
2019,male,Yes,0.09275472354476438,1072,25718,0.09265616421602883,0.09285328287349993
2019,male,No,0.9072452764552357,11206,25718,0.9071467171265001,0.9073438357839713
2019,female,Yes,0.07804791133757599,861,25718,0.07795871224234587,0.07813711043280612
2019,female,No,0.921952088662424,12579,25718,0.9218628895671939,0.922041287757654
2021,male,Yes,0.08817220690621785,808,19156,0.08807657263732076,0.08826784117511495
2021,male,No,0.9118277930937823,8483,19156,0.9117321588248851,0.9119234273626794
2021,female,Yes,0.07680736155026749,660,19156,0.07671891984399698,0.076895803256538
2021,female,No,0.9231926384497325,9205,19156,0.923104196743462,0.9232810801560031
