"ple0012","year","sex","n","percent","lower_confidence","upper_confidence","NA"
"Ja","2009","maennlich","705","0.0764718059862624","0.0708545382626562","0.0820890737098686",""
"Ja","2009","weiblich","593","0.0670971908929544","0.062044845771813","0.0721495360140958",""
"Nein","2009","maennlich","7893","0.923528194013738","0.917910926290131","0.929145461737344",""
"Nein","2009","weiblich","8827","0.932902809107046","0.927850463985904","0.937955154228187",""
"Ja","2010","maennlich","","","","",""
"Ja","2010","weiblich","","","","",""
"Nein","2010","maennlich","","","","",""
"Nein","2010","weiblich","","","","",""
"Ja","2011","maennlich","908","0.0874988692434868","0.0819013337932191","0.0930964046937546",""
"Ja","2011","weiblich","748","0.0772187832847754","0.07222036117053","0.0822172053990208",""
"Nein","2011","maennlich","8881","0.912501130756513","0.906903595306245","0.918098666206781",""
"Nein","2011","weiblich","10208","0.922781216715225","0.917782794600979","0.92777963882947",""
"Ja","2012","maennlich","","","","",""
"Ja","2012","weiblich","","","","",""
"Nein","2012","maennlich","","","","",""
"Nein","2012","weiblich","","","","",""
"Ja","2013","maennlich","935","0.0991085935312377","0.0928775430147257","0.10533964404775",""
"Ja","2013","weiblich","752","0.0825610550347849","0.0771754992068853","0.0879466108626845",""
"Nein","2013","maennlich","7899","0.900891406468762","0.89466035595225","0.907122456985274",""
"Nein","2013","weiblich","9280","0.917438944965215","0.912053389137315","0.922824500793115",""
"Ja","2014","maennlich","","","","",""
"Ja","2014","weiblich","","","","",""
"Nein","2014","maennlich","","","","",""
"Nein","2014","weiblich","","","","",""
"Ja","2015","maennlich","986","0.094013514400639","0.0886697206756698","0.0993573081256083",""
"Ja","2015","weiblich","843","0.0740007990708636","0.0695983966504313","0.0784032014912958",""
"Nein","2015","maennlich","10472","0.905986485599361","0.900642691874392","0.91133027932433",""
"Nein","2015","weiblich","12739","0.925999200929136","0.921596798508704","0.930401603349569",""
"Ja","2016","maennlich","","","","",""
"Ja","2016","weiblich","","","","",""
"Nein","2016","maennlich","","","","",""
"Nein","2016","weiblich","","","","",""
"Ja","2017","maennlich","1058","0.0950792693560809","0.0898872855239389","0.100271253188223",""
"Ja","2017","weiblich","882","0.073690835907871","0.0694068592874984","0.0779748125282437",""
"Nein","2017","maennlich","11203","0.904920730643919","0.899728746811777","0.910112714476061",""
"Nein","2017","weiblich","13406","0.926309164092129","0.922025187471756","0.930593140712502",""
"Ja","2018","maennlich","","","","",""
"Ja","2018","weiblich","","","","",""
"Nein","2018","maennlich","","","","",""
"Nein","2018","weiblich","","","","",""
"Ja","2019","maennlich","1080","0.0922993474311711","0.0871897106177683","0.0974089842445738",""
"Ja","2019","weiblich","869","0.078387042272415","0.0738522429654702","0.0829218415793598",""
"Nein","2019","maennlich","11247","0.907700652568829","0.902591015755426","0.912810289382232",""
"Nein","2019","weiblich","12626","0.921612957727585","0.91707815842064","0.92614775703453",""
