year,sex,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,male,,0.9180041870202372,21983,0.9143773272810582,0.9216310467594162
2009,male,Ja,0.08199581297976273,21983,0.07836895324058378,0.08562267271894168
2009,female,,0.9370488322717622,21983,0.933838162800305,0.9402595017432194
2009,female,Ja,0.06295116772823779,21983,0.05974049825678056,0.06616183719969503
2011,male,,0.907223868396853,41903,0.9044460178462127,0.9100017189474933
2011,male,Ja,0.09277613160314703,41903,0.08999828105250676,0.0955539821537873
2011,female,,0.9317269076305221,41903,0.9293119883497745,0.9341418269112698
2011,female,Ja,0.06827309236947791,41903,0.06585817308873028,0.07068801165022555
2013,male,,0.8941589314014037,44486,0.8913001637443285,0.8970176990584788
2013,male,Ja,0.10584106859859634,44486,0.10298230094152117,0.1086998362556715
2013,female,,0.9250398724082934,44486,0.9225928396823871,0.9274869051341997
2013,female,Ja,0.07496012759170653,44486,0.07251309486580024,0.07740716031761283
2015,male,,0.913946587537092,38036,0.9111281844340948,0.9167649906400892
2015,male,Ja,0.08605341246290801,38036,0.08323500935991085,0.08887181556590518
2015,female,,0.9379279876297769,38036,0.9355031017066888,0.940352873552865
2015,female,Ja,0.062072012370223105,38036,0.059647126447135004,0.0644968982933112
2017,male,,0.9137101378354131,45410,0.911127494524837,0.9162927811459892
2017,male,Ja,0.0862898621645869,45410,0.08370721885401076,0.08887250547516302
2017,female,,0.9382698768197089,45410,0.9360563092729852,0.9404834443664325
2017,female,Ja,0.061730123180291155,45410,0.059516555633567475,0.06394369072701483
2019,male,,0.9126893630884508,42417,0.910002898195945,0.9153758279809566
2019,male,Ja,0.08731063691154911,42417,0.08462417201904332,0.0899971018040549
2019,female,,0.9359375,42417,0.9336072020005696,0.9382677979994304
2019,female,Ja,0.0640625,42417,0.06173220200056963,0.06639279799943036
2021,male,,0.9130341190399311,27598,0.9097095510424675,0.9163586870373948
2021,male,Ja,0.08696588096006888,27598,0.08364131296260524,0.09029044895753252
2021,female,,0.9330968068930563,27598,0.9301489659889953,0.9360446477971173
2021,female,Ja,0.06690319310694375,27598,0.0639553522028828,0.06985103401100469
