year,sex,ple0012,proportion,n,lower_confidence,upper_confidence
2009,weiblich,Nein,0.4898989898989899,21983,0.4832906259216238,0.496507353876356
2009,maennlich,Nein,0.43806193806193805,21983,0.4315031352201333,0.4446207409037428
2009,maennlich,Ja,0.03912753912753913,21983,0.03656431411818017,0.04169076413689809
2009,weiblich,Ja,0.03291153291153291,21983,0.030553120515435173,0.03526994530763065
2011,weiblich,Nein,0.4921178228800077,41903,0.48733097588356633,0.4969046698764491
2011,maennlich,Nein,0.42804801619823557,41903,0.42331040362585065,0.4327856287706205
2011,maennlich,Ja,0.04377380321072169,41903,0.04181486394172932,0.04573274247971406
2011,weiblich,Ja,0.036060357711035045,41903,0.034275212912962684,0.037845502509107405
2013,weiblich,Nein,0.49189017279762537,44486,0.48724440752871007,0.49653593806654067
2013,maennlich,Nein,0.4186897063500477,44486,0.4141051792830229,0.42327423341707254
2013,maennlich,Ja,0.049560055125622816,44486,0.04754320965926482,0.051576900591980814
2013,weiblich,Ja,0.03986006572670412,44486,0.03804212104261214,0.0416780104107961
2015,weiblich,Nein,0.508726386836535,38036,0.503702237921387,0.5137505357516831
2015,maennlich,Nein,0.4182275649986022,38036,0.4132703066971689,0.4231848233000355
2015,maennlich,Ja,0.03937856943168657,38036,0.03742393855482409,0.04133320030854905
2015,weiblich,Ja,0.03366747873317624,38036,0.03185477325571759,0.035480184210634896
2017,weiblich,Nein,0.5049531055783645,45410,0.5003544697948842,0.5095517413618448
2017,maennlich,Nein,0.42197446231496477,45410,0.4174319415858491,0.4265169830440804
2017,maennlich,Ja,0.03985084183961731,45410,0.03805168748945029,0.041649996189784336
2017,weiblich,Ja,0.033221590267053375,45410,0.03157322292801153,0.03486995760609522
2019,weiblich,Nein,0.4889795918367347,42417,0.484222400866593,0.49373678280687633
2019,maennlich,Nein,0.43560738581146746,42417,0.43088866399562015,0.4403261076273148
2019,maennlich,Ja,0.041671525753158405,42417,0.039769733850921425,0.043573317655395384
2019,weiblich,Ja,0.03346938775510204,42417,0.03175772662827413,0.03518104888192995
2019,-3,Nein,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2021,weiblich,Nein,0.48035276313729586,27598,0.47445819864059174,0.48624732763399997
2021,maennlich,Nein,0.44267599018942755,27598,0.43681576740749284,0.44853621297136226
2021,maennlich,Ja,0.042164588008140685,27598,0.0397935602335077,0.04453561578277367
2021,weiblich,Ja,0.03444137139278818,27598,0.032289844351802696,0.03659289843377367
2021,-3,Nein,0.0003652872723477535,27598,0.0001398346969107695,0.0005907398477847376
