year,ple0012,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,male,0.5431432973805855,21983,0.5365582363538797,0.5497283584072914
2009,Yes,female,0.45685670261941447,21983,0.45027164159270855,0.4634417636461204
2009,No,female,0.5279306220095694,21983,0.5213312299027035,0.5345300141164353
2009,No,male,0.47206937799043064,21983,0.46546998588356475,0.4786687700972965
2011,Yes,male,0.5483091787439613,41903,0.5435441348711424,0.5530742226167803
2011,Yes,female,0.45169082125603865,41903,0.44692577738321976,0.45645586512885755
2011,No,female,0.5348142714936868,41903,0.5300384487649304,0.5395900942224431
2011,No,male,0.4651857285063132,41903,0.46040990577755686,0.4699615512350695
2013,Yes,male,0.5542382928275045,44486,0.549619334588191,0.5588572510668179
2013,Yes,female,0.4457617071724956,44486,0.4411427489331821,0.45038066541180904
2013,No,female,0.5401944234239479,44486,0.5355630845653795,0.5448257622825162
2013,No,male,0.45980557657605214,44486,0.4551742377174838,0.4644369154346205
2015,Yes,male,0.5390924002186988,38036,0.534082867801673,0.5441019326357245
2015,Yes,female,0.46090759978130125,38036,0.4558980673642755,0.465917132198327
2015,No,female,0.5488151658767773,38036,0.5438142568918978,0.5538160748616567
2015,No,male,0.45118483412322274,38036,0.4461839251383432,0.4561857431081023
2017,Yes,male,0.545360824742268,45410,0.5407809276802403,0.5499407218042957
2017,Yes,female,0.45463917525773195,45410,0.45005927819570424,0.45921907231975967
2017,No,female,0.5447600471372263,45410,0.5401796500517844,0.5493404442226681
2017,No,male,0.4552399528627738,45410,0.4506595557773319,0.4598203499482157
2019,Yes,male,0.5545783755819969,42417,0.5498484619443313,0.5593082892196624
2019,Yes,female,0.4454216244180031,42417,0.44069171078033753,0.45015153805566865
2019,No,female,0.5288627286104688,42417,0.5241123162680447,0.5336131409528929
2019,No,male,0.4711372713895312,42417,0.46638685904710714,0.4758876837319553
2021,Yes,male,0.5504087193460491,27598,0.5445396551647267,0.5562777835273714
2021,Yes,female,0.44959128065395093,27598,0.44372221647262855,0.4554603448352733
2021,No,female,0.520409317051108,27598,0.5145151130005172,0.5263035211016989
2021,No,male,0.4795906829488919,27598,0.473696478898301,0.4854848869994828
