year,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.037241091553243885,705,18018,0.037196215374441004,0.03728596773204677
2009,male,No,0.44965473327500344,7893,18018,0.4495368361815693,0.44977263036843756
2009,female,Yes,0.03443790934509908,593,18018,0.03439469236776872,0.03448112632242943
2009,female,No,0.4786662658266537,8827,18018,0.4785478744091009,0.47878465724420655
2011,male,Yes,0.04280917216892305,908,20745,0.0427583111918866,0.0428600331459595
2011,male,No,0.44620910004755987,8881,20745,0.44608420099651075,0.446333999098609
2011,female,Yes,0.03944280165460861,748,20745,0.03939389561300592,0.0394917076962113
2011,female,No,0.47153892612890846,10208,20745,0.47141350165264995,0.471664350605167
2013,male,Yes,0.04851612901213575,935,18866,0.04846019660165093,0.04857206142262057
2013,male,No,0.4389434704046143,7899,18866,0.4388142808631552,0.43907265994607336
2013,female,Yes,0.042212310474267906,752,18866,0.0421599656269958,0.04226465532154001
2013,female,No,0.47032809010898197,9280,18866,0.47019815584840324,0.4704580243695607
2015,male,Yes,0.04583270073614156,986,25040,0.04578243078016825,0.045882970692114874
2015,male,No,0.441574882869852,10472,25040,0.4414555134263572,0.44169425231334686
2015,female,Yes,0.037730063932529714,843,25040,0.03768426021314995,0.037775867651909475
2015,female,No,0.4748623524614767,12739,25040,0.4747423116388388,0.47498239328411457
2017,male,Yes,0.04672030611723348,1058,26549,0.0466702084546379,0.046770403779829064
2017,male,No,0.4435243730128813,11203,26549,0.4434064397616089,0.4436423062641537
2017,female,Yes,0.03747353103364079,882,26549,0.03742844696503917,0.03751861510224241
2017,female,No,0.4722817898362446,13406,26549,0.472163279537412,0.47240030013507717
2019,male,Yes,0.04537993248488504,1072,25718,0.04533046971089545,0.04542939525887463
2019,male,No,0.4438666605792862,11206,25718,0.44374858855883653,0.44398473259973587
2019,female,Yes,0.03986323661989244,861,25718,0.03981674399196669,0.03990972924781819
2019,female,No,0.4708901703159364,12579,25718,0.47077154865690235,0.4710087919749704
2021,male,Yes,0.04340787904523743,808,19156,0.0433596556944199,0.043456102396054956
2021,male,No,0.44890007794405656,8483,19156,0.44878237164180185,0.4490177842463113
2021,female,Yes,0.03899448630371725,660,19156,0.038948674832119536,0.03904029777531496
2021,female,No,0.4686975567069888,9205,19156,0.4685794629463614,0.46881565046761625
