year,pgisced97,sampreg,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,in school,West,No,1.0,21983,1.0,1.0
2009,in school,East,No,1.0,21983,1.0,1.0
2009,inadequately,West,No,0.9266666666666666,21983,0.9232205888902338,0.9301127444430994
2009,inadequately,West,Yes,0.07333333333333333,21983,0.06988725555690058,0.07677941110976609
2009,inadequately,East,No,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,inadequately,East,Yes,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,general elementary,West,No,0.9016393442622951,21983,0.8977025771284074,0.9055761113961828
2009,general elementary,West,Yes,0.09836065573770492,21983,0.09442388860381724,0.10229742287159259
2009,general elementary,East,No,0.8593155893536122,21983,0.8547192517060044,0.86391192700122
2009,general elementary,East,Yes,0.14068441064638784,21983,0.13608807299878004,0.14528074829399565
2009,middle vocational,West,No,0.9264926492649265,21983,0.923042809166864,0.929942489362989
2009,middle vocational,West,Yes,0.0735073507350735,21983,0.07005751063701102,0.07695719083313599
2009,middle vocational,East,No,0.9014202172096909,21983,0.8974795463083249,0.9053608881110569
2009,middle vocational,East,Yes,0.0985797827903091,21983,0.09463911188894315,0.10252045369167505
2009,vocational + Abi,West,No,0.9645390070921985,21983,0.9620941812071026,0.9669838329772945
2009,vocational + Abi,West,Yes,0.03546099290780142,21983,0.03301616702270545,0.037905818792897394
2009,vocational + Abi,East,No,0.9801324503311258,21983,0.9782877444634942,0.9819771561987575
2009,vocational + Abi,East,Yes,0.019867549668874173,21983,0.018022843801242534,0.021712255536505812
2009,higher vocational,West,No,0.93125,21983,0.927905108109983,0.9345948918900171
2009,higher vocational,West,Yes,0.06875,21983,0.06540510810998289,0.07209489189001712
2009,higher vocational,East,No,0.9059139784946236,21983,0.9020545888775067,0.9097733681117406
2009,higher vocational,East,Yes,0.09408602150537634,21983,0.0902266318882594,0.09794541112249329
2009,higher education,West,No,0.9557991513437057,21983,0.9530820163506273,0.9585162863367842
2009,higher education,West,Yes,0.0442008486562942,21983,0.04148371366321577,0.04691798364937263
2009,higher education,East,No,0.9063794531897266,21983,0.9025286333200385,0.9102302730594146
2009,higher education,East,Yes,0.0936205468102734,21983,0.08976972694058538,0.09747136667996142
2011,in school,West,No,1.0,41903,1.0,1.0
2011,in school,East,No,1.0,41903,1.0,1.0
2011,inadequately,West,No,0.8955223880597015,41903,0.8925936309532679,0.8984511451661351
2011,inadequately,West,Yes,0.1044776119402985,41903,0.10154885483386489,0.10740636904673212
2011,inadequately,East,No,0.9285714285714286,41903,0.9261055189600115,0.9310373381828457
2011,inadequately,East,Yes,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,general elementary,West,No,0.8981779206859593,41903,0.8952823399335698,0.9010735014383487
2011,general elementary,West,Yes,0.10182207931404073,41903,0.09892649856165124,0.10471766006643023
2011,general elementary,East,No,0.8378378378378378,41903,0.8343085403992515,0.8413671352764241
2011,general elementary,East,Yes,0.16216216216216217,41903,0.15863286472357585,0.1656914596007485
2011,middle vocational,West,No,0.9188398422592545,41903,0.916225124218416,0.9214545603000931
2011,middle vocational,West,Yes,0.08116015774074545,41903,0.07854543969990688,0.08377487578158402
2011,middle vocational,East,No,0.8900304414003044,41903,0.8870349216711866,0.8930259611294222
2011,middle vocational,East,Yes,0.10996955859969558,41903,0.1069740388705778,0.11296507832881336
2011,vocational + Abi,West,No,0.9619140625,41903,0.9600813937477487,0.9637467312522513
2011,vocational + Abi,West,Yes,0.0380859375,41903,0.0362532687477487,0.0399186062522513
2011,vocational + Abi,East,No,0.9830508474576272,41903,0.9818149128361446,0.9842867820791097
2011,vocational + Abi,East,Yes,0.01694915254237288,41903,0.01571321792089037,0.018185087163855394
2011,higher vocational,West,No,0.9263862332695985,41903,0.9238858356344752,0.9288866309047217
2011,higher vocational,West,Yes,0.07361376673040153,41903,0.07111336909527834,0.07611416436552472
2011,higher vocational,East,No,0.8827930174563591,41903,0.879713095582161,0.8858729393305571
2011,higher vocational,East,Yes,0.1172069825436409,41903,0.11412706066944282,0.12028690441783897
2011,higher education,West,No,0.9512121212121212,41903,0.9491494587317473,0.9532747836924951
2011,higher education,West,Yes,0.04878787878787879,41903,0.046725216307504876,0.050850541268252704
2011,higher education,East,No,0.8936335403726708,41903,0.8906815455241992,0.8965855352211425
2011,higher education,East,Yes,0.1063664596273292,41903,0.10341446477885755,0.10931845447580085
2013,in school,West,No,1.0,44486,1.0,1.0
2013,in school,East,No,1.0,44486,1.0,1.0
2013,inadequately,West,No,0.9006211180124224,44486,0.8978410046252778,0.903401231399567
2013,inadequately,West,Yes,0.09937888198757763,44486,0.09659876860043307,0.1021589953747222
2013,inadequately,East,No,0.9354838709677419,44486,0.9332009194136108,0.9377668225218729
2013,inadequately,East,Yes,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,general elementary,West,No,0.885215221459763,44486,0.8822530446373116,0.8881773982822143
2013,general elementary,West,Yes,0.11478477854023705,44486,0.11182260171778563,0.11774695536268848
2013,general elementary,East,No,0.8536585365853658,44486,0.850374029649901,0.8569430435208306
2013,general elementary,East,Yes,0.14634146341463414,44486,0.14305695647916936,0.14962597035009892
2013,middle vocational,West,No,0.9112056737588653,44486,0.9085623813523519,0.9138489661653787
2013,middle vocational,West,Yes,0.08879432624113476,44486,0.08615103383462136,0.09143761864764816
2013,middle vocational,East,No,0.8679966044142614,44486,0.8648510590187184,0.8711421498098044
2013,middle vocational,East,Yes,0.13200339558573854,44486,0.1288578501901955,0.13514894098128158
2013,vocational + Abi,West,No,0.9525350593311759,44486,0.9505591302709951,0.9545109883913566
2013,vocational + Abi,West,Yes,0.04746494066882417,44486,0.04548901160864343,0.0494408697290049
2013,vocational + Abi,East,No,0.9705882352941176,44486,0.9690181528936067,0.9721583176946286
2013,vocational + Abi,East,Yes,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,higher vocational,West,No,0.9171038824763903,44486,0.9145416368887213,0.9196661280640593
2013,higher vocational,West,Yes,0.08289611752360965,44486,0.08033387193594059,0.0854583631112787
2013,higher vocational,East,No,0.8682795698924731,44486,0.865136885607165,0.8714222541777813
2013,higher vocational,East,Yes,0.13172043010752688,44486,0.1285777458222187,0.13486311439283505
2013,higher education,West,No,0.9429447852760736,44486,0.9407893489580703,0.9451002215940769
2013,higher education,West,Yes,0.05705521472392638,44486,0.054899778405923055,0.0592106510419297
2013,higher education,East,No,0.8814262023217247,44486,0.8784219823025714,0.8844304223408781
2013,higher education,East,Yes,0.11857379767827529,44486,0.11556957765912193,0.12157801769742865
2015,in school,West,No,1.0,38036,1.0,1.0
2015,in school,East,No,1.0,38036,1.0,1.0
2015,inadequately,West,No,0.9141274238227147,38036,0.9113117051109038,0.9169431425345257
2015,inadequately,West,Yes,0.08587257617728532,38036,0.08305685746547437,0.08868829488909627
2015,inadequately,East,No,0.875,38036,0.8716763316230931,0.8783236683769069
2015,inadequately,East,Yes,0.125,38036,0.12167633162309312,0.1283236683769069
2015,general elementary,West,No,0.922713610991842,38036,0.9200298513127029,0.9253973706709812
2015,general elementary,West,Yes,0.07728638900815801,38036,0.0746026293290189,0.07997014868729713
2015,general elementary,East,No,0.8702064896755162,38036,0.8668289823470382,0.8735839970039941
2015,general elementary,East,Yes,0.12979351032448377,38036,0.1264160029960058,0.13317101765296174
2015,middle vocational,West,No,0.9243303571428572,38036,0.9216724910158812,0.9269882232698331
2015,middle vocational,West,Yes,0.07566964285714285,38036,0.07301177673016693,0.07832750898411878
2015,middle vocational,East,No,0.8909564570152586,38036,0.8878239873876471,0.8940889266428701
2015,middle vocational,East,Yes,0.10904354298474135,38036,0.10591107335712988,0.11217601261235283
2015,vocational + Abi,West,No,0.9540846750149076,38036,0.9519812310680941,0.9561881189617211
2015,vocational + Abi,West,Yes,0.045915324985092425,38036,0.04381188103827889,0.04801876893190596
2015,vocational + Abi,East,No,0.9601449275362319,38036,0.9581789939174058,0.9621108611550581
2015,vocational + Abi,East,Yes,0.03985507246376811,38036,0.03788913884494202,0.0418210060825942
2015,higher vocational,West,No,0.9201419698314108,38036,0.9174177298096116,0.9228662098532101
2015,higher vocational,West,Yes,0.07985803016858918,38036,0.07713379014678992,0.08258227019038844
2015,higher vocational,East,No,0.8793969849246231,38036,0.8761241038803432,0.8826698659689031
2015,higher vocational,East,Yes,0.12060301507537688,38036,0.11733013403109699,0.12387589611965677
2015,higher education,West,No,0.9536276902595962,38036,0.9515143109924491,0.9557410695267432
2015,higher education,West,Yes,0.046372309740403815,38036,0.04425893047325681,0.04848568900755082
2015,higher education,East,No,0.8909224011713031,38036,0.8877895023020943,0.8940553000405118
2015,higher education,East,Yes,0.10907759882869693,38036,0.10594469995948823,0.11221049769790563
2017,in school,West,No,0.9971014492753624,45410,0.9966069787072485,0.9975959198434763
2017,in school,West,Yes,0.002898550724637681,45410,0.002404080156523782,0.0033930212927515803
2017,in school,East,No,1.0,45410,1.0,1.0
2017,inadequately,West,No,0.9029850746268657,45410,0.9002627501790812,0.9057073990746503
2017,inadequately,West,Yes,0.09701492537313433,45410,0.09429260092534975,0.09973724982091892
2017,inadequately,East,No,0.8235294117647058,45410,0.820023055471213,0.8270357680581987
2017,inadequately,East,Yes,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,general elementary,West,No,0.9123994921709692,45410,0.9097991760421624,0.9149998082997759
2017,general elementary,West,Yes,0.0876005078290309,45410,0.08500019170022421,0.09020082395783757
2017,general elementary,East,No,0.8696808510638298,45410,0.8665843987808471,0.8727773033468124
2017,general elementary,East,Yes,0.13031914893617022,45410,0.12722269665318764,0.1334156012191528
2017,middle vocational,West,No,0.925420054200542,45410,0.9230036988323446,0.9278364095687394
2017,middle vocational,West,Yes,0.074579945799458,45410,0.07216359043126057,0.07699630116765542
2017,middle vocational,East,No,0.8881463243053113,45410,0.8852473276657349,0.8910453209448876
2017,middle vocational,East,Yes,0.11185367569468871,45410,0.10895467905511229,0.11475267233426513
2017,vocational + Abi,West,No,0.9522292993630573,45410,0.9502676025071429,0.9541909962189717
2017,vocational + Abi,West,Yes,0.04777070063694268,45410,0.04580900378102824,0.049732397492857114
2017,vocational + Abi,East,No,0.9696048632218845,45410,0.9680258718242071,0.971183854619562
2017,vocational + Abi,East,Yes,0.030395136778115502,45410,0.028816145380438068,0.03197412817579293
2017,higher vocational,West,No,0.9288224956063269,45410,0.92645756685367,0.9311874243589838
2017,higher vocational,West,Yes,0.07117750439367311,45410,0.06881257564101624,0.07354243314632998
2017,higher vocational,East,No,0.8743718592964824,45410,0.8713234598613947,0.8774202587315701
2017,higher vocational,East,Yes,0.12562814070351758,45410,0.12257974126842991,0.12867654013860524
2017,higher education,West,No,0.953758362849272,45410,0.9518267677240911,0.9556899579744528
2017,higher education,West,Yes,0.04624163715072806,45410,0.04431004202554724,0.048173232275908875
2017,higher education,East,No,0.8988136775994418,45410,0.896039871731038,0.9015874834678455
2017,higher education,East,Yes,0.10118632240055828,45410,0.09841251653215452,0.10396012826896203
2019,in school,West,No,0.9928057553956835,42417,0.9920014687834555,0.9936100420079115
2019,in school,West,Yes,0.007194244604316547,42417,0.006389957992088592,0.007998531216544503
2019,in school,East,No,0.9811320754716981,42417,0.9798372480180693,0.982426902925327
2019,in school,East,Yes,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,inadequately,West,No,0.8688046647230321,42417,0.8655916969783931,0.8720176324676711
2019,inadequately,West,Yes,0.13119533527696792,42417,0.12798236753232897,0.13440830302160686
2019,inadequately,East,No,0.8913043478260869,42417,0.8883422104532527,0.8942664851989212
2019,inadequately,East,Yes,0.10869565217391304,42417,0.10573351480107882,0.11165778954674727
2019,general elementary,West,No,0.9102941176470588,42417,0.9075746278982695,0.9130136073958481
2019,general elementary,West,Yes,0.08970588235294118,42417,0.08698639260415186,0.09242537210173049
2019,general elementary,East,No,0.8983957219251337,42417,0.895520469810288,0.9012709740399795
2019,general elementary,East,Yes,0.10160427807486631,42417,0.09872902596002055,0.10447953018971208
2019,middle vocational,West,No,0.9190778640319924,42417,0.9164825141210965,0.9216732139428884
2019,middle vocational,West,Yes,0.08092213596800753,42417,0.07832678605711157,0.08351748587890348
2019,middle vocational,East,No,0.8865900383141763,42417,0.8835723587469827,0.8896077178813698
2019,middle vocational,East,Yes,0.11340996168582375,42417,0.11039228211863017,0.11642764125301733
2019,vocational + Abi,West,No,0.952896589063346,42417,0.9508803818622711,0.9549127962644208
2019,vocational + Abi,West,Yes,0.04710341093665403,42417,0.045087203735579166,0.049119618137728895
2019,vocational + Abi,East,No,0.9658385093167702,42417,0.9641098605441473,0.9675671580893931
2019,vocational + Abi,East,Yes,0.034161490683229816,42417,0.032432841910606885,0.035890139455852746
2019,higher vocational,West,No,0.9338775510204081,42417,0.9315126905075941,0.9362424115332222
2019,higher vocational,West,Yes,0.06612244897959184,42417,0.06375758846677786,0.06848730949240582
2019,higher vocational,East,No,0.8977272727272727,42417,0.8948436514261282,0.9006108940284172
2019,higher vocational,East,Yes,0.10227272727272728,42417,0.09938910597158274,0.10515634857387182
2019,higher education,West,No,0.9493155752867185,42417,0.9472280648250251,0.9514030857484119
2019,higher education,West,Yes,0.05068442471328154,42417,0.04859691425158808,0.05277193517497499
2019,higher education,East,No,0.905422446406053,42417,0.9026375710421158,0.9082073217699901
2019,higher education,East,Yes,0.09457755359394704,42417,0.09179267823000993,0.09736242895788415
2021,in school,West,No,1.0,27598,1.0,1.0
2021,in school,East,No,1.0,27598,1.0,1.0
2021,inadequately,West,No,0.9108910891089109,27598,0.9075297598116537,0.9142524184061681
2021,inadequately,West,Yes,0.0891089108910891,27598,0.08574758159383193,0.09247024018834628
2021,inadequately,East,No,0.9327731092436975,27598,0.9298186582698212,0.9357275602175738
2021,inadequately,East,Yes,0.06722689075630252,27598,0.06427243978242624,0.0701813417301788
2021,general elementary,West,No,0.9058507061197041,27598,0.9024051913701645,0.9092962208692437
2021,general elementary,West,Yes,0.0941492938802959,27598,0.09070377913075633,0.09759480862983547
2021,general elementary,East,No,0.890625,27598,0.8869426612336301,0.8943073387663699
2021,general elementary,East,Yes,0.109375,27598,0.10569266123363005,0.11305733876636995
2021,middle vocational,West,No,0.9130743303175448,27598,0.9097504578241622,0.9163982028109274
2021,middle vocational,West,Yes,0.0869256696824552,27598,0.08360179718907258,0.09024954217583782
2021,middle vocational,East,No,0.887816646562123,27598,0.8840932172178215,0.8915400759064245
2021,middle vocational,East,Yes,0.11218335343787696,27598,0.10845992409357547,0.11590678278217845
2021,vocational + Abi,West,No,0.9488304093567251,27598,0.946230743471615,0.9514300752418353
2021,vocational + Abi,West,Yes,0.05116959064327485,27598,0.04856992475816467,0.05376925652838503
2021,vocational + Abi,East,No,0.9728506787330317,27598,0.9709332472776959,0.9747681101883674
2021,vocational + Abi,East,Yes,0.027149321266968326,27598,0.025231889811632623,0.02906675272230403
2021,higher vocational,West,No,0.9178082191780822,27598,0.9145677534499335,0.9210486849062309
2021,higher vocational,West,Yes,0.0821917808219178,27598,0.07895131509376913,0.08543224655006648
2021,higher vocational,East,No,0.8712121212121212,27598,0.8672601232145732,0.8751641192096692
2021,higher vocational,East,Yes,0.12878787878787878,27598,0.12483588079033078,0.13273987678542679
2021,higher education,West,No,0.949293246578416,27598,0.9467047334954345,0.9518817596613974
2021,higher education,West,Yes,0.050706753421584025,27598,0.048118240338602535,0.053295266504565515
2021,higher education,East,No,0.909245122985581,27598,0.9058559577527124,0.9126342882184496
2021,higher education,East,Yes,0.090754877014419,27598,0.08736571178155039,0.09414404224728762
