year,pgisced97,sampreg,ple0012,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Westdeutschland,Nein,0.3427683427683428,21983,0.33649394307381214,0.3490427424628734
2009,higher education,Westdeutschland,Nein,0.15001665001665002,21983,0.14529615512227234,0.1547371449110277
2009,middle vocational,Ostdeutschland,Nein,0.11976911976911978,21983,0.11547688646009638,0.12406135307814317
2009,general elemantary,Westdeutschland,Nein,0.07631257631257632,21983,0.07280285070417694,0.0798223019209757
2009,higher education,Ostdeutschland,Nein,0.06071706071706072,21983,0.05756012180546715,0.0638739996286543
2009,higher vocational,Westdeutschland,Nein,0.049617049617049616,21983,0.046746418568767344,0.05248768066533189
2009,vocational + Abi,Westdeutschland,Nein,0.04528804528804529,21983,0.04253926163218809,0.04803682894390249
2009,middle vocational,Westdeutschland,Ja,0.027195027195027196,21983,0.025044869904124287,0.029345184485930105
2009,higher vocational,Ostdeutschland,Nein,0.018703518703518704,21983,0.016912606188562284,0.020494431218475124
2009,in school,Westdeutschland,Nein,0.01431901431901432,21983,0.012748516482265947,0.015889512155762692
2009,-1,Westdeutschland,Nein,0.013542013542013542,21983,0.012014118541214104,0.01506990854281298
2009,middle vocational,Ostdeutschland,Ja,0.013098013098013098,21983,0.011595036172018791,0.014600990024007405
2009,general elemantary,Ostdeutschland,Nein,0.012543012543012544,21983,0.011071809503971512,0.014014215582053575
2009,general elemantary,Westdeutschland,Ja,0.008325008325008326,21983,0.007123879442363138,0.009526137207653513
2009,vocational + Abi,Ostdeutschland,Nein,0.008214008214008214,21983,0.00702084695761715,0.009407169470399279
2009,inadequately,Westdeutschland,Nein,0.007714507714507715,21983,0.006557902832451344,0.008871112596564087
2009,higher education,Westdeutschland,Ja,0.006937506937506938,21983,0.005840264499899055,0.008034749375114822
2009,higher education,Ostdeutschland,Ja,0.006271506271506272,21983,0.005227910301751115,0.007315102241261429
2009,-1,Ostdeutschland,Nein,0.004606504606504607,21983,0.0037113547517879193,0.005501654461221295
2009,higher vocational,Westdeutschland,Ja,0.003663003663003663,21983,0.00286439430227026,0.004461613023737066
2009,in school,Ostdeutschland,Nein,0.0030525030525030525,21983,0.0023232524635837934,0.0037817536414223116
2009,general elemantary,Ostdeutschland,Ja,0.0020535020535020535,21983,0.0014550714550958521,0.002651932651908255
2009,higher vocational,Ostdeutschland,Ja,0.0019425019425019425,21983,0.0013604374551272336,0.0025245664298766514
2009,vocational + Abi,Westdeutschland,Ja,0.001665001665001665,21983,0.0011260397522619842,0.002203963577741346
2009,inadequately,Ostdeutschland,Nein,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,inadequately,Westdeutschland,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,vocational + Abi,Ostdeutschland,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,inadequately,Ostdeutschland,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,-1,Ostdeutschland,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,middle vocational,Westdeutschland,Nein,0.3482138552764788,41903,0.34365234036626713,0.3527753701866905
2011,higher education,Westdeutschland,Nein,0.1513281588969773,41903,0.1478968226075278,0.1547594951864268
2011,middle vocational,Ostdeutschland,Nein,0.11276093139854408,41903,0.10973239241188847,0.1157894703851997
2011,general elemantary,Westdeutschland,Nein,0.08079834160921756,41903,0.0781889447460122,0.08340773847242292
2011,higher education,Ostdeutschland,Nein,0.055488598563370774,41903,0.05329660641888552,0.05768059070785603
2011,vocational + Abi,Westdeutschland,Nein,0.047485898857445884,41903,0.04544955295364369,0.04952224476124808
2011,higher vocational,Westdeutschland,Nein,0.04671455430747722,41903,0.04469399734207174,0.04873511127288271
2011,middle vocational,Westdeutschland,Ja,0.030757363930000482,41903,0.02910416801444952,0.03241055984555144
2011,higher vocational,Ostdeutschland,Nein,0.017065998168056692,41903,0.015825884370526937,0.018306111965586448
2011,middle vocational,Ostdeutschland,Ja,0.013932410933808996,41903,0.012810134114248174,0.015054687753369819
2011,in school,Westdeutschland,Nein,0.013402111555705538,41903,0.012301104206230536,0.01450311890518054
2011,-1,Westdeutschland,Nein,0.012534348936990791,41903,0.011469113999314367,0.013599583874667216
2011,general elemantary,Ostdeutschland,Nein,0.011955840524514294,41903,0.010915173610367954,0.012996507438660633
2011,general elemantary,Westdeutschland,Ja,0.009159716530877887,41903,0.008247545328757504,0.01007188773299827
2011,inadequately,Westdeutschland,Nein,0.008677626187147472,41903,0.007789567972596502,0.009565684401698442
2011,vocational + Abi,Ostdeutschland,Nein,0.008388371980909222,41903,0.007515112802939119,0.009261631158879326
2011,higher education,Westdeutschland,Ja,0.0077616545340596825,41903,0.006921384897398343,0.008601924170721023
2011,higher education,Ostdeutschland,Ja,0.006604637709106687,41903,0.005829071146470072,0.007380204271743301
2011,higher vocational,Westdeutschland,Ja,0.0037120956467241962,41903,0.00312981075655211,0.004294380536896283
2011,-1,Ostdeutschland,Nein,0.0024104517186520754,41903,0.0019409267670519787,0.002879976670252172
2011,general elemantary,Ostdeutschland,Ja,0.0023140336499059924,41903,0.0018539727976671478,0.002774094502144837
2011,higher vocational,Ostdeutschland,Ja,0.002265824615532951,41903,0.0018105702884319028,0.0027210789426339995
2011,vocational + Abi,Westdeutschland,Ja,0.0018801523405486188,41903,0.0014653689297180964,0.0022949357513791413
2011,in school,Ostdeutschland,Nein,0.0016873162030564528,41903,0.0012943410915279264,0.0020802913145849793
2011,inadequately,Ostdeutschland,Nein,0.0012534348936990793,41903,0.0009146593487488282,0.0015922104386493303
2011,inadequately,Westdeutschland,Ja,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
2011,-1,Westdeutschland,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,vocational + Abi,Ostdeutschland,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,inadequately,Ostdeutschland,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,-1,Ostdeutschland,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,middle vocational,Westdeutschland,Nein,0.34050673168663204,44486,0.3361030854080995,0.34491037796516455
2013,higher education,Westdeutschland,Nein,0.1629386197392134,44486,0.1595067162857876,0.16637052319263917
2013,middle vocational,Ostdeutschland,Nein,0.10839605639775257,44486,0.10550712569765199,0.11128498709785316
2013,general elemantary,Westdeutschland,Nein,0.07521467189653344,44486,0.07276382523210102,0.07766551856096586
2013,higher education,Ostdeutschland,Nein,0.05634474716421075,44486,0.05420196614524908,0.05848752818317242
2013,vocational + Abi,Westdeutschland,Nein,0.046803773984946465,44486,0.04484097426914243,0.0487665737007505
2013,higher vocational,Westdeutschland,Nein,0.04632672532598325,44486,0.04437346557961147,0.048279985072355036
2013,middle vocational,Westdeutschland,Ja,0.03318138450121912,44486,0.03151695982414998,0.034845809178288265
2013,higher vocational,Ostdeutschland,Nein,0.017120746316124244,44486,0.015915277936946328,0.01832621469530216
2013,middle vocational,Ostdeutschland,Ja,0.016484681437506626,44486,0.015301434916149225,0.017667927958864026
2013,-1,Westdeutschland,Nein,0.01208523269373476,44486,0.011069845598191847,0.013100619789277674
2013,in school,Westdeutschland,Nein,0.012032227287183292,44486,0.011019042185147163,0.013045412389219422
2013,general elemantary,Ostdeutschland,Nein,0.011131135375808333,44486,0.01015618283280168,0.012106087918814986
2013,higher education,Westdeutschland,Ja,0.009859005618573094,44486,0.008940864430178972,0.010777146806967217
2013,general elemantary,Westdeutschland,Ja,0.009752994805470159,44486,0.008839754316567267,0.01066623529437305
2013,vocational + Abi,Ostdeutschland,Nein,0.008745892080992261,44486,0.007880647377042155,0.009611136784942367
2013,inadequately,Westdeutschland,Nein,0.007685783949962896,44486,0.00687423805509427,0.008497329844831522
