year,pgisced97,sampreg,ple0012,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Westdeutschland,Nein,0.3491237987563595,21983,0.34282218885682875,0.3554254086558903
2009,higher education,Westdeutschland,Nein,0.15279819106840023,21983,0.1480419360209531,0.15755444611584735
2009,middle vocational,Ostdeutschland,Nein,0.12198982475975127,21983,0.11766344966763381,0.12631619985186873
2009,general elemantary,Westdeutschland,Nein,0.07772752967778405,21983,0.07418812967707698,0.08126692967849113
2009,higher education,Ostdeutschland,Nein,0.06184284906726965,21983,0.05865868723277217,0.06502701090176712
2009,higher vocational,Westdeutschland,Nein,0.05053702656868287,21983,0.04764130733427297,0.05343274580309277
2009,vocational + Abi,Westdeutschland,Nein,0.04612775579423403,21983,0.04335482608861056,0.0489006854998575
2009,middle vocational,Westdeutschland,Ja,0.027699265121537593,21983,0.02552982822576121,0.029868702017313977
2009,higher vocational,Ostdeutschland,Nein,0.01905031091011871,21983,0.017243190910488766,0.020857430909748655
2009,in school,Westdeutschland,Nein,0.014584511023176936,21983,0.012999733802513989,0.016169288243839883
2009,middle vocational,Ostdeutschland,Ja,0.013340870548332391,21983,0.011824210503462893,0.01485753059320189
2009,general elemantary,Ostdeutschland,Nein,0.012775579423403053,21983,0.011290974695033009,0.014260184151773096
2009,general elemantary,Westdeutschland,Ja,0.008479366873940079,21983,0.007267248086962583,0.009691485660917574
2009,vocational + Abi,Ostdeutschland,Nein,0.008366308648954211,21983,0.007162229129181647,0.009570388168726775
2009,inadequately,Westdeutschland,Nein,0.007857546636517807,21983,0.0066903525146466,0.009024740758389015
2009,higher education,Westdeutschland,Ja,0.0070661390616167325,21983,0.005958842778628505,0.008173435344604959
2009,higher education,Ostdeutschland,Ja,0.006387789711701526,21983,0.005334624859860596,0.007440954563542456
2009,higher vocational,Westdeutschland,Ja,0.0037309214245336347,21983,0.0029249698124029933,0.004536873036664276
2009,in school,Ostdeutschland,Nein,0.0031091011871113624,21983,0.0023731418234234063,0.0038450605507993185
2009,general elemantary,Ostdeutschland,Ja,0.0020915771622385527,21983,0.0014876356513373688,0.0026955186731397367
2009,higher vocational,Ostdeutschland,Ja,0.001978518937252685,21983,0.0013910936450062712,0.002565944229499099
2009,vocational + Abi,Westdeutschland,Ja,0.0016958733747880158,21983,0.0011519462267811985,0.002239800522794833
2009,inadequately,Ostdeutschland,Nein,0.0007914075749010741,21983,0.00041966630963515954,0.0011631488401669886
2009,inadequately,Westdeutschland,Ja,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,vocational + Abi,Ostdeutschland,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,inadequately,Ostdeutschland,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2011,middle vocational,Westdeutschland,Nein,0.3535660091047041,41903,0.3489884826975943,0.3581435355118139
2011,higher education,Westdeutschland,Nein,0.15365411914435362,41903,0.15020125445996405,0.1571069838287432
2011,middle vocational,Ostdeutschland,Nein,0.11449410152234568,41903,0.11144535864428007,0.1175428444004113
2011,general elemantary,Westdeutschland,Nein,0.08204023691810661,41903,0.07941263973009573,0.08466783410611749
2011,higher education,Ostdeutschland,Nein,0.056341475353663906,41903,0.05413369911835823,0.05854925158896958
2011,vocational + Abi,Westdeutschland,Nein,0.048215771697097266,41903,0.04616462214786346,0.05026692124633107
2011,higher vocational,Westdeutschland,Nein,0.04743257134465711,41903,0.04539731221779391,0.049467830471520306
2011,middle vocational,Westdeutschland,Ja,0.031230114053551323,41903,0.029564667833331934,0.03289556027377071
2011,higher vocational,Ostdeutschland,Nein,0.01732830779773851,41903,0.016078866626909216,0.0185777489685678
2011,middle vocational,Ostdeutschland,Ja,0.014146556365950365,41903,0.013015810368959588,0.015277302362941142
2011,in school,Westdeutschland,Nein,0.013608106123647755,41903,0.012498785457095304,0.014717426790200206
2011,general elemantary,Ostdeutschland,Nein,0.012139605462822459,41903,0.01109106888304936,0.013188142042595557
2011,general elemantary,Westdeutschland,Ja,0.009300504185226884,41903,0.008381414842798618,0.01021959352765515
2011,inadequately,Westdeutschland,Nein,0.008811003964951785,41903,0.007916207113611821,0.009705800816291748
2011,vocational + Abi,Ostdeutschland,Nein,0.008517303832786725,41903,0.007637416323937126,0.009397191341636324
2011,higher education,Westdeutschland,Ja,0.007880953546429096,41903,0.00703430183560037,0.008727605257257822
2011,higher education,Ostdeutschland,Ja,0.006706153017768858,41903,0.005924688767904473,0.007487617267633243
2011,higher vocational,Westdeutschland,Ja,0.0037691516961182634,41903,0.0031824257228695754,0.004355877669366952
2011,general elemantary,Ostdeutschland,Ja,0.002349601057320476,41903,0.0018860263127935784,0.0028131758018473734
2011,higher vocational,Ostdeutschland,Ja,0.002300651035292966,41903,0.001841919356850046,0.002759382713735886
2011,vocational + Abi,Westdeutschland,Ja,0.0019090508590728866,41903,0.0014910979803375935,0.00232700373780818
2011,in school,Ostdeutschland,Nein,0.0017132507709628469,41903,0.0013172722454704144,0.0021092292964552794
2011,inadequately,Ostdeutschland,Nein,0.0012727005727152577,41903,0.0009313347063674188,0.0016140664390630966
2011,inadequately,Westdeutschland,Ja,0.0010279504625777083,41903,0.0007211215544271358,0.0013347793707282807
2011,vocational + Abi,Ostdeutschland,Ja,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,inadequately,Ostdeutschland,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2013,middle vocational,Westdeutschland,Nein,0.34546921215380477,44486,0.3410503128284789,0.3498881114791306
2013,higher education,Westdeutschland,Nein,0.16531325625168056,44486,0.16186134206366712,0.168765170439694
2013,middle vocational,Ostdeutschland,Nein,0.1099757999462221,44486,0.10706847305612206,0.11288312683632214
2013,general elemantary,Westdeutschland,Nein,0.07631083624630276,44486,0.07384365858945836,0.07877801390314716
2013,higher education,Ostdeutschland,Nein,0.05716590481312181,44486,0.05500850531603394,0.05932330431020968
2013,vocational + Abi,Westdeutschland,Nein,0.04748588330196289,44486,0.04550954010348488,0.0494622265004409
2013,higher vocational,Westdeutschland,Nein,0.047001882226404945,44486,0.045035137297669614,0.048968627155140276
2013,middle vocational,Westdeutschland,Ja,0.03366496369991933,44486,0.03198887371580919,0.03534105368402947
2013,higher vocational,Ostdeutschland,Nein,0.01737026082280183,44486,0.016156194214730534,0.018584327430873123
2013,middle vocational,Ostdeutschland,Ja,0.016724926055391234,44486,0.015533234091462757,0.01791661801931971
2013,in school,Westdeutschland,Nein,0.012207582683517074,44486,0.011187131875593979,0.01322803349144017
2013,general elemantary,Ostdeutschland,Nein,0.0112933584296854,44486,0.01031140775159382,0.01227530910777698
2013,higher education,Westdeutschland,Ja,0.010002688894864211,44486,0.009077948602600161,0.010927429187128261
2013,general elemantary,Westdeutschland,Ja,0.009895133100295779,44486,0.00897532800632077,0.010814938194270788
2013,vocational + Abi,Ostdeutschland,Nein,0.00887335305189567,44486,0.008001882232527638,0.009744823871263703
2013,inadequately,Westdeutschland,Nein,0.007797795106211347,44486,0.006980403080967864,0.00861518713145483
2013,higher education,Ostdeutschland,Ja,0.007690239311642914,44486,0.006878460051281156,0.008502018572004673
2013,higher vocational,Westdeutschland,Ja,0.004248453885453079,44486,0.0036440387354929626,0.004852869035413196
2013,higher vocational,Ostdeutschland,Ja,0.0026351169669265933,44486,0.0021587173784669636,0.003111516555386223
2013,vocational + Abi,Westdeutschland,Ja,0.0023662274805055124,44486,0.0019147270062216844,0.0028177279547893404
2013,general elemantary,Ostdeutschland,Ja,0.0019360043022317826,44486,0.001527518707073496,0.0023444898973900693
2013,in school,Ostdeutschland,Nein,0.0017746706103791343,44486,0.0013835438201127766,0.002165797400645492
