year,pgisced97,sampreg,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,0.61303,258,258,0.55349,0.67258
2009,Pre-primary Level,East,No,0.73061,55,55,0.61229,0.84894
2009,Primary Level,West,No,0.96259,139,139,0.93093,0.99425
2009,Lower Secondary Level,West,Yes,0.10712,150,1525,0.09159,0.12265
2009,Lower Secondary Level,West,No,0.86910,1375,1525,0.85216,0.88603
2009,Lower Secondary Level,East,Yes,0.15933,37,263,0.11501,0.20365
2009,Lower Secondary Level,East,No,0.82683,226,263,0.78101,0.87265
2009,Upper Secondary Level,West,Yes,0.07368,491,6669,0.06741,0.07995
2009,Upper Secondary Level,West,No,0.92620,6178,6669,0.91993,0.93248
2009,Upper Secondary Level,East,Yes,0.09704,236,2394,0.08518,0.10890
2009,Upper Secondary Level,East,No,0.90296,2158,2394,0.89110,0.91482
2009,Post-secondary Non-tertiary Level,West,No,0.96250,815,815,0.94945,0.97555
2009,Post-secondary Non-tertiary Level,East,No,0.98311,148,148,0.96228,1.00394
2009,First Stage of Tertiary Education,West,Yes,0.07626,66,959,0.05945,0.09306
2009,First Stage of Tertiary Education,West,No,0.92374,893,959,0.90694,0.94055
2009,First Stage of Tertiary Education,East,Yes,0.07913,35,372,0.05167,0.10660
2009,First Stage of Tertiary Education,East,No,0.92087,337,372,0.89340,0.94833
2009,Second Stage of Tertiary Education,West,Yes,0.03952,125,2828,0.03233,0.04670
2009,Second Stage of Tertiary Education,West,No,0.96048,2703,2828,0.95330,0.96767
2009,Second Stage of Tertiary Education,East,Yes,0.09078,113,1207,0.07457,0.10700
2009,Second Stage of Tertiary Education,East,No,0.90922,1094,1207,0.89300,0.92543
2011,Pre-primary Level,West,No,0.47597,278,278,0.41716,0.53479
2011,Pre-primary Level,East,No,0.40204,35,35,0.23722,0.56685
2011,Primary Level,West,No,0.72925,180,180,0.66415,0.79434
2011,Lower Secondary Level,West,Yes,0.10502,191,1869,0.09111,0.11892
2011,Lower Secondary Level,West,No,0.78905,1678,1869,0.77055,0.80755
2011,Lower Secondary Level,East,Yes,0.16157,48,297,0.11964,0.20350
2011,Lower Secondary Level,East,No,0.73484,249,297,0.68455,0.78513
2011,Upper Secondary Level,West,Yes,0.07936,638,7862,0.07339,0.08534
2011,Upper Secondary Level,West,No,0.84807,7224,7862,0.84013,0.85600
2011,Upper Secondary Level,East,Yes,0.10813,289,2628,0.09625,0.12000
2011,Upper Secondary Level,East,No,0.81536,2339,2628,0.80052,0.83020
2011,Post-secondary Non-tertiary Level,West,Yes,0.03119,38,1023,0.02053,0.04185
2011,Post-secondary Non-tertiary Level,West,No,0.84379,985,1023,0.82153,0.86605
2011,Post-secondary Non-tertiary Level,East,No,0.85298,174,174,0.80021,0.90575
2011,First Stage of Tertiary Education,West,Yes,0.07490,77,1044,0.05892,0.09088
2011,First Stage of Tertiary Education,West,No,0.86146,967,1044,0.84049,0.88242
2011,First Stage of Tertiary Education,East,Yes,0.09731,47,401,0.06827,0.12636
2011,First Stage of Tertiary Education,East,No,0.86000,354,401,0.82599,0.89400
