year,ple0012,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,West,0.37779491133384735,21983,0.37138565822530545,0.38420416444238925
2009,Yes,middle vocational,East,0.18195836545875096,21983,0.17685817600646256,0.18705855491103937
2009,Yes,general elementary,West,0.1156515034695451,21983,0.11142384443413249,0.11987916250495771
2009,Yes,higher education,West,0.09637625289128758,21983,0.092475113865272,0.10027739191730316
2009,Yes,higher education,East,0.08712413261372398,21983,0.08339603145313539,0.09085223377431258
2009,Yes,higher vocational,West,0.05088666152659985,21983,0.04798147775475878,0.053791845298440916
2009,Yes,general elementary,East,0.028527370855821126,21983,0.02632668146438086,0.03072806024726139
2009,Yes,higher vocational,East,0.026985350809560524,21983,0.024843267709063328,0.02912743391005772
2009,Yes,vocational + Abi,West,0.02313030069390902,21983,0.021143192335572436,0.025117409052245604
2009,Yes,inadequately,West,0.008481110254433308,21983,0.007268867932166847,0.009693352576699768
2009,Yes,vocational + Abi,East,0.002313030069390902,21983,0.0016779910940017647,0.0029480690447800393
2009,Yes,inadequately,East,0.0007710100231303007,21983,0.0004040868707144597,0.0011379331755461417
2009,No,middle vocational,West,0.37674617214664796,21983,0.3703404294091383,0.3831519148841576
2009,No,higher education,West,0.16488745196120294,21983,0.15998200144137695,0.16979290248102893
2009,No,middle vocational,East,0.1316415543219667,21983,0.12717205775079868,0.13611105089313472
2009,No,general elementary,West,0.08387726468614652,21983,0.08021279147129168,0.08754173790100137
2009,No,higher education,East,0.0667358018666504,21983,0.06343671055650188,0.07003489317679892
2009,No,higher vocational,West,0.05453547245775636,21983,0.05153372085594817,0.05753722405956455
2009,No,vocational + Abi,West,0.04977734398828768,21983,0.04690232218991453,0.05265236578666083
2009,No,higher vocational,East,0.02055755505398646,21983,0.018681749649912146,0.022433360458060773
2009,No,in school,West,0.01573842493747331,21983,0.014093112084485248,0.017383737790461373
2009,No,general elementary,East,0.013786372232050266,21983,0.01224494477300823,0.015327799691092303
2009,No,vocational + Abi,East,0.00902824376258159,21983,0.007777855558266161,0.010278631966897019
2009,No,inadequately,West,0.008479228939181358,21983,0.007267119926765403,0.009691337951597313
2009,No,in school,East,0.003355090587445861,21983,0.0025906654797030765,0.004119515695188645
2009,No,inadequately,East,0.0008540230586225828,21983,0.00046786788142318684,0.0012401782358219787
2011,Yes,middle vocational,West,0.38619854721549635,41903,0.3815367563477442,0.3908603380832485
2011,Yes,middle vocational,East,0.17493946731234866,41903,0.17130182226649324,0.1785771123582041
2011,Yes,general elementary,West,0.11501210653753027,41903,0.11195736861303089,0.11806684446202965
2011,Yes,higher education,West,0.09745762711864407,41903,0.09461790901824958,0.10029734521903856
2011,Yes,higher education,East,0.08292978208232446,41903,0.08028925838196584,0.08557030578268308
2011,Yes,higher vocational,West,0.046610169491525424,41903,0.04459176078178891,0.048628578201261936
2011,Yes,general elementary,East,0.029055690072639227,41903,0.027447467066397453,0.030663913078881
2011,Yes,higher vocational,East,0.028450363196125907,41903,0.026858484695854938,0.030042241696396875
2011,Yes,vocational + Abi,West,0.02360774818401937,41903,0.022154054320619718,0.025061442047419023
2011,Yes,inadequately,West,0.012711864406779662,41903,0.011639209317108514,0.01378451949645081
2011,Yes,vocational + Abi,East,0.0018159806295399517,41903,0.0014083240791900138,0.0022236371798898895
2011,Yes,inadequately,East,0.0012106537530266344,41903,0.0008777026639120455,0.0015436048421412234
2011,No,middle vocational,West,0.38467273792405604,41903,0.3800143859934148,0.3893310898546973
2011,No,higher education,West,0.1671726047824466,41903,0.16359992930630846,0.17074528025858476
2011,No,middle vocational,East,0.12456728976939874,41903,0.12140539868800544,0.12772918085079202
2011,No,general elementary,West,0.08925813495233531,41903,0.08652818259883835,0.09198808730583227
2011,No,higher education,East,0.06129839697502264,41903,0.05900160399908213,0.06359518995096315
2011,No,vocational + Abi,West,0.0524577941098152,41903,0.050323089407147484,0.05459249881248292
2011,No,higher vocational,West,0.05160568780955424,41903,0.0494874399870249,0.05372393563208358
2011,No,higher vocational,East,0.018852851893273685,41903,0.017550617642774883,0.020155086143772486
2011,No,in school,West,0.014805346967034137,41903,0.013648958289410833,0.015961735644657443
2011,No,general elementary,East,0.013207647654044842,41903,0.01211454955839658,0.014300745749693105
2011,No,inadequately,West,0.009586195877935773,41903,0.008653231623093026,0.01051916013277852
2011,No,vocational + Abi,East,0.009266656015337913,41903,0.008349224988005036,0.01018408704267079
2011,No,in school,East,0.0018639825318208447,41903,0.0014509832508353753,0.002276981812806314
2011,No,inadequately,East,0.001384672737924056,41903,0.0010286266670369237,0.0017407188088111884
2013,Yes,middle vocational,West,0.3723973825104105,44486,0.367904861927127,0.37688990309369397
2013,Yes,middle vocational,East,0.18500892325996432,44486,0.18140050262866375,0.1886173438912649
2013,Yes,higher education,West,0.11064842355740631,44486,0.10773332160983685,0.11356352550497577
2013,Yes,general elementary,West,0.10945865556216537,44486,0.10655732982327117,0.11235998130105958
2013,Yes,higher education,East,0.08506841165972635,44486,0.08247588718148423,0.08766093613796848
2013,Yes,higher vocational,West,0.046995835812016655,44486,0.04502921115159706,0.04896246047243625
2013,Yes,higher vocational,East,0.029149315883402735,44486,0.027586042993798535,0.030712588773006935
2013,Yes,vocational + Abi,West,0.026174895895300417,44486,0.024691259914789036,0.027658531875811798
2013,Yes,general elementary,East,0.021415823914336704,44486,0.02007054950549635,0.02276109832317706
2013,Yes,inadequately,West,0.009518143961927425,44486,0.008615858854114483,0.010420429069740366
2013,Yes,vocational + Abi,East,0.00297441998810232,44486,0.0024683638598278494,0.0034804761163767903
2013,Yes,inadequately,East,0.001189767995240928,44486,0.0008694236773746465,0.0015101123131072095
2013,No,middle vocational,West,0.37980371290055576,44486,0.37529358792257744,0.38431383787853407
2013,No,higher education,West,0.1817429348468724,44486,0.17815934709982714,0.18532652259391766
2013,No,middle vocational,East,0.12090575854321864,44486,0.1178761563727907,0.12393536071364658
2013,No,general elementary,West,0.08389499822632139,44486,0.08131876572828947,0.08647123072435331
2013,No,higher education,East,0.06284734539434787,44486,0.06059210401403026,0.06510258677466549
2013,No,vocational + Abi,West,0.05220527373773206,44486,0.05013818688289734,0.05427236059256678
2013,No,higher vocational,West,0.05167317015490126,44486,0.049616067500238156,0.05373027280956437
2013,No,higher vocational,East,0.019096606361593944,44486,0.017824757196661663,0.020368455526526226
2013,No,in school,West,0.013420834811398842,44486,0.012351533429905939,0.014490136192891745
2013,No,general elementary,East,0.012415750266051791,44486,0.011386744154006645,0.013444756378096938
2013,No,vocational + Abi,East,0.009755232351897836,44486,0.008841888142404743,0.01066857656139093
2013,No,inadequately,West,0.008572779945607189,44486,0.007716066368071196,0.009429493523143182
2013,No,in school,East,0.0019510464703795672,44486,0.0015409801311159544,0.00236111280964318
