year,pgisced97,sampreg,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,1.00000,258,17631,1.00000,1.00000
2009,Pre-primary Level,East,No,1.00000,55,17631,1.00000,1.00000
2009,Primary Level,West,No,1.00000,139,17631,1.00000,1.00000
2009,Lower Secondary Level,West,Yes,0.10967,150,17631,0.10944,0.10990
2009,Lower Secondary Level,West,No,0.89033,1375,17631,0.89010,0.89056
2009,Lower Secondary Level,East,Yes,0.16167,37,17631,0.16090,0.16245
2009,Lower Secondary Level,East,No,0.83833,226,17631,0.83755,0.83910
2009,Upper Secondary Level,West,Yes,0.07347,490,17631,0.07337,0.07357
2009,Upper Secondary Level,West,No,0.92653,6176,17631,0.92643,0.92663
2009,Upper Secondary Level,East,Yes,0.09705,236,17631,0.09683,0.09727
2009,Upper Secondary Level,East,No,0.90295,2158,17631,0.90273,0.90317
2009,Post-secondary Non-tertiary Level,West,No,1.00000,816,17631,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,East,No,1.00000,148,17631,1.00000,1.00000
2009,First Stage of Tertiary Education,West,Yes,0.07623,66,17631,0.07597,0.07650
2009,First Stage of Tertiary Education,West,No,0.92377,894,17631,0.92350,0.92403
2009,First Stage of Tertiary Education,East,Yes,0.07914,35,17631,0.07864,0.07964
2009,First Stage of Tertiary Education,East,No,0.92086,337,17631,0.92036,0.92136
2009,Second Stage of Tertiary Education,West,Yes,0.03955,125,17631,0.03943,0.03967
2009,Second Stage of Tertiary Education,West,No,0.96045,2703,17631,0.96033,0.96057
2009,Second Stage of Tertiary Education,East,Yes,0.09081,113,17631,0.09047,0.09114
2009,Second Stage of Tertiary Education,East,No,0.90919,1094,17631,0.90886,0.90953
2011,Pre-primary Level,West,No,1.00000,278,20379,1.00000,1.00000
2011,Pre-primary Level,East,No,1.00000,35,20379,1.00000,1.00000
2011,Primary Level,West,No,1.00000,180,20379,1.00000,1.00000
2011,Lower Secondary Level,West,Yes,0.11767,190,20379,0.11742,0.11792
2011,Lower Secondary Level,West,No,0.88233,1677,20379,0.88208,0.88258
2011,Lower Secondary Level,East,Yes,0.17984,48,20379,0.17899,0.18069
2011,Lower Secondary Level,East,No,0.82016,249,20379,0.81931,0.82101
2011,Upper Secondary Level,West,Yes,0.08545,638,20379,0.08534,0.08555
2011,Upper Secondary Level,West,No,0.91455,7223,20379,0.91445,0.91466
2011,Upper Secondary Level,East,Yes,0.11692,289,20379,0.11666,0.11717
2011,Upper Secondary Level,East,No,0.88308,2339,20379,0.88283,0.88334
2011,Post-secondary Non-tertiary Level,West,Yes,0.03716,39,20379,0.03696,0.03737
2011,Post-secondary Non-tertiary Level,West,No,0.96284,985,20379,0.96263,0.96304
2011,Post-secondary Non-tertiary Level,East,No,1.00000,174,20379,1.00000,1.00000
2011,First Stage of Tertiary Education,West,Yes,0.07982,77,20379,0.07952,0.08011
2011,First Stage of Tertiary Education,West,No,0.92018,969,20379,0.91989,0.92048
2011,First Stage of Tertiary Education,East,Yes,0.10153,47,20379,0.10093,0.10214
2011,First Stage of Tertiary Education,East,No,0.89847,354,20379,0.89786,0.89907
2011,Second Stage of Tertiary Education,West,Yes,0.04287,161,20379,0.04274,0.04300
2011,Second Stage of Tertiary Education,West,No,0.95713,3139,20379,0.95700,0.95726
2011,Second Stage of Tertiary Education,East,Yes,0.09593,137,20379,0.09556,0.09629
2011,Second Stage of Tertiary Education,East,No,0.90407,1151,20379,0.90371,0.90444
2013,Pre-primary Level,West,No,1.00000,227,18543,1.00000,1.00000
2013,Pre-primary Level,East,No,1.00000,33,18543,1.00000,1.00000
2013,Primary Level,West,No,1.00000,145,18543,1.00000,1.00000
2013,Lower Secondary Level,West,Yes,0.12568,184,18543,0.12540,0.12596
2013,Lower Secondary Level,West,No,0.87432,1419,18543,0.87404,0.87460
2013,Lower Secondary Level,East,Yes,0.14859,36,18543,0.14775,0.14943
2013,Lower Secondary Level,East,No,0.85141,210,18543,0.85057,0.85225
2013,Upper Secondary Level,West,Yes,0.09198,626,18543,0.09186,0.09210
2013,Upper Secondary Level,West,No,0.90802,6424,18543,0.90790,0.90814
2013,Upper Secondary Level,East,Yes,0.13288,311,18543,0.13261,0.13315
2013,Upper Secondary Level,East,No,0.86712,2045,18543,0.86685,0.86739
2013,Post-secondary Non-tertiary Level,West,Yes,0.04957,44,18543,0.04933,0.04981
2013,Post-secondary Non-tertiary Level,West,No,0.95043,883,18543,0.95019,0.95067
2013,Post-secondary Non-tertiary Level,East,No,1.00000,165,18543,1.00000,1.00000
2013,First Stage of Tertiary Education,West,Yes,0.08430,79,18543,0.08398,0.08461
2013,First Stage of Tertiary Education,West,No,0.91570,874,18543,0.91539,0.91602
2013,First Stage of Tertiary Education,East,Yes,0.11919,49,18543,0.11854,0.11984
2013,First Stage of Tertiary Education,East,No,0.88081,323,18543,0.88016,0.88146
2013,Second Stage of Tertiary Education,West,Yes,0.05507,186,18543,0.05492,0.05521
2013,Second Stage of Tertiary Education,West,No,0.94493,3074,18543,0.94479,0.94508
2013,Second Stage of Tertiary Education,East,Yes,0.10784,143,18543,0.10745,0.10823
2013,Second Stage of Tertiary Education,East,No,0.89216,1063,18543,0.89177,0.89255
2015,Pre-primary Level,West,No,1.00000,296,24409,1.00000,1.00000
2015,Pre-primary Level,East,No,1.00000,54,24409,1.00000,1.00000
2015,Primary Level,West,Yes,0.11698,31,24409,0.11631,0.11766
2015,Primary Level,West,No,0.88302,330,24409,0.88234,0.88369
2015,Primary Level,East,No,1.00000,42,24409,1.00000,1.00000
2015,Lower Secondary Level,West,Yes,0.09757,180,24409,0.09734,0.09780
2015,Lower Secondary Level,West,No,0.90243,2149,24409,0.90220,0.90266
2015,Lower Secondary Level,East,Yes,0.16899,44,24409,0.16818,0.16980
2015,Lower Secondary Level,East,No,0.83101,296,24409,0.83020,0.83182
2015,Upper Secondary Level,West,Yes,0.08635,678,24409,0.08624,0.08646
2015,Upper Secondary Level,West,No,0.91365,8282,24409,0.91354,0.91376
2015,Upper Secondary Level,East,Yes,0.12021,293,24409,0.11995,0.12046
2015,Upper Secondary Level,East,No,0.87979,2394,24409,0.87954,0.88005
2015,Post-secondary Non-tertiary Level,West,Yes,0.04415,77,24409,0.04395,0.04434
2015,Post-secondary Non-tertiary Level,West,No,0.95585,1600,24409,0.95566,0.95605
2015,Post-secondary Non-tertiary Level,East,No,1.00000,265,24409,1.00000,1.00000
2015,First Stage of Tertiary Education,West,Yes,0.09428,90,24409,0.09397,0.09459
2015,First Stage of Tertiary Education,West,No,0.90572,1037,24409,0.90541,0.90603
2015,First Stage of Tertiary Education,East,Yes,0.12136,48,24409,0.12074,0.12198
2015,First Stage of Tertiary Education,East,No,0.87864,350,24409,0.87802,0.87926
2015,Second Stage of Tertiary Education,West,Yes,0.05874,209,24409,0.05860,0.05888
2015,Second Stage of Tertiary Education,West,No,0.94126,4298,24409,0.94112,0.94140
2015,Second Stage of Tertiary Education,East,Yes,0.10533,149,24409,0.10497,0.10570
2015,Second Stage of Tertiary Education,East,No,0.89467,1217,24409,0.89430,0.89503
2017,Pre-primary Level,West,No,1.00000,344,25915,1.00000,1.00000
2017,Pre-primary Level,East,No,1.00000,66,25915,1.00000,1.00000
2017,Primary Level,West,Yes,0.10931,39,25915,0.10872,0.10991
2017,Primary Level,West,No,0.89069,363,25915,0.89009,0.89128
2017,Primary Level,East,No,1.00000,42,25915,1.00000,1.00000
2017,Lower Secondary Level,West,Yes,0.11341,207,25915,0.11318,0.11365
2017,Lower Secondary Level,West,No,0.88659,2156,25915,0.88635,0.88682
2017,Lower Secondary Level,East,Yes,0.15357,49,25915,0.15279,0.15436
2017,Lower Secondary Level,East,No,0.84643,327,25915,0.84564,0.84721
2017,Upper Secondary Level,West,Yes,0.08745,688,25915,0.08734,0.08756
2017,Upper Secondary Level,West,No,0.91255,8537,25915,0.91244,0.91266
2017,Upper Secondary Level,East,Yes,0.12531,318,25915,0.12505,0.12557
2017,Upper Secondary Level,East,No,0.87469,2525,25915,0.87443,0.87495
