year,pgisced97,sampreg,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,1.0,258,17631,1.0,1.0
2009,Pre-primary Level,East,No,1.0,55,17631,1.0,1.0
2009,Primary Level,West,No,1.0,139,17631,1.0,1.0
2009,Lower Secondary Level,West,Yes,0.1096697091656291,150,17631,0.10943944148294252,0.10989997684831568
2009,Lower Secondary Level,West,No,0.8903302908343709,1375,17631,0.8901000231516842,0.8905605585170575
2009,Lower Secondary Level,East,Yes,0.16167340720191234,37,17631,0.1608981745569462,0.1624486398468785
2009,Lower Secondary Level,East,No,0.8383265927980877,226,17631,0.8375513601531216,0.8391018254430539
2009,Upper Secondary Level,West,Yes,0.07347062409520695,490,17631,0.07337450253840003,0.07356674565201388
2009,Upper Secondary Level,West,No,0.926529375904793,6176,17631,0.9264332543479861,0.9266254974616
2009,Upper Secondary Level,East,Yes,0.09705094645349241,236,17631,0.09683221313465695,0.09726967977232787
2009,Upper Secondary Level,East,No,0.9029490535465076,2158,17631,0.9027303202276721,0.903167786865343
2009,Post-secondary Non-tertiary Level,West,No,1.0,816,17631,1.0,1.0
2009,Post-secondary Non-tertiary Level,East,No,1.0,148,17631,1.0,1.0
2009,First Stage of Tertiary Education,West,Yes,0.07623408391322581,66,17631,0.0759721477314323,0.07649602009501932
2009,First Stage of Tertiary Education,West,No,0.9237659160867743,894,17631,0.9235039799049808,0.9240278522685678
2009,First Stage of Tertiary Education,East,Yes,0.07914410316068705,35,17631,0.0786449599372383,0.07964324638413581
2009,First Stage of Tertiary Education,East,No,0.9208558968393129,337,17631,0.9203567536158641,0.9213550400627617
2009,Second Stage of Tertiary Education,West,Yes,0.03955004720849157,125,17631,0.03942834767970144,0.039671746737281695
2009,Second Stage of Tertiary Education,West,No,0.9604499527915085,2703,17631,0.9603282532627183,0.9605716523202986
2009,Second Stage of Tertiary Education,East,Yes,0.09080541430382945,113,17631,0.09047443333382482,0.09113639527383408
2009,Second Stage of Tertiary Education,East,No,0.9091945856961705,1094,17631,0.9088636047261659,0.9095255666661751
2011,Pre-primary Level,West,No,1.0,278,20379,1.0,1.0
2011,Pre-primary Level,East,No,1.0,35,20379,1.0,1.0
2011,Primary Level,West,No,1.0,180,20379,1.0,1.0
2011,Lower Secondary Level,West,Yes,0.11766909688103938,190,20379,0.11741705678562098,0.11792113697645779
2011,Lower Secondary Level,West,No,0.8823309031189607,1677,20379,0.8820788630235422,0.8825829432143791
2011,Lower Secondary Level,East,Yes,0.17984286626419202,48,20379,0.17899381519210156,0.18069191733628248
2011,Lower Secondary Level,East,No,0.8201571337358079,249,20379,0.8193080826637175,0.8210061848078983
2011,Upper Secondary Level,West,Yes,0.0854453429403208,638,20379,0.08533638874506934,0.08555429713557226
2011,Upper Secondary Level,West,No,0.9145546570596792,7223,20379,0.9144457028644277,0.9146636112549307
2011,Upper Secondary Level,East,Yes,0.11691663621330659,289,20379,0.11666498973915489,0.11716828268745828
2011,Upper Secondary Level,East,No,0.8830833637866935,2339,20379,0.8828317173125418,0.8833350102608452
2011,Post-secondary Non-tertiary Level,West,Yes,0.03716462504077156,39,20379,0.03696232101848266,0.03736692906306046
2011,Post-secondary Non-tertiary Level,West,No,0.9628353749592283,985,20379,0.9626330709369394,0.9630376789815173
2011,Post-secondary Non-tertiary Level,East,No,1.0,174,20379,1.0,1.0
2011,First Stage of Tertiary Education,West,Yes,0.07981535985922406,77,20379,0.07952283708386124,0.08010788263458687
2011,First Stage of Tertiary Education,West,No,0.920184640140776,969,20379,0.9198921173654131,0.9204771629161388
2011,First Stage of Tertiary Education,East,Yes,0.10153452414916801,47,20379,0.10092992039163318,0.10213912790670285
2011,First Stage of Tertiary Education,East,No,0.898465475850832,354,20379,0.8978608720932972,0.8990700796083668
2011,Second Stage of Tertiary Education,West,Yes,0.042870592114377895,161,20379,0.04273963187087129,0.0430015523578845
2011,Second Stage of Tertiary Education,West,No,0.9571294078856221,3139,20379,0.9569984476421155,0.9572603681291286
2011,Second Stage of Tertiary Education,East,Yes,0.09592555373376634,137,20379,0.09556060602611229,0.09629050144142039
