,Unnamed: 0,year,pgisced97,sampreg,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,West,No,1.0,258,17631,0.88006,1.13855
1,1,2009,Pre-primary Level,East,No,1.0,55,17631,0.77348,1.26515
2,2,2009,Primary Level,West,No,1.0,139,17631,0.862,1.16894
3,3,2009,Lower Secondary Level,West,Yes,0.10967,150,17631,0.0953,0.12428
4,4,2009,Lower Secondary Level,West,No,0.89033,1375,17631,0.85456,0.92805
5,5,2009,Lower Secondary Level,East,Yes,0.16167,37,17631,0.12108,0.21075
6,6,2009,Lower Secondary Level,East,No,0.83833,226,17631,0.72335,0.94853
7,7,2009,Upper Secondary Level,West,Yes,0.07347,490,17631,0.06878,0.07851
8,8,2009,Upper Secondary Level,West,No,0.92653,6176,17631,0.90517,0.94701
9,9,2009,Upper Secondary Level,East,Yes,0.09705,236,17631,0.08749,0.10883
10,10,2009,Upper Secondary Level,East,No,0.90295,2158,17631,0.86215,0.93295
11,11,2009,Post-secondary Non-tertiary Level,West,No,1.0,816,17631,0.94172,1.07039
12,12,2009,Post-secondary Non-tertiary Level,East,No,1.0,148,17631,0.83493,1.16269
13,13,2009,First Stage of Tertiary Education,West,Yes,0.07623,66,17631,0.06296,0.09242
14,14,2009,First Stage of Tertiary Education,West,No,0.92377,894,17631,0.8723,0.97736
15,15,2009,First Stage of Tertiary Education,East,Yes,0.07914,35,17631,0.06212,0.0967
16,16,2009,First Stage of Tertiary Education,East,No,0.92086,337,17631,0.81909,1.01214
17,17,2009,Second Stage of Tertiary Education,West,Yes,0.03955,125,17631,0.03394,0.04591
18,18,2009,Second Stage of Tertiary Education,West,No,0.96045,2703,17631,0.91938,1.00287
19,19,2009,Second Stage of Tertiary Education,East,Yes,0.09081,113,17631,0.07811,0.10269
20,20,2009,Second Stage of Tertiary Education,East,No,0.90919,1094,17631,0.85654,0.97379
21,21,2011,Pre-primary Level,West,No,1.0,278,20379,0.89142,1.10577
22,22,2011,Pre-primary Level,East,No,1.0,35,20379,0.77604,1.22611
23,23,2011,Primary Level,West,No,1.0,180,20379,0.86831,1.13782
24,24,2011,Lower Secondary Level,West,Yes,0.11767,190,20379,0.10477,0.13298
25,25,2011,Lower Secondary Level,West,No,0.88233,1677,20379,0.84392,0.91985
26,26,2011,Lower Secondary Level,East,Yes,0.17984,48,20379,0.14966,0.21699
27,27,2011,Lower Secondary Level,East,No,0.82016,249,20379,0.75068,0.90463
