year,pgisced97,sampreg,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,0.013340080217527191,258,17631,0.013312564918678313,0.01336759551637607
2009,Pre-primary Level,East,No,0.002681276779262589,55,17631,0.0026688745692843496,0.0026936789892408287
2009,Primary Level,West,No,0.011419651253753604,139,17631,0.011394168657258463,0.011445133850248746
2009,Lower Secondary Level,West,Yes,0.011616655022461774,150,17631,0.011590956122976146,0.011642353921947401
2009,Lower Secondary Level,West,No,0.09430735180532762,1375,17631,0.09423725883468519,0.09437744477597006
2009,Lower Secondary Level,East,Yes,0.00209724351533611,37,17631,0.0020862716666008112,0.002108215364071409
2009,Lower Secondary Level,East,No,0.010874855926576953,226,17631,0.010849981753763555,0.010899730099390352
2009,Upper Secondary Level,West,Yes,0.0311363427644705,490,17631,0.031094686875912585,0.031177998653028418
2009,Upper Secondary Level,West,No,0.39265674662214545,6176,17631,0.3925396255854243,0.39277386765886657
2009,Upper Secondary Level,East,Yes,0.010224814851416502,236,17631,0.010200687631806184,0.01024894207102682
2009,Upper Secondary Level,East,No,0.09513031279091222,2158,17631,0.09505994664695007,0.09520067893487437
2009,Post-secondary Non-tertiary Level,West,No,0.05101616061029422,816,17631,0.05096338970261728,0.051068931517971164
2009,Post-secondary Non-tertiary Level,East,No,0.006758054192140514,148,17631,0.0067384047768617745,0.006777703607419253
2009,First Stage of Tertiary Education,West,Yes,0.00450082224467467,66,17631,0.004484768451862867,0.0045168760374864735
2009,First Stage of Tertiary Education,West,No,0.05453867837814091,894,17631,0.05448421739733318,0.054593139358948634
2009,First Stage of Tertiary Education,East,Yes,0.0013316833802166814,35,17631,0.001322937119964036,0.0013404296404693268
2009,First Stage of Tertiary Education,East,No,0.015494376010625761,337,17631,0.015464754485420827,0.015523997535830695
2009,Second Stage of Tertiary Education,West,Yes,0.0058346323975156066,125,17631,0.005816366234258504,0.005852898560772709
2009,Second Stage of Tertiary Education,West,No,0.14169066300245767,2703,17631,0.14160702497052516,0.14177430103439018
2009,Second Stage of Tertiary Education,East,Yes,0.003936378227610438,113,17631,0.003921360534668089,0.0039513959205527876
2009,Second Stage of Tertiary Education,East,No,0.03941322000713307,1094,17631,0.03936655401196246,0.039459886002303685
2011,Pre-primary Level,West,No,0.011207595998336014,278,20379,0.011180897356774194,0.011234294639897833
2011,Pre-primary Level,East,No,0.0010073921966565048,35,20379,0.0009993465529029317,0.001015437840410078
2011,Primary Level,West,No,0.01078740336790987,180,20379,0.01076120443223519,0.01081360230358455
2011,Lower Secondary Level,West,Yes,0.012370230749127421,190,20379,0.012342197956987164,0.012398263541267678
2011,Lower Secondary Level,West,No,0.09275703781173718,1677,20379,0.09268346529544502,0.09283061032802933
2011,Lower Secondary Level,East,Yes,0.0023668820125775348,48,20379,0.002354557944069211,0.0023792060810858585
2011,Lower Secondary Level,East,No,0.010793951451345062,249,20379,0.010767744652080602,0.01082015825060952
2011,Upper Secondary Level,West,Yes,0.03617922721129027,638,20379,0.036131867597240096,0.03622658682534045
2011,Upper Secondary Level,West,No,0.3872403058644867,7223,20379,0.3871167635472547,0.3873638481817187
2011,Upper Secondary Level,East,Yes,0.012261211053675383,289,20379,0.012233300522041784,0.012289121585308982
2011,Upper Secondary Level,East,No,0.0926101866429332,2339,20379,0.09253666643954749,0.09268370684631892
2011,Post-secondary Non-tertiary Level,West,Yes,0.002090081659996896,39,20379,0.002078499017092396,0.002101664302901396
2011,Post-secondary Non-tertiary Level,West,No,0.05414838859778092,985,20379,0.05409099219919187,0.05420578499636997
2011,Post-secondary Non-tertiary Level,East,No,0.007146253904330538,174,20379,0.007124890904797655,0.0071676169038634215
2011,First Stage of Tertiary Education,West,Yes,0.004406454622118592,77,20379,0.00438965629409376,0.004423252950143423
2011,First Stage of Tertiary Education,West,No,0.05080164855364312,969,20379,0.05074595591933692,0.05085734118794932
2011,First Stage of Tertiary Education,East,Yes,0.0016298510858416702,47,20379,0.0016196205088741368,0.0016400816628092036
2011,First Stage of Tertiary Education,East,No,0.014422335099097726,354,20379,0.014392097758780233,0.01445257243941522
2011,Second Stage of Tertiary Education,West,Yes,0.006597378742761146,161,20379,0.006576846862182457,0.006617910623339835
2011,Second Stage of Tertiary Education,West,No,0.14729316527304037,3139,20379,0.14720328351882703,0.14738304702725372
2011,Second Stage of Tertiary Education,East,Yes,0.004017651703409891,137,20379,0.0040016084540674445,0.004033694952752337
2011,Second Stage of Tertiary Education,East,No,0.03786536639790397,1151,20379,0.037816958148643,0.037913774647164944
2013,Pre-primary Level,West,No,0.009577294455944825,227,18543,0.00955172116252145,0.0096028677493682
2013,Pre-primary Level,East,No,0.0009222532013738189,33,18543,0.0009142828094694561,0.0009302235932781818
2013,Primary Level,West,No,0.008693712718321422,145,18543,0.008669336770004145,0.0087180886666387
2013,Lower Secondary Level,West,Yes,0.012175301873585028,184,18543,0.012146505701729633,0.012204098045440424
2013,Lower Secondary Level,West,No,0.08469848208626159,1419,18543,0.08462537241139315,0.08477159176113003
2013,Lower Secondary Level,East,Yes,0.0018337987183961076,36,18543,0.001822564775546667,0.001845032661245548
2013,Lower Secondary Level,East,No,0.010507653170851013,210,18543,0.010480879123192505,0.01053442721850952
2013,Upper Secondary Level,West,Yes,0.03855767445839945,626,18543,0.0385071185425465,0.0386082303742524
2013,Upper Secondary Level,West,No,0.3806414597628464,6424,18543,0.3805139674329275,0.38076895209276534
2013,Upper Secondary Level,East,Yes,0.014604160291192615,311,18543,0.014572661157822004,0.014635659424563225
2013,Upper Secondary Level,East,No,0.0953032059740205,2045,18543,0.09522610493539062,0.09538030701265039
2013,Post-secondary Non-tertiary Level,West,Yes,0.002716369846744203,44,18543,0.0027027033015063037,0.0027300363919821025
2013,Post-secondary Non-tertiary Level,West,No,0.05208248250687033,883,18543,0.05202413986909166,0.052140825144649
2013,Post-secondary Non-tertiary Level,East,No,0.007528925674471459,165,18543,0.007506228051299211,0.007551623297643708
2013,First Stage of Tertiary Education,West,Yes,0.004536114976203524,79,18543,0.004518470461054741,0.004553759491352307
2013,First Stage of Tertiary Education,West,No,0.04927443706405379,874,18543,0.04921760500789011,0.049331269120217465
2013,First Stage of Tertiary Education,East,Yes,0.0020648063027496897,49,18543,0.002052887139291447,0.0020767254662079323
2013,First Stage of Tertiary Education,East,No,0.015259007821782689,323,18543,0.015226820925256812,0.015291194718308565
2013,Second Stage of Tertiary Education,West,Yes,0.00906808162656981,186,18543,0.009043191072355804,0.009092972180783816
2013,Second Stage of Tertiary Education,West,No,0.1556078673510282,3074,18543,0.15551268798405035,0.15570304671800603
2013,Second Stage of Tertiary Education,East,Yes,0.004782391716288719,143,18543,0.004764276791050613,0.004800506641526825
2013,Second Stage of Tertiary Education,East,No,0.039564518402044835,1063,18543,0.03951333348692835,0.03961570331716132
2015,Pre-primary Level,West,No,0.00867482028004156,296,24409,0.00865227188411259,0.008697368675970528
2015,Pre-primary Level,East,No,0.0011699991386000777,54,24409,0.0011616869402040248,0.0011783113369961307
2015,Primary Level,West,Yes,0.0015670079310989,31,24409,0.0015573902051222006,0.0015766256570755996
2015,Primary Level,West,No,0.01182845225930537,330,24409,0.011802164263697503,0.011854740254913237
2015,Primary Level,East,No,0.0013713971118037769,42,24409,0.0013623988016980817,0.001380395421909472
2015,Lower Secondary Level,West,Yes,0.009762564051378158,180,24409,0.009738656837942013,0.009786471264814304
2015,Lower Secondary Level,West,No,0.09029634144340538,2149,24409,0.09022665273940028,0.09036603014741049
2015,Lower Secondary Level,East,Yes,0.0021456189768151307,44,24409,0.00213436807783417,0.0021568698757960915
2015,Lower Secondary Level,East,No,0.010551096590892685,296,24409,0.010526252516246837,0.010575940665538533
2015,Upper Secondary Level,West,Yes,0.034604136511622995,678,24409,0.03455969446349084,0.03464857855975515
2015,Upper Secondary Level,West,No,0.3661310099755514,8282,24409,0.3660138726376226,0.36624814731348027
2015,Upper Secondary Level,East,Yes,0.011906598921202332,293,24409,0.011880225273418385,0.01193297256898628
2015,Upper Secondary Level,East,No,0.08714512940957302,2394,24409,0.08707654904833102,0.08721370977081501
2015,Post-secondary Non-tertiary Level,West,Yes,0.002866515088050346,77,24409,0.0028535154546033563,0.002879514721497336
2015,Post-secondary Non-tertiary Level,West,No,0.06206185127909022,1600,24409,0.06200318658592344,0.062120515972257
2015,Post-secondary Non-tertiary Level,East,No,0.008060337744812133,265,24409,0.008038595890158557,0.008082079599465709
2015,First Stage of Tertiary Education,West,Yes,0.004963301769926896,90,24409,0.004946214124250495,0.004980389415603297
2015,First Stage of Tertiary Education,West,No,0.047680993587462105,1037,24409,0.04762918029209017,0.04773280688283404
2015,First Stage of Tertiary Education,East,Yes,0.0019866309936114475,48,24409,0.001975804093672884,0.001997457893550011
2015,First Stage of Tertiary Education,East,No,0.014382813316570707,350,24409,0.014353862994741637,0.014411763638399777
2015,Second Stage of Tertiary Education,West,Yes,0.010515168927372717,209,24409,0.010490366736940706,0.010539971117804728
2015,Second Stage of Tertiary Education,West,No,0.16849730067360758,4298,24409,0.16840628720922052,0.16858831413799463
2015,Second Stage of Tertiary Education,East,Yes,0.0044062473838832016,149,24409,0.004390142675698189,0.004422352092068214
2015,Second Stage of Tertiary Education,East,No,0.03742466663432182,1217,24409,0.037378516425049864,0.037470816843593775
2017,Pre-primary Level,West,No,0.009508863478382201,344,25915,0.009485556317438242,0.009532170639326161
2017,Pre-primary Level,East,No,0.0016352322510109856,66,25915,0.0016255286234926301,0.001644935878529341
