year,pgisced97,ple0012,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Nein,0.46253746253746253,21983,0.45594632844363564,0.4691285966312894
2009,higher education,Nein,0.21073371073371072,21983,0.20534243709218955,0.2161249843752319
2009,general elemantary,Nein,0.08885558885558885,21983,0.0850941970518477,0.09261698065933
2009,higher vocational,Nein,0.06832056832056832,21983,0.0649853706368569,0.07165576600427974
2009,vocational + Abi,Nein,0.053502053502053504,21983,0.0505272543083956,0.056476852695711406
2009,middle vocational,Ja,0.040293040293040296,21983,0.03769349773030462,0.04289258285577597
2009,-1,Nein,0.018148518148518148,21983,0.016383878323146292,0.019913157973890004
2009,in school,Nein,0.017371517371517372,21983,0.015644382936239674,0.01909865180679507
2009,higher education,Ja,0.01320901320901321,21983,0.011699766054688716,0.014718260363337704
2009,general elemantary,Ja,0.010378510378510378,21983,0.00903878846187519,0.011718232295145566
2009,inadequately,Nein,0.008491508491508492,21983,0.0072785296244576355,0.009704487358559348
2009,higher vocational,Ja,0.005605505605505606,21983,0.004618546080852445,0.006592465130158767
2009,vocational + Abi,Ja,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,inadequately,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,-1,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,middle vocational,Nein,0.4609747866750229,41903,0.4562019492772653,0.4657476240727805
2011,higher education,Nein,0.20681675746034808,41903,0.20293870981488507,0.2106948051058111
2011,general elemantary,Nein,0.09275418213373186,41903,0.08997662660221434,0.09553173766524939
2011,higher vocational,Nein,0.06378055247553391,41903,0.06144081850602558,0.06612028644504224
2011,vocational + Abi,Nein,0.05587427083835511,41903,0.053675123314733335,0.05807341836197689
2011,middle vocational,Ja,0.04468977486380948,41903,0.042711394424500525,0.04666815530311843
2011,in school,Nein,0.015089427758761991,41903,0.01392216589245081,0.01625668962507317
2011,-1,Nein,0.014944800655642868,41903,0.013783060877378961,0.016106540433906774
2011,higher education,Ja,0.01436629224316637,41903,0.013226925247380415,0.015505659238952325
2011,general elemantary,Ja,0.011473750180783879,41903,0.010454031651603038,0.01249346870996472
2011,inadequately,Nein,0.009931061080846551,41903,0.008981628661024966,0.010880493500668137
2011,higher vocational,Ja,0.005977920262257147,41903,0.005239834908535939,0.006716005615978355
2011,vocational + Abi,Ja,0.002024779443667743,41903,0.0015943695423778475,0.002455189344957639
2011,inadequately,Ja,0.0011088077905799546,41903,0.000790152789311338,0.0014274627918485713
2011,-1,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2013,middle vocational,Nein,0.4489027880843846,44486,0.44428073796011497,0.45352483820865425
2013,higher education,Nein,0.21928336690342415,44486,0.21543838806403198,0.22312834574281631
2013,general elemantary,Nein,0.08634580727234178,44486,0.0837357144914527,0.08895590005323087
2013,higher vocational,Nein,0.0634474716421075,44486,0.061182213901677926,0.06571272938253707
2013,vocational + Abi,Nein,0.055549666065938724,44486,0.05342116103447242,0.05767817109740503
2013,middle vocational,Ja,0.04966606593872575,44486,0.04764717717217549,0.051684954705276016
2013,higher education,Ja,0.017438778755433055,44486,0.016222362440378002,0.018655195070488108
2013,-1,Nein,0.014046432736139087,44486,0.012952839927112964,0.01514002554516521
2013,in school,Nein,0.013781405703381745,44486,0.012698033359534944,0.014864778047228546
2013,general elemantary,Ja,0.011661189441323015,44486,0.010663561181629488,0.012658817701016543
2013,inadequately,Nein,0.009222940739955476,44486,0.00833462558206875,0.010111255897842201
2013,higher vocational,Ja,0.006784692038587936,44486,0.0060218560659764985,0.007547528011199373
2013,vocational + Abi,Ja,0.002597264921021944,44486,0.002124290346748813,0.0030702394952950756
2013,inadequately,Ja,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2013,-1,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2015,middle vocational,Nein,0.42637485522584767,38036,0.4214047162281618,0.43134499422353356
2015,higher education,Nein,0.22025640001597507,38036,0.2160915551455537,0.22442124488639645
2015,general elemantary,Nein,0.09760773193817644,38036,0.09462510836867602,0.10059035550767687
2015,vocational + Abi,Nein,0.07448380526378849,38036,0.07184515645733633,0.07712245407024065
2015,higher vocational,Nein,0.05539358600583091,38036,0.05309471905102568,0.05769245296063613
2015,middle vocational,Ja,0.03877950397380087,38036,0.03683919323110371,0.040719814716498035
2015,-1,Nein,0.024002556012620312,38036,0.022464359798671014,0.02554075222656961
2015,inadequately,Nein,0.014856823355565318,38036,0.013640997685069586,0.01607264902606105
2015,higher education,Ja,0.014297695594872,38036,0.013104629342660138,0.015490761847083862
2015,in school,Nein,0.01397819401733296,38036,0.012798342259691727,0.015158045774974194
2015,general elemantary,Ja,0.008946044171093095,38036,0.00799975728673269,0.0098923310554535
