year,pgisced97,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,in school,No,1.0,21983,1.0,1.0
2009,inadequately,No,0.9272727272727272,21983,0.9238397969747639,0.9307056575706906
2009,inadequately,Yes,0.07272727272727272,21983,0.06929434242930939,0.07616020302523606
2009,general elementary,No,0.895413870246085,21983,0.8913684695377361,0.8994592709544339
2009,general elementary,Yes,0.10458612975391499,21983,0.10054072904556605,0.10863153046226393
2009,middle vocational,No,0.9198675496688742,21983,0.9162785001358619,0.9234565992018865
2009,middle vocational,Yes,0.08013245033112583,21983,0.07654340079811355,0.08372149986413811
2009,vocational + Abi,No,0.966900702106319,21983,0.9645358013510422,0.9692656028615957
2009,vocational + Abi,Yes,0.033099297893681046,21983,0.030734397138404364,0.03546419864895773
2009,higher vocational,No,0.9241741741741741,21983,0.9206747379753932,0.927673610372955
2009,higher vocational,Yes,0.07582582582582582,21983,0.07232638962704488,0.07932526202460677
2009,higher education,No,0.9410161090458489,21983,0.9379016843860006,0.9441305337056971
2009,higher education,Yes,0.05898389095415118,21983,0.055869466294302915,0.06209831561399944
2011,in school,No,1.0,41903,1.0,1.0
2011,inadequately,No,0.8995633187772926,41903,0.8966852871727412,0.9024413503818439
2011,inadequately,Yes,0.10043668122270742,41903,0.09755864961815601,0.10331471282725883
2011,general elementary,No,0.8899167437557817,41903,0.8869198673287052,0.8929136201828581
2011,general elementary,Yes,0.11008325624421832,41903,0.10708637981714188,0.11308013267129476
2011,middle vocational,No,0.9116216989226809,41903,0.9089039228910207,0.914339474954341
2011,middle vocational,Yes,0.0883783010773191,41903,0.085660525045659,0.0910960771089792
2011,vocational + Abi,No,0.9650291423813488,41903,0.9632701787148698,0.9667881060478279
2011,vocational + Abi,Yes,0.034970857618651124,41903,0.033211893952172,0.03672982128513025
2011,higher vocational,No,0.9143054595715273,41903,0.911625330272521,0.9169855888705336
2011,higher vocational,Yes,0.0856945404284727,41903,0.08301441112946643,0.08837466972747897
2011,higher education,No,0.9350479511769835,41903,0.9326883050254791,0.9374075973284879
2011,higher education,Yes,0.06495204882301657,41903,0.0625924026715122,0.06731169497452094
2013,in school,No,1.0,44486,1.0,1.0
2013,inadequately,No,0.90625,44486,0.9035413428301786,0.9089586571698214
2013,inadequately,Yes,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,general elementary,No,0.8810167658193618,44486,0.878008062508052,0.8840254691306717
2013,general elementary,Yes,0.11898323418063818,44486,0.11597453086932832,0.12199193749194803
