,Unnamed: 0,year,pgisced97,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,No,1.0,313,17678,0.86698,1.11285
1,1,2009,Primary Level,No,1.0,153,17678,0.85011,1.1352
2,2,2009,Lower Secondary Level,Yes,0.11534,187,17678,0.10293,0.12839
3,3,2009,Lower Secondary Level,No,0.88466,1601,17678,0.84777,0.91839
4,4,2009,Upper Secondary Level,Yes,0.07817,726,17678,0.07462,0.08243
5,5,2009,Upper Secondary Level,No,0.92183,8334,17678,0.90226,0.93974
6,6,2009,Post-secondary Non-tertiary Level,Yes,0.03688,33,17678,0.02531,0.04949
7,7,2009,Post-secondary Non-tertiary Level,No,0.96312,964,17678,0.90097,1.01714
8,8,2009,First Stage of Tertiary Education,Yes,0.07688,101,17678,0.06417,0.09069
9,9,2009,First Stage of Tertiary Education,No,0.92312,1231,17678,0.87134,0.98413
10,10,2009,Second Stage of Tertiary Education,Yes,0.05119,238,17678,0.04497,0.05703
11,11,2009,Second Stage of Tertiary Education,No,0.94881,3797,17678,0.91282,0.98548
12,12,2011,Pre-primary Level,No,1.0,313,20408,0.87357,1.10602
13,13,2011,Primary Level,No,1.0,206,20408,0.87239,1.14123
14,14,2011,Lower Secondary Level,Yes,0.12459,238,20408,0.11362,0.13735
15,15,2011,Lower Secondary Level,No,0.87541,1926,20408,0.84658,0.90919
16,16,2011,Upper Secondary Level,Yes,0.09169,927,20408,0.0875,0.09694
17,17,2011,Upper Secondary Level,No,0.90831,9562,20408,0.88849,0.92591
18,18,2011,Post-secondary Non-tertiary Level,Yes,0.03414,42,20408,0.02441,0.04533
19,19,2011,Post-secondary Non-tertiary Level,No,0.96586,1159,20408,0.91189,1.01716
20,20,2011,First Stage of Tertiary Education,Yes,0.08471,124,20408,0.07251,0.09851
21,21,2011,First Stage of Tertiary Education,No,0.91529,1323,20408,0.85503,0.96507
22,22,2011,Second Stage of Tertiary Education,Yes,0.05422,298,20408,0.04813,0.05942
23,23,2011,Second Stage of Tertiary Education,No,0.94578,4290,20408,0.91487,0.97388
24,24,2013,Pre-primary Level,No,1.0,260,18577,0.85624,1.13377
25,25,2013,Primary Level,No,1.0,174,18577,0.88017,1.12667
26,26,2013,Lower Secondary Level,Yes,0.12827,220,18577,0.11714,0.14092
27,27,2013,Lower Secondary Level,No,0.87173,1629,18577,0.83284,0.91016
28,28,2013,Upper Secondary Level,Yes,0.10047,937,18577,0.09507,0.10551
29,29,2013,Upper Secondary Level,No,0.89953,8469,18577,0.8826,0.91883
30,30,2013,Post-secondary Non-tertiary Level,Yes,0.04619,49,18577,0.03489,0.0574
31,31,2013,Post-secondary Non-tertiary Level,No,0.95381,1048,18577,0.89809,1.01593
32,32,2013,First Stage of Tertiary Education,Yes,0.0928,128,18577,0.08238,0.10876
33,33,2013,First Stage of Tertiary Education,No,0.9072,1197,18577,0.84606,0.95272
34,34,2013,Second Stage of Tertiary Education,Yes,0.06626,329,18577,0.06035,0.07349
35,35,2013,Second Stage of Tertiary Education,No,0.93374,4137,18577,0.90838,0.96051
36,36,2015,Pre-primary Level,No,1.0,350,24426,0.87375,1.13816
37,37,2015,Primary Level,Yes,0.11441,37,24426,0.0722,0.15587
38,38,2015,Primary Level,No,0.88559,372,24426,0.80237,1.01854
39,39,2015,Lower Secondary Level,Yes,0.10561,224,24426,0.09704,0.11621
40,40,2015,Lower Secondary Level,No,0.89439,2445,24426,0.8555,0.93955
41,41,2015,Upper Secondary Level,Yes,0.09306,971,24426,0.08755,0.09796
42,42,2015,Upper Secondary Level,No,0.90694,10676,24426,0.88808,0.92696
43,43,2015,Post-secondary Non-tertiary Level,Yes,0.04354,88,24426,0.03339,0.05455
44,44,2015,Post-secondary Non-tertiary Level,No,0.95646,1865,24426,0.90158,1.01299
45,45,2015,First Stage of Tertiary Education,Yes,0.1007,138,24426,0.08576,0.11888
46,46,2015,First Stage of Tertiary Education,No,0.8993,1387,24426,0.84601,0.94643
47,47,2015,Second Stage of Tertiary Education,Yes,0.06757,358,24426,0.06111,0.07512
48,48,2015,Second Stage of Tertiary Education,No,0.93243,5515,24426,0.90188,0.96077
49,49,2017,Pre-primary Level,No,1.0,410,25934,0.88508,1.14466
50,50,2017,Primary Level,Yes,0.10763,48,25934,0.07752,0.14576
51,51,2017,Primary Level,No,0.89237,405,25934,0.81313,0.98206
52,52,2017,Lower Secondary Level,Yes,0.11775,256,25934,0.10629,0.13128
53,53,2017,Lower Secondary Level,No,0.88225,2483,25934,0.84594,0.93064
54,54,2017,Upper Secondary Level,Yes,0.09472,1006,25934,0.08988,0.10013
55,55,2017,Upper Secondary Level,No,0.90528,11062,25934,0.88625,0.9238
56,56,2017,Post-secondary Non-tertiary Level,Yes,0.06103,100,25934,0.04803,0.07544
57,57,2017,Post-secondary Non-tertiary Level,No,0.93897,2113,25934,0.89389,0.99129
