year,pgisced97,ple0012,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Nein,0.4711136235161108,21983,0.46451495042687707,0.47771229660534453
2009,higher education,Nein,0.21464104013566987,21983,0.20921349960940352,0.22006858066193621
2009,general elemantary,Nein,0.09050310910118711,21983,0.08671044002786711,0.09429577817450711
2009,higher vocational,Nein,0.06958733747880158,21983,0.0662236510145752,0.07295102394302797
2009,vocational + Abi,Nein,0.054494064443188245,21983,0.05149338694420323,0.05749474194217326
2009,middle vocational,Ja,0.041040135669869984,21983,0.03841762538096409,0.04366264595877588
2009,in school,Nein,0.017693612210288298,21983,0.015950825145718897,0.0194363992748577
2009,higher education,Ja,0.013453928773318259,21983,0.01193094302558436,0.014976914521052157
2009,general elemantary,Ja,0.010570944036178632,21983,0.009218990368975494,0.01192289770338177
2009,inadequately,Nein,0.008648954211418881,21983,0.00742487893881881,0.009873029484018952
2009,higher vocational,Ja,0.00570944036178632,21983,0.004713425038681547,0.006705455684891093
2009,vocational + Abi,Ja,0.0018654607122668173,21983,0.0012950335636281972,0.0024358878609054375
2009,inadequately,Ja,0.0006783493499152064,21983,0.0003341643443862955,0.0010225343554441171
2011,middle vocational,Nein,0.4680601106270498,41903,0.46328244658383666,0.4728377746702629
2011,higher education,Nein,0.20999559449801752,41903,0.20609569548376241,0.21389549351227263
2011,general elemantary,Nein,0.09417984238092907,41903,0.09138322222732911,0.09697646253452902
2011,higher vocational,Nein,0.06476087914239562,41903,0.062404467209914626,0.06711729107487661
2011,vocational + Abi,Nein,0.05673307552988399,41903,0.054518099759818875,0.05894805129994911
2011,middle vocational,Ja,0.04537667041950169,41903,0.04338386063173027,0.047369480207273114
2011,in school,Nein,0.015321356894610602,41903,0.014145297144672015,0.01649741664454919
2011,higher education,Ja,0.014587106564197955,41903,0.013439145360609453,0.015735067767786458
2011,general elemantary,Ja,0.01165010524254736,41903,0.010622671564233766,0.012677538920860954
2011,inadequately,Nein,0.010083704537667042,41903,0.009127077160404774,0.01104033191492931
2011,higher vocational,Ja,0.006069802731411229,41903,0.005326101083239113,0.006813504379583345
2011,vocational + Abi,Ja,0.0020559009251554165,41903,0.0016222026338338835,0.0024895992164769495
2011,inadequately,Ja,0.001125850506632728,41903,0.0008047586704933826,0.0014469423427720734
2013,middle vocational,Nein,0.4554450121000269,44486,0.4508171198603507,0.4600729043397031
2013,higher education,Nein,0.22247916106480237,44486,0.21861420037984622,0.22634412174975851
2013,general elemantary,Nein,0.08760419467598816,44486,0.08497696232413962,0.09023142702783671
2013,higher vocational,Nein,0.06437214304920677,44486,0.062091564955450096,0.06665272114296344
2013,vocational + Abi,Nein,0.05635923635385857,44486,0.05421619629457122,0.05850227641314591
2013,middle vocational,Ja,0.050389889755310564,44486,0.04835711732652926,0.05242266218409187
2013,higher education,Ja,0.017692928206507124,44486,0.01646783851494634,0.018918017898067907
2013,in school,Nein,0.01398225329389621,44486,0.012891126197193136,0.015073380390599283
2013,general elemantary,Ja,0.011831137402527562,44486,0.010826352214784637,0.012835922590270487
2013,inadequately,Nein,0.009357354127453617,44486,0.008462650011358444,0.01025205824354879
2013,higher vocational,Ja,0.006883570852379672,44486,0.006115234521533362,0.0076519071832259825
2013,vocational + Abi,Ja,0.0026351169669265933,44486,0.0021587173784669636,0.003111516555386223
2013,inadequately,Ja,0.0009680021511158913,44486,0.0006790191792392452,0.0012569851229925376
2015,middle vocational,Nein,0.43709314227226204,38036,0.43210815655715323,0.44207812798737084
2015,higher education,Nein,0.22579324462640737,38036,0.22159137471734225,0.2299951145354725
2015,general elemantary,Nein,0.10006141248720574,38036,0.09704564118966176,0.10307718378474971
2015,vocational + Abi,Nein,0.07635619242579325,38036,0.07368728785576627,0.07902509699582023
2015,higher vocational,Nein,0.05678607983623337,38036,0.054460213798838454,0.05911194587362829
2015,middle vocational,Ja,0.03975435005117707,38036,0.03779079919075511,0.04171790091159903
2015,inadequately,Nein,0.015230296827021494,38036,0.013999517550325894,0.016461076103717092
2015,higher education,Ja,0.014657113613101331,38036,0.013449364931965923,0.01586486229423674
2015,in school,Nein,0.014329580348004094,38036,0.013135203848409917,0.015523956847598271
2015,general elemantary,Ja,0.009170931422722621,38036,0.008212933109064346,0.010128929736380896
2015,higher vocational,Ja,0.005649948822927329,38036,0.004896679017532237,0.006403218628322421
2015,vocational + Abi,Ja,0.0036028659160696006,38036,0.003000723893890234,0.004205007938248967
2015,inadequately,Ja,0.0015148413510747186,38036,0.0011239887245008645,0.0019056939776485727
2017,middle vocational,Nein,0.4265278581068055,45410,0.4219789183630117,0.43107679785059927
2017,higher education,Nein,0.23655292076344708,45410,0.2326442062918024,0.24046163523509176
2017,general elemantary,Nein,0.09573934837092732,45410,0.09303307059810924,0.0984456261437454
2017,vocational + Abi,Nein,0.08147291305186043,45410,0.07895678391589489,0.08398904218782596
2017,higher vocational,Nein,0.05417389627915944,45410,0.05209189494103579,0.056255897617283085
2017,middle vocational,Ja,0.03878928089454405,45410,0.03701327056556046,0.040565291223527644
2017,in school,Nein,0.015808752650857915,45410,0.01466147410638835,0.01695603119532748
2017,inadequately,Nein,0.015615962984384037,45410,0.014475589824513779,0.016756336144254293
2017,higher education,Ja,0.014652014652014652,45410,0.01354685808409846,0.015757171219930845
2017,general elemantary,Ja,0.009870830923462503,45410,0.00896153947993436,0.010780122366990646
2017,higher vocational,Ja,0.005051089261615577,45410,0.004399050772348937,0.005703127750882217
2017,vocational + Abi,Ja,0.00385579332947754,45410,0.0032857625572531926,0.0044258241017018874
2017,inadequately,Ja,0.0018507807981492192,45410,0.001455454643004729,0.0022461069532937095
2017,in school,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2019,middle vocational,Nein,0.40380944806744073,42417,0.3991399857021577,0.4084789104327238
2019,higher education,Nein,0.262486082392238,42417,0.25829887620109426,0.2666732885833817
2019,general elemantary,Nein,0.08732304755845395,42417,0.08463641000734107,0.09000968510956683
2019,vocational + Abi,Nein,0.08267059010656912,42417,0.08004984807333394,0.08529133213980429
2019,higher vocational,Nein,0.06127723874662001,42417,0.058994772496862004,0.063559704996378
2019,middle vocational,Ja,0.03916812470176555,42417,0.037321935581636566,0.04101431382189453
2019,higher education,Ja,0.01686018768888182,42417,0.015634937040982094,0.018085438336781542
2019,inadequately,Nein,0.013519961825990138,42417,0.01242091048570341,0.014619013166276866
2019,in school,Nein,0.013042786702719899,42417,0.011963043557702285,0.014122529847737512
2019,general elemantary,Ja,0.008827739780499444,42417,0.007937544212686212,0.009717935348312676
