year,pgisced97,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,0.015970065820488773,313,17678,0.015940048461273254,0.01600008317970429
2009,Primary Level,No,0.012379444839018327,153,17678,0.012352968336270122,0.012405921341766532
2009,Lower Secondary Level,Yes,0.013669994517194804,187,17678,0.013642190325939132,0.013697798708450476
2009,Lower Secondary Level,No,0.10484547475968584,1601,17678,0.10477211822193784,0.10491883129743383
2009,Upper Secondary Level,Yes,0.041228742962888795,726,17678,0.041181135775511274,0.04127635015026632
2009,Upper Secondary Level,No,0.4862254456204982,8334,17678,0.4861057660252983,0.48634512521569806
2009,Post-secondary Non-tertiary Level,Yes,0.0022050724722994437,33,17678,0.002193840731973328,0.002216304212625559
2009,Post-secondary Non-tertiary Level,No,0.0575892549742705,964,17678,0.057533471466620426,0.05764503848192057
2009,First Stage of Tertiary Education,Yes,0.005813833294305192,101,17678,0.005795628737106196,0.005832037851504188
2009,First Stage of Tertiary Education,No,0.06980884880241887,1231,17678,0.06974783103481878,0.06986986657001897
2009,Second Stage of Tertiary Education,Yes,0.009739729465314624,238,17678,0.009716213484396758,0.00976324544623249
2009,Second Stage of Tertiary Education,No,0.1805240924716167,3797,17678,0.1804319943750353,0.18061619056819808
2011,Pre-primary Level,No,0.012198658810790878,313,20408,0.01217083729839522,0.012226480323186536
2011,Primary Level,No,0.012033621330840965,206,20408,0.012005986351762725,0.012061256309919206
2011,Lower Secondary Level,Yes,0.014717411721272724,238,20408,0.014686891617172206,0.01474793182537324
2011,Lower Secondary Level,No,0.10341255901156303,1926,20408,0.10333538468383635,0.10348973333928971
2011,Upper Secondary Level,Yes,0.0483756815484877,927,20408,0.04832130192440515,0.04843006117257026
2011,Upper Secondary Level,No,0.47920901312762704,9562,20408,0.4790823984348713,0.47933562782038275
2011,Post-secondary Non-tertiary Level,Yes,0.002163480428883724,42,20408,0.002151704475724338,0.00217525638204311
2011,Post-secondary Non-tertiary Level,No,0.06121270187712342,1159,20408,0.06115194516497796,0.06127345858926887
2011,First Stage of Tertiary Education,Yes,0.006028236182759716,124,20408,0.006008617400814446,0.006047854964704987
2011,First Stage of Tertiary Education,No,0.06513679015969566,1323,20408,0.06507424739171587,0.06519933292767545
2011,Second Stage of Tertiary Education,Yes,0.010600839936307203,298,20408,0.01057488345646929,0.010626796416145116
2011,Second Stage of Tertiary Education,No,0.18491100586464793,4290,20408,0.18481261069431523,0.18500940103498062
2013,Pre-primary Level,No,0.010481691808167626,260,18577,0.010454973253827769,0.010508410362507483
2013,Primary Level,No,0.010209358354024527,174,18577,0.010182985553997216,0.010235731154051837
2013,Lower Secondary Level,Yes,0.013985276290680167,220,18577,0.013954468356948977,0.014016084224411357
2013,Lower Secondary Level,No,0.0950442248163121,1629,18577,0.09496728309632411,0.09512116653630008
2013,Upper Secondary Level,Yes,0.05307142612125288,937,18577,0.053012612985426054,0.05313023925707971
2013,Upper Secondary Level,No,0.4751352598050117,8469,18577,0.47500424581429723,0.47526627379572617
2013,Post-secondary Non-tertiary Level,Yes,0.00288195020420391,49,18577,0.002867886430447323,0.0028960139779604975
2013,Post-secondary Non-tertiary Level,No,0.05951003121283744,1048,18577,0.059447964675216756,0.059572097750458124
2013,First Stage of Tertiary Education,Yes,0.00658969555204939,128,18577,0.006568468858426969,0.006610922245671811
2013,First Stage of Tertiary Education,No,0.0644236973524488,1197,18577,0.06435928817165716,0.06448810653324043
2013,Second Stage of Tertiary Education,Yes,0.01382691880786788,329,18577,0.013796283332454922,0.013857554283280839
2013,Second Stage of Tertiary Education,No,0.1948404696751435,4137,18577,0.1947365576284647,0.19494438172182232
2015,Pre-primary Level,No,0.00984025458179172,350,24426,0.009816258936658278,0.009864250226925162
2015,Primary Level,Yes,0.0017044857771477003,37,24426,0.0016944580413979285,0.001714513512897472
2015,Primary Level,No,0.013193728877044167,372,24426,0.013165990799474123,0.01322146695461421
2015,Lower Secondary Level,Yes,0.01190266145279499,224,24426,0.011876298227830427,0.011929024677759551
2015,Lower Secondary Level,No,0.10080067718660927,2445,24426,0.10072748978294967,0.10087386459026888
2015,Upper Secondary Level,Yes,0.04648916937762491,971,24426,0.04643798760314744,0.04654035115210237
2015,Upper Secondary Level,No,0.45306596472002736,10676,24426,0.4529449537271063,0.4531869757129484
2015,Post-secondary Non-tertiary Level,Yes,0.003190660594082549,88,24426,0.003176951050901674,0.003204370137263424
2015,Post-secondary Non-tertiary Level,No,0.07008967483152954,1865,24426,0.070027613057198,0.07015173660586109
2015,First Stage of Tertiary Education,Yes,0.006946710225080871,138,24426,0.0069265194728659095,0.006966900977295832
2015,First Stage of Tertiary Education,No,0.06203502921489965,1387,24426,0.061976389961040594,0.06209366846875871
2015,Second Stage of Tertiary Education,Yes,0.014914497562609132,358,24426,0.01488503178492545,0.014943963340292814
2015,Second Stage of Tertiary Education,No,0.2058264855987581,5515,24426,0.20572820111535664,0.20592477008215956
2017,Pre-primary Level,No,0.011140128284040825,410,25934,0.011114926288875296,0.011165330279206354
2017,Primary Level,Yes,0.0018968285873192984,48,25934,0.0018863808026738569,0.00190727637196474
2017,Primary Level,No,0.015727261568910467,405,25934,0.015697386650051003,0.01575713648776993
2017,Lower Secondary Level,Yes,0.013304566441206703,256,25934,0.013277054934633038,0.01333207794778037
2017,Lower Secondary Level,No,0.09968615505192416,2483,25934,0.09961422061668901,0.09975808948715931
2017,Upper Secondary Level,Yes,0.04597384583784549,1006,25934,0.0459235585736362,0.046024133102054776
2017,Upper Secondary Level,No,0.4393979760220777,11062,25934,0.43927880276529335,0.43951714927886204
2017,Post-secondary Non-tertiary Level,Yes,0.004773604448151822,100,25934,0.004757054120008958,0.004790154776294686
2017,Post-secondary Non-tertiary Level,No,0.07344799765266506,2113,25934,0.07338535828990356,0.07351063701542657
2017,First Stage of Tertiary Education,Yes,0.005048847411564097,131,25934,0.0050318289830917256,0.005065865840036468
2017,First Stage of Tertiary Education,No,0.059666177896198776,1405,25934,0.05960930208693379,0.05972305370546376
2017,Second Stage of Tertiary Education,Yes,0.014615096792877967,380,25934,0.01458628128680193,0.014643912298954004
2017,Second Stage of Tertiary Education,No,0.21532151400521768,6135,25934,0.21522281516796846,0.2154202128424669
2019,Pre-primary Level,No,0.009642847184664823,328,25145,0.009619370916081395,0.00966632345324825
2019,Primary Level,Yes,0.0025247401776925943,50,25145,0.0025126845474847297,0.002536795807900459
2019,Primary Level,No,0.015985071336069342,340,25145,0.015954942064009908,0.016015200608128777
2019,Lower Secondary Level,Yes,0.012421533247146477,222,25145,0.01239492575668959,0.012448140737603364
2019,Lower Secondary Level,No,0.09217616140537967,2196,25145,0.09210666847801716,0.09224565433274218
2019,Upper Secondary Level,Yes,0.047088999325368995,985,25145,0.04703811120532645,0.04713988744541154
2019,Upper Secondary Level,No,0.4286599749472087,10155,25145,0.4285410879664539,0.4287788619279635
2019,Post-secondary Non-tertiary Level,Yes,0.004408185989975575,98,25145,0.004392271192383642,0.004424100787567508
2019,Post-secondary Non-tertiary Level,No,0.07875570808447395,2079,25145,0.07869099994226494,0.07882041622668295
2019,First Stage of Tertiary Education,Yes,0.004978392194893023,126,25145,0.004961484230851559,0.0049953001589344865
2019,First Stage of Tertiary Education,No,0.06056482943455338,1541,25145,0.06050752685630328,0.06062213201280348
2019,Second Stage of Tertiary Education,Yes,0.014852948018109149,424,25145,0.014823888569625458,0.01488200746659284
2019,Second Stage of Tertiary Education,No,0.22794060865446436,6601,25145,0.2278398304276123,0.22804138688131642
2021,Pre-primary Level,No,0.00798043717000716,191,18375,0.007959032659969724,0.008001841680044594
2021,Primary Level,Yes,0.0009199823831371539,80,18375,0.0009126891226816714,0.0009272756435926364
2021,Primary Level,No,0.014977697146566627,847,18375,0.014948477336698848,0.015006916956434406
2021,Lower Secondary Level,Yes,0.012291404916569259,168,18375,0.012264898744630406,0.012317911088508111
2021,Lower Secondary Level,No,0.08156408891840052,1575,18375,0.08149824650302283,0.0816299313337782
2021,Upper Secondary Level,Yes,0.04651669028436959,676,18375,0.04646602706512407,0.04656735350361511
2021,Upper Secondary Level,No,0.4153297252219695,6619,18375,0.41521118005684715,0.4154482703870918
2021,Post-secondary Non-tertiary Level,Yes,0.0036304761565402826,76,18375,0.003616007645388638,0.003644944667691927
2021,Post-secondary Non-tertiary Level,No,0.08682121884706097,1513,18375,0.0867534823589478,0.08688895533517414
2021,First Stage of Tertiary Education,Yes,0.005824784726213886,94,18375,0.005806478314016512,0.005843091138411261
2021,First Stage of Tertiary Education,No,0.05859963765161302,900,18375,0.058543135306014085,0.05865613999721195
2021,Second Stage of Tertiary Education,Yes,0.014220688403232346,333,18375,0.014192205648423951,0.01424917115804074
2021,Second Stage of Tertiary Education,No,0.25132316817431966,5303,18375,0.2512188174924745,0.2514275188561648
