year,pgisced97,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,1.00000,313,17678,1.00000,1.00000
2009,Primary Level,No,1.00000,153,17678,1.00000,1.00000
2009,Lower Secondary Level,Yes,0.11534,187,17678,0.11512,0.11557
2009,Lower Secondary Level,No,0.88466,1601,17678,0.88443,0.88488
2009,Upper Secondary Level,Yes,0.07817,726,17678,0.07808,0.07825
2009,Upper Secondary Level,No,0.92183,8334,17678,0.92175,0.92192
2009,Post-secondary Non-tertiary Level,Yes,0.03688,33,17678,0.03669,0.03706
2009,Post-secondary Non-tertiary Level,No,0.96312,964,17678,0.96294,0.96331
2009,First Stage of Tertiary Education,Yes,0.07688,101,17678,0.07665,0.07711
2009,First Stage of Tertiary Education,No,0.92312,1231,17678,0.92289,0.92335
2009,Second Stage of Tertiary Education,Yes,0.05119,238,17678,0.05107,0.05131
2009,Second Stage of Tertiary Education,No,0.94881,3797,17678,0.94869,0.94893
2011,Pre-primary Level,No,1.00000,313,20408,1.00000,1.00000
2011,Primary Level,No,1.00000,206,20408,1.00000,1.00000
2011,Lower Secondary Level,Yes,0.12459,238,20408,0.12434,0.12483
2011,Lower Secondary Level,No,0.87541,1926,20408,0.87517,0.87566
2011,Upper Secondary Level,Yes,0.09169,927,20408,0.09159,0.09179
2011,Upper Secondary Level,No,0.90831,9562,20408,0.90821,0.90841
2011,Post-secondary Non-tertiary Level,Yes,0.03414,42,20408,0.03395,0.03432
2011,Post-secondary Non-tertiary Level,No,0.96586,1159,20408,0.96568,0.96605
2011,First Stage of Tertiary Education,Yes,0.08471,124,20408,0.08444,0.08497
2011,First Stage of Tertiary Education,No,0.91529,1323,20408,0.91503,0.91556
2011,Second Stage of Tertiary Education,Yes,0.05422,298,20408,0.05409,0.05435
2011,Second Stage of Tertiary Education,No,0.94578,4290,20408,0.94565,0.94591
2013,Pre-primary Level,No,1.00000,260,18577,1.00000,1.00000
2013,Primary Level,No,1.00000,174,18577,1.00000,1.00000
2013,Lower Secondary Level,Yes,0.12827,220,18577,0.12800,0.12854
2013,Lower Secondary Level,No,0.87173,1629,18577,0.87146,0.87200
2013,Upper Secondary Level,Yes,0.10047,937,18577,0.10037,0.10058
2013,Upper Secondary Level,No,0.89953,8469,18577,0.89942,0.89963
2013,Post-secondary Non-tertiary Level,Yes,0.04619,49,18577,0.04597,0.04641
2013,Post-secondary Non-tertiary Level,No,0.95381,1048,18577,0.95359,0.95403
2013,First Stage of Tertiary Education,Yes,0.09280,128,18577,0.09251,0.09308
2013,First Stage of Tertiary Education,No,0.90720,1197,18577,0.90692,0.90749
2013,Second Stage of Tertiary Education,Yes,0.06626,329,18577,0.06612,0.06641
2013,Second Stage of Tertiary Education,No,0.93374,4137,18577,0.93359,0.93388
2015,Pre-primary Level,No,1.00000,350,24426,1.00000,1.00000
2015,Primary Level,Yes,0.11441,37,24426,0.11377,0.11504
2015,Primary Level,No,0.88559,372,24426,0.88496,0.88623
2015,Lower Secondary Level,Yes,0.10561,224,24426,0.10539,0.10583
2015,Lower Secondary Level,No,0.89439,2445,24426,0.89417,0.89461
2015,Upper Secondary Level,Yes,0.09306,971,24426,0.09296,0.09316
2015,Upper Secondary Level,No,0.90694,10676,24426,0.90684,0.90704
2015,Post-secondary Non-tertiary Level,Yes,0.04354,88,24426,0.04336,0.04372
2015,Post-secondary Non-tertiary Level,No,0.95646,1865,24426,0.95628,0.95664
2015,First Stage of Tertiary Education,Yes,0.10070,138,24426,0.10043,0.10098
2015,First Stage of Tertiary Education,No,0.89930,1387,24426,0.89902,0.89957
2015,Second Stage of Tertiary Education,Yes,0.06757,358,24426,0.06744,0.06770
2015,Second Stage of Tertiary Education,No,0.93243,5515,24426,0.93230,0.93256
