year,pgisced97,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,0.63001,313,313,0.57644,0.68358
2009,Primary Level,No,0.96216,153,153,0.93182,0.99249
2009,Lower Secondary Level,Yes,0.11277,187,1788,0.09810,0.12743
2009,Lower Secondary Level,No,0.86453,1601,1788,0.84866,0.88039
2009,Upper Secondary Level,Yes,0.07833,727,9063,0.07279,0.08386
2009,Upper Secondary Level,No,0.92158,8336,9063,0.91604,0.92711
2009,Post-secondary Non-tertiary Level,Yes,0.03512,32,995,0.02368,0.04657
2009,Post-secondary Non-tertiary Level,No,0.96488,963,995,0.95343,0.97632
2009,First Stage of Tertiary Education,Yes,0.07689,101,1331,0.06258,0.09121
2009,First Stage of Tertiary Education,No,0.92311,1230,1331,0.90879,0.93742
2009,Second Stage of Tertiary Education,Yes,0.05116,238,4035,0.04436,0.05796
2009,Second Stage of Tertiary Education,No,0.94884,3797,4035,0.94204,0.95564
2011,Pre-primary Level,No,0.46889,313,313,0.41352,0.52427
2011,Primary Level,No,0.74037,206,206,0.68035,0.80039
2011,Lower Secondary Level,Yes,0.11129,239,2166,0.09804,0.12453
2011,Lower Secondary Level,No,0.78304,1927,2166,0.76568,0.80040
2011,Upper Secondary Level,Yes,0.08509,927,10490,0.07975,0.09043
2011,Upper Secondary Level,No,0.84156,9563,10490,0.83457,0.84855
2011,Post-secondary Non-tertiary Level,Yes,0.02864,41,1200,0.01920,0.03808
2011,Post-secondary Non-tertiary Level,No,0.84485,1159,1200,0.82436,0.86535
2011,First Stage of Tertiary Education,Yes,0.07988,124,1445,0.06589,0.09386
2011,First Stage of Tertiary Education,No,0.86113,1321,1445,0.84330,0.87897
2011,Second Stage of Tertiary Education,Yes,0.04959,298,4588,0.04331,0.05587
2011,Second Stage of Tertiary Education,No,0.86209,4290,4588,0.85211,0.87207
2013,Pre-primary Level,No,0.37747,260,260,0.31844,0.43651
2013,Primary Level,No,0.53063,174,174,0.45626,0.60500
2013,Lower Secondary Level,Yes,0.09740,221,1851,0.08389,0.11091
2013,Lower Secondary Level,No,0.66462,1630,1851,0.64310,0.68613
2013,Upper Secondary Level,Yes,0.08798,937,9407,0.08225,0.09370
2013,Upper Secondary Level,No,0.78681,8470,9407,0.77853,0.79509
2013,Post-secondary Non-tertiary Level,Yes,0.03376,48,1096,0.02306,0.04445
2013,Post-secondary Non-tertiary Level,No,0.72644,1048,1096,0.70003,0.75284
2013,First Stage of Tertiary Education,Yes,0.08641,128,1323,0.07126,0.10155
2013,First Stage of Tertiary Education,No,0.84326,1195,1323,0.82366,0.86286
2013,Second Stage of Tertiary Education,Yes,0.05691,329,4466,0.05011,0.06370
2013,Second Stage of Tertiary Education,No,0.79946,4137,4466,0.78771,0.81120
2015,Pre-primary Level,No,0.51974,350,350,0.46732,0.57216
2015,Primary Level,Yes,0.10391,37,409,0.07430,0.13352
2015,Primary Level,No,0.80752,372,409,0.76926,0.84577
2015,Lower Secondary Level,Yes,0.09974,225,2673,0.08838,0.11110
2015,Lower Secondary Level,No,0.84782,2448,2673,0.83420,0.86144
2015,Upper Secondary Level,Yes,0.09174,970,11649,0.08650,0.09698
2015,Upper Secondary Level,No,0.89361,10679,11649,0.88801,0.89921
2015,Post-secondary Non-tertiary Level,Yes,0.04189,88,1952,0.03300,0.05078
2015,Post-secondary Non-tertiary Level,No,0.92740,1864,1952,0.91589,0.93892
2015,First Stage of Tertiary Education,Yes,0.10016,138,1520,0.08507,0.11526
2015,First Stage of Tertiary Education,No,0.89615,1382,1520,0.88081,0.91149
2015,Second Stage of Tertiary Education,Yes,0.06511,358,5873,0.05880,0.07142
2015,Second Stage of Tertiary Education,No,0.89891,5515,5873,0.89120,0.90662
2017,Pre-primary Level,No,0.54210,410,410,0.49382,0.59039
2017,Primary Level,Yes,0.09478,48,453,0.06778,0.12179
2017,Primary Level,No,0.79097,405,453,0.75349,0.82846
2017,Lower Secondary Level,Yes,0.11351,257,2745,0.10164,0.12538
2017,Lower Secondary Level,No,0.85353,2488,2745,0.84030,0.86676
2017,Upper Secondary Level,Yes,0.09439,1006,12073,0.08917,0.09960
2017,Upper Secondary Level,No,0.90259,11067,12073,0.89730,0.90788
2017,Post-secondary Non-tertiary Level,Yes,0.06095,99,2211,0.05097,0.07092
2017,Post-secondary Non-tertiary Level,No,0.93629,2112,2211,0.92611,0.94647
2017,First Stage of Tertiary Education,Yes,0.07815,131,1527,0.06468,0.09161
2017,First Stage of Tertiary Education,No,0.92185,1396,1527,0.90839,0.93532
2017,Second Stage of Tertiary Education,Yes,0.06330,380,6515,0.05739,0.06921
2017,Second Stage of Tertiary Education,No,0.93072,6135,6515,0.92456,0.93689
2019,Pre-primary Level,No,0.59584,328,328,0.54265,0.64903
2019,Primary Level,Yes,0.11701,50,390,0.08507,0.14896
2019,Primary Level,No,0.74426,340,390,0.70090,0.78761
2019,Lower Secondary Level,Yes,0.11433,222,2424,0.10166,0.12700
2019,Lower Secondary Level,No,0.84075,2202,2424,0.82618,0.85532
2019,Upper Secondary Level,Yes,0.09799,986,11150,0.09247,0.10351
2019,Upper Secondary Level,No,0.89868,10164,11150,0.89308,0.90428
2019,Post-secondary Non-tertiary Level,Yes,0.05239,97,2174,0.04302,0.06176
2019,Post-secondary Non-tertiary Level,No,0.94450,2077,2174,0.93487,0.95413
2019,First Stage of Tertiary Education,Yes,0.07552,126,1657,0.06280,0.08825
2019,First Stage of Tertiary Education,No,0.92448,1531,1657,0.91175,0.93720
2019,Second Stage of Tertiary Education,Yes,0.06052,424,7023,0.05494,0.06610
2019,Second Stage of Tertiary Education,No,0.93341,6599,7023,0.92758,0.93924
2021,Pre-primary Level,No,0.50800,191,191,0.43691,0.57908
2021,Primary Level,Yes,0.05578,80,927,0.04100,0.07057
2021,Primary Level,No,0.85931,847,927,0.83692,0.88171
2021,Lower Secondary Level,Yes,0.12709,168,1744,0.11145,0.14272
2021,Lower Secondary Level,No,0.83920,1576,1744,0.82195,0.85644
2021,Upper Secondary Level,Yes,0.09927,676,7297,0.09241,0.10613
2021,Upper Secondary Level,No,0.88712,6621,7297,0.87986,0.89438
2021,Post-secondary Non-tertiary Level,Yes,0.03954,76,1589,0.02996,0.04913
2021,Post-secondary Non-tertiary Level,No,0.95604,1513,1589,0.94595,0.96612
2021,First Stage of Tertiary Education,Yes,0.09024,94,992,0.07240,0.10808
2021,First Stage of Tertiary Education,No,0.90249,898,992,0.88402,0.92096
2021,Second Stage of Tertiary Education,Yes,0.05289,333,5635,0.04705,0.05873
