year,ple0012,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,0.5597532767925983,21983,0.5531909329844692,0.5663156206007275
2009,Yes,higher education,0.18350038550501158,21983,0.1783834602405967,0.18861731076942645
2009,Yes,general elementary,0.14417887432536622,21983,0.13953527319777556,0.14882247545295688
2009,Yes,higher vocational,0.07787201233616037,21983,0.07432960179087401,0.08141442288144672
2009,Yes,vocational + Abi,0.025443330763299923,21983,0.023361702757184778,0.02752495876941507
2009,Yes,inadequately,0.009252120277563608,21983,0.007986466842480274,0.010517773712646943
2009,No,middle vocational,0.5083877264686146,21983,0.5017789436745677,0.5149965092626616
2009,No,higher education,0.23162325382785334,21983,0.22604638053899376,0.23720012711671293
2009,No,general elementary,0.0976636369181968,21983,0.09373932727512134,0.10158794656127225
2009,No,higher vocational,0.07509302751174282,21983,0.07160916165003046,0.07857689337345518
2009,No,vocational + Abi,0.058805587750869276,21983,0.055695579372662014,0.06191559612907654
2009,No,in school,0.019093515524919173,21983,0.01728438732406952,0.020902643725768826
2009,No,inadequately,0.009333251997803941,21983,0.00806211347544969,0.010604390520158193
2011,Yes,middle vocational,0.5611380145278451,41903,0.5563864969496933,0.5658895321059968
2011,Yes,higher education,0.18038740920096852,41903,0.1767057724707976,0.18406904593113943
2011,Yes,general elementary,0.1440677966101695,41903,0.1407054951193041,0.14743009810103488
2011,Yes,higher vocational,0.07506053268765134,41903,0.07253765619820857,0.07758340917709411
2011,Yes,vocational + Abi,0.025423728813559324,41903,0.023916562935821787,0.02693089469129686
2011,Yes,inadequately,0.013922518159806295,41903,0.012800634222332767,0.015044402097279823
2011,No,middle vocational,0.5092400276934548,41903,0.5044534033401192,0.5140266520467903
2011,No,higher education,0.22847100175746923,41903,0.2244510098133947,0.23249099370154377
2011,No,general elementary,0.10246578260638015,41903,0.09956210462811618,0.10536946058464411
2011,No,higher vocational,0.07045853970282792,41903,0.06800815250657999,0.07290892689907585
2011,No,vocational + Abi,0.06172445012515311,41903,0.05942021216241164,0.06402868808789458
2011,No,in school,0.01666932949885498,41903,0.015443465273477619,0.017895193724232344
2011,No,inadequately,0.010970868615859828,41903,0.00997349342358534,0.011968243808134316
2013,Yes,middle vocational,0.5574063057703748,44486,0.5527906549936191,0.5620219565471304
2013,Yes,higher education,0.19571683521713265,44486,0.19202992150191017,0.19940374893235513
2013,Yes,general elementary,0.13087447947650208,44486,0.1277403774694827,0.13400858148352146
2013,Yes,higher vocational,0.0761451516954194,44486,0.073680432815353,0.0786098705754858
2013,Yes,vocational + Abi,0.029149315883402735,44486,0.027586042993798535,0.030712588773006935
2013,Yes,inadequately,0.010707911957168352,44486,0.00975146903794509,0.011664354876391614
2013,No,middle vocational,0.5007094714437744,44486,0.49606309963433154,0.5053558432532174
2013,No,higher education,0.2445902802412203,44486,0.2405958460160652,0.24858471446637537
2013,No,general elementary,0.09631074849237319,44486,0.09356922905088276,0.09905226793386361
2013,No,higher vocational,0.07076977651649521,44486,0.06838674400112937,0.07315280903186105
2013,No,vocational + Abi,0.06196050608962989,44486,0.05972017382946681,0.06420083834979297
2013,No,in school,0.015371881281778408,44486,0.014228623883469125,0.016515138680087693
2013,No,inadequately,0.010287335934728628,44486,0.009349665079762894,0.011225006789694361
2015,Yes,middle vocational,0.5346916299559471,38036,0.529678825342454,0.5397044345694402
2015,Yes,higher education,0.197136563876652,38036,0.19313837705718112,0.20113475069612285
2015,Yes,general elementary,0.12334801762114538,38036,0.12004326961924298,0.12665276562304775
2015,Yes,higher vocational,0.07599118942731277,38036,0.07332814550610744,0.0786542333485181
2015,Yes,vocational + Abi,0.048458149779735685,38036,0.04630012705842506,0.05061617250104631
2015,Yes,inadequately,0.020374449339207047,38036,0.018954634719074163,0.02179426395933993
2015,No,middle vocational,0.4722013357512495,38036,0.46718419365894986,0.47721847784354915
2015,No,higher education,0.24392940864257598,38036,0.23961350334696613,0.24824531393818583
2015,No,general elementary,0.10809854482728116,38036,0.1049780245276571,0.11121906512690523
2015,No,vocational + Abi,0.08248927418284754,38036,0.0797244789746864,0.08525406939100869
2015,No,higher vocational,0.061347251094696804,38036,0.058935632167036074,0.06375887002235753
2015,No,inadequately,0.016453624662744925,38036,0.01517516548230239,0.01773208384318746
2015,No,in school,0.015480560838604095,38036,0.014239868372497572,0.01672125330471062
2017,Yes,middle vocational,0.5234131113423517,45410,0.5188192946206976,0.5280069280640057
2017,Yes,higher education,0.19771071800208118,45410,0.19404751554147437,0.20137392046268798
2017,Yes,general elementary,0.1331945889698231,45410,0.1300693414566993,0.13631983648294693
2017,Yes,higher vocational,0.06815816857440167,45410,0.06584018487368194,0.0704761522751214
2017,Yes,vocational + Abi,0.05202913631633715,45410,0.04998645261624714,0.05407182001642716
2017,Yes,inadequately,0.02497398543184183,45410,0.023538719590274607,0.026409251273409054
2017,Yes,in school,0.0005202913631633715,45410,0.00031054684476799945,0.0007300358815587436
2017,No,middle vocational,0.4606671386332403,45410,0.456082528834473,0.4652517484320077
