year,pgisced97,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,1.0,313,17678,1.0,1.0
2009,Primary Level,No,1.0,153,17678,1.0,1.0
2009,Lower Secondary Level,Yes,0.11534354629485885,187,17678,0.11512136298651515,0.11556572960320255
2009,Lower Secondary Level,No,0.8846564537051412,1601,17678,0.8844342703967976,0.8848786370134849
2009,Upper Secondary Level,Yes,0.07816554281921453,726,17678,0.07807704007347975,0.07825404556494932
2009,Upper Secondary Level,No,0.9218344571807855,8334,17678,0.9217459544350507,0.9219229599265203
2009,Post-secondary Non-tertiary Level,Yes,0.0368776197753845,33,17678,0.036693072702910806,0.037062166847858194
2009,Post-secondary Non-tertiary Level,No,0.9631223802246155,964,17678,0.9629378331521418,0.9633069272970892
2009,First Stage of Tertiary Education,Yes,0.07687949082352165,101,17678,0.07664752532999626,0.07711145631704704
2009,First Stage of Tertiary Education,No,0.9231205091764784,1231,17678,0.922888543682953,0.9233524746700037
2009,Second Stage of Tertiary Education,Yes,0.05119065393600236,238,17678,0.05106967167908839,0.051311636192916336
2009,Second Stage of Tertiary Education,No,0.9488093460639976,3797,17678,0.9486883638070837,0.9489303283209115
2011,Pre-primary Level,No,1.0,313,20408,1.0,1.0
2011,Primary Level,No,1.0,206,20408,1.0,1.0
2011,Lower Secondary Level,Yes,0.12458660262058145,238,20408,0.12434307282478395,0.12483013241637896
2011,Lower Secondary Level,No,0.8754133973794186,1926,20408,0.875169867583621,0.8756569271752161
2011,Upper Secondary Level,Yes,0.09169273111341038,927,20408,0.0915920315374118,0.09179343068940896
2011,Upper Secondary Level,No,0.9083072688865895,9562,20408,0.908206569310591,0.9084079684625881
2011,Post-secondary Non-tertiary Level,Yes,0.03413712139424115,42,20408,0.03395431219959195,0.03431993058889036
2011,Post-secondary Non-tertiary Level,No,0.9658628786057588,1159,20408,0.9656800694111096,0.966045687800408
2011,First Stage of Tertiary Education,Yes,0.0847078472753043,124,20408,0.08444330305870153,0.08497239149190706
2011,First Stage of Tertiary Education,No,0.9152921527246957,1323,20408,0.915027608508093,0.9155566969412984
2011,Second Stage of Tertiary Education,Yes,0.05422095982408967,298,20408,0.054091157702160754,0.05435076194601859
2011,Second Stage of Tertiary Education,No,0.9457790401759103,4290,20408,0.9456492380539814,0.9459088422978392
2013,Pre-primary Level,No,1.0,260,18577,1.0,1.0
2013,Primary Level,No,1.0,174,18577,1.0,1.0
2013,Lower Secondary Level,Yes,0.1282705703381712,220,18577,0.12800488493149137,0.12853625574485106
2013,Lower Secondary Level,No,0.8717294296618288,1629,18577,0.8714637442551489,0.8719951150685086
2013,Upper Secondary Level,Yes,0.10047473372698168,937,18577,0.10036621154575466,0.1005832559082087
2013,Upper Secondary Level,No,0.8995252662730183,8469,18577,0.8994167440917913,0.8996337884542454
2013,Post-secondary Non-tertiary Level,Yes,0.04619103510978981,49,18577,0.04597057475377682,0.046411495465802796
2013,Post-secondary Non-tertiary Level,No,0.9538089648902102,1048,18577,0.9535885045341972,0.9540294252462231
2013,First Stage of Tertiary Education,Yes,0.09279510923962599,128,18577,0.09250946172502461,0.09308075675422736
2013,First Stage of Tertiary Education,No,0.907204890760374,1197,18577,0.9069192432457727,0.9074905382749754
2013,Second Stage of Tertiary Education,Yes,0.06626295995933067,329,18577,0.06612010156481148,0.06640581835384986
2013,Second Stage of Tertiary Education,No,0.9337370400406694,4137,18577,0.9335941816461502,0.9338798984351886
2015,Pre-primary Level,No,1.0,350,24426,1.0,1.0
2015,Primary Level,Yes,0.11440872726774105,37,24426,0.11377477617055816,0.11504267836492395
2015,Primary Level,No,0.885591272732259,372,24426,0.8849573216350761,0.8862252238294419
2015,Lower Secondary Level,Yes,0.10561054886650433,224,24426,0.1053880000835832,0.10583309764942544
2015,Lower Secondary Level,No,0.8943894511334955,2445,24426,0.8941669023505744,0.8946119999164167
2015,Upper Secondary Level,Yes,0.09306113820969614,971,24426,0.09296121690348066,0.09316105951591161
2015,Upper Secondary Level,No,0.9069388617903039,10676,24426,0.9068389404840884,0.9070387830965194
2015,Post-secondary Non-tertiary Level,Yes,0.04354047474743662,88,24426,0.04335721681419048,0.04372373268068276
2015,Post-secondary Non-tertiary Level,No,0.9564595252525634,1865,24426,0.9562762673193173,0.9566427831858095
2015,First Stage of Tertiary Education,Yes,0.10070361057109972,138,24426,0.10042507317877224,0.10098214796342721
2015,First Stage of Tertiary Education,No,0.8992963894289002,1387,24426,0.8990178520365727,0.8995749268212277
2015,Second Stage of Tertiary Education,Yes,0.0675656026760842,358,24426,0.06743573319220278,0.06769547215996563
2015,Second Stage of Tertiary Education,No,0.9324343973239158,5515,24426,0.9323045278400344,0.9325642668077971
2017,Pre-primary Level,No,1.0,410,25934,1.0,1.0
2017,Primary Level,Yes,0.10762703609121106,48,25934,0.10706650076164538,0.10818757142077674
2017,Primary Level,No,0.892372963908789,405,25934,0.8918124285792233,0.8929334992383546
2017,Lower Secondary Level,Yes,0.1177491944948377,256,25934,0.11751895699291526,0.11797943199676014
2017,Lower Secondary Level,No,0.8822508055051623,2483,25934,0.8820205680032399,0.8824810430070847
2017,Upper Secondary Level,Yes,0.09471881919654042,1006,25934,0.09461789505707463,0.09481974333600621
2017,Upper Secondary Level,No,0.9052811808034597,11062,25934,0.9051802566639938,0.9053821049429255
2017,Post-secondary Non-tertiary Level,Yes,0.061026677029694464,100,25934,0.06082116105451716,0.06123219300487177
2017,Post-secondary Non-tertiary Level,No,0.9389733229703056,2113,25934,0.9387678069951283,0.9391788389454828
2017,First Stage of Tertiary Education,Yes,0.07801661805049875,131,25934,0.07776346976216258,0.07826976633883492
2017,First Stage of Tertiary Education,No,0.9219833819495012,1405,25934,0.921730233661165,0.9222365302378375
2017,Second Stage of Tertiary Education,Yes,0.06356141695813415,380,25934,0.0634392497010709,0.0636835842151974
2017,Second Stage of Tertiary Education,No,0.9364385830418659,6135,25934,0.9363164157848026,0.9365607502989292
2019,Pre-primary Level,No,1.0,328,25145,1.0,1.0
2019,Primary Level,Yes,0.13640010195757338,50,25145,0.13579407332069648,0.13700613059445027
2019,Primary Level,No,0.8635998980424265,340,25145,0.8629938694055497,0.8642059266793034
2019,Lower Secondary Level,Yes,0.1187553252336091,222,25145,0.11851503050198291,0.11899561996523529
2019,Lower Secondary Level,No,0.8812446747663909,2196,25145,0.8810043800347647,0.8814849694980171
2019,Upper Secondary Level,Yes,0.09897866705307834,985,25145,0.0988746558995397,0.09908267820661698
2019,Upper Secondary Level,No,0.9010213329469218,10155,25145,0.9009173217933831,0.9011253441004604
2019,Post-secondary Non-tertiary Level,Yes,0.053006007463158256,98,25145,0.052819369813638065,0.05319264511267845
2019,Post-secondary Non-tertiary Level,No,0.9469939925368417,2079,25145,0.9468073548873215,0.9471806301863619
2019,First Stage of Tertiary Education,Yes,0.07595586654313,126,25145,0.07570727083169153,0.07620446225456846
2019,First Stage of Tertiary Education,No,0.9240441334568699,1541,25145,0.9237955377454314,0.9242927291683083
2019,Second Stage of Tertiary Education,Yes,0.06117521495078032,424,25145,0.061058374841983794,0.06129205505957685
2019,Second Stage of Tertiary Education,No,0.9388247850492196,6601,25145,0.9387079449404231,0.9389416251580162
2021,Pre-primary Level,No,1.0,191,18375,1.0,1.0
2021,Primary Level,Yes,0.05786897272763781,80,18375,0.05742347704240683,0.05831446841286879
2021,Primary Level,No,0.9421310272723622,847,18375,0.9416855315871312,0.9425765229575932
2021,Lower Secondary Level,Yes,0.1309609529963347,168,18375,0.1306960465417272,0.1312258594509422
2021,Lower Secondary Level,No,0.8690390470036654,1575,18375,0.8687741405490579,0.8693039534582729
2021,Upper Secondary Level,Yes,0.10071895920935459,676,18375,0.10061242566503194,0.10082549275367723
2021,Upper Secondary Level,No,0.8992810407906455,6619,18375,0.8991745072463229,0.8993875743349682
2021,Post-secondary Non-tertiary Level,Yes,0.040137182132360685,76,18375,0.0399801814642713,0.04029418280045007
2021,Post-secondary Non-tertiary Level,No,0.9598628178676393,1513,18375,0.9597058171995498,0.9600198185357287
2021,First Stage of Tertiary Education,Yes,0.09041268064544751,94,18375,0.09014088441065349,0.09068447688024153
2021,First Stage of Tertiary Education,No,0.9095873193545525,900,18375,0.9093155231197585,0.9098591155893465
2021,Second Stage of Tertiary Education,Yes,0.05355306873416293,333,18375,0.05344796841934384,0.05365816904898201
2021,Second Stage of Tertiary Education,No,0.9464469312658371,5303,18375,0.946341830951018,0.9465520315806563
