year,age_gr,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,No,0.08528446107845458,1393,18006,0.08521822825142783,0.08535069390548133
2009,17-29 y.,female,No,0.08427612315339818,1450,18006,0.0842102467541352,0.08434199955266115
2009,30-45 y.,male,Yes,0.0019729671108936896,44,18006,0.001962444430380671,0.001983489791406708
2009,30-45 y.,male,No,0.13623149398366258,2161,18006,0.13615014863001035,0.1363128393373148
2009,30-45 y.,female,Yes,0.002049204608168755,40,18006,0.0020384809605235566,0.0020599282558139537
2009,30-45 y.,female,No,0.12920191172305787,2431,18006,0.1291223711871586,0.12928145225895712
2009,46-65 y.,male,Yes,0.014925437333491717,265,18006,0.014896683656196107,0.014954191010787326
2009,46-65 y.,male,No,0.14539605244653483,2750,18006,0.14531246249674296,0.1454796423963267
2009,46-65 y.,female,Yes,0.00927649455325947,185,18006,0.00925376120056427,0.009299227905954669
2009,46-65 y.,female,No,0.15414290832842142,3125,18006,0.1540572823432705,0.15422853431357234
2009,66 and older,male,Yes,0.019808977586206835,391,18006,0.01977593441657379,0.01984202075583988
2009,66 and older,male,No,0.08325949213182313,1589,18006,0.08319397793833204,0.08332500632531421
2009,66 and older,female,Yes,0.022579045428801067,361,18006,0.02254381735311024,0.022614273504491893
2009,66 and older,female,No,0.11159543053382592,1821,18006,0.11152076435824747,0.11167009670940438
2011,17-29 y.,male,No,0.0828540583365731,1452,20723,0.08278475559141615,0.08292336108173004
2011,17-29 y.,female,No,0.07563716106541567,1520,20723,0.07557068532712238,0.07570363680370895
2011,30-45 y.,male,Yes,0.0026144051234211945,47,20723,0.002601567273057274,0.0026272429737851147
2011,30-45 y.,male,No,0.11213079630799956,2146,20723,0.11205147109078098,0.11221012152521814
2011,30-45 y.,female,Yes,0.0017567583115122379,43,20723,0.0017462302474630356,0.00176728637556144
2011,30-45 y.,female,No,0.10526179889518637,2620,20723,0.10518464502704167,0.10533895276333108
2011,46-65 y.,male,Yes,0.01748532155378061,367,20723,0.01745236963898822,0.017518273468573
