year,age_gr,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,No,1.0,1393,18006,1.0,1.0
2009,17-29 y.,female,No,1.0,1450,18006,1.0,1.0
2009,30-45 y.,male,Yes,0.01427571219675631,44,18006,0.014200044433021235,0.014351379960491385
2009,30-45 y.,male,No,0.9857242878032437,2161,18006,0.9856486200395087,0.9857999555669787
2009,30-45 y.,female,Yes,0.015612854697535388,40,18006,0.01553170854513476,0.015694000849936014
2009,30-45 y.,female,No,0.9843871453024646,2431,18006,0.984305999150064,0.9844682914548653
2009,46-65 y.,male,Yes,0.09309692265192,265,18006,0.09292483585939963,0.09326900944444037
2009,46-65 y.,male,No,0.90690307734808,2750,18006,0.9067309905555596,0.9070751641406003
2009,46-65 y.,female,Yes,0.05676495195601619,185,18006,0.056629216407642916,0.056900687504389466
2009,46-65 y.,female,No,0.9432350480439838,3125,18006,0.9430993124956105,0.9433707835923572
2009,66 and older,male,Yes,0.1921924099620314,391,18006,0.1919013687593626,0.19248345116470023
2009,66 and older,male,No,0.8078075900379685,1589,18006,0.8075165488352997,0.8080986312406374
2009,66 and older,female,Yes,0.16828122686382052,361,18006,0.16803903115594554,0.1685234225716955
2009,66 and older,female,No,0.8317187731361794,1821,18006,0.8314765774283044,0.8319609688440543
2011,17-29 y.,male,No,1.0,1452,20723,1.0,1.0
2011,17-29 y.,female,No,1.0,1520,20723,1.0,1.0
2011,30-45 y.,male,Yes,0.022784439704729036,47,20723,0.022673695395712658,0.022895184013745414
2011,30-45 y.,male,No,0.9772155602952709,2146,20723,0.9771048159862545,0.9773263046042873
2011,30-45 y.,female,Yes,0.016415455014210163,43,20723,0.01631780392642807,0.016513106101992258
2011,30-45 y.,female,No,0.9835845449857898,2620,20723,0.9834868938980077,0.983682196073572
2011,46-65 y.,male,Yes,0.09881803126994575,367,20723,0.09863967846124619,0.0989963840786453
2011,46-65 y.,male,No,0.9011819687300542,3308,20723,0.9010036159213546,0.9013603215387538
2011,46-65 y.,female,Yes,0.06715414501268101,253,20723,0.06700523246244604,0.06730305756291598
2011,46-65 y.,female,No,0.9328458549873191,3847,20723,0.9326969424370841,0.9329947675375541
2011,66 and older,male,Yes,0.19340873781597076,483,20723,0.19311518973019862,0.1937022859017429
2011,66 and older,male,No,0.8065912621840292,1975,20723,0.806297714098257,0.8068848102698014
2011,66 and older,female,Yes,0.16810637529904832,441,20723,0.1678634837127707,0.16834926688532592
2011,66 and older,female,No,0.8318936247009517,2221,20723,0.8316507331146742,0.8321365162872293
2013,17-29 y.,male,No,1.0,1225,18853,1.0,1.0
2013,17-29 y.,female,No,1.0,1298,18853,1.0,1.0
2013,30-45 y.,male,Yes,0.01835323847399752,39,18853,0.018244809279424914,0.018461667668570124
2013,30-45 y.,male,No,0.9816467615260025,1778,18853,0.9815383323314298,0.9817551907205752
2013,30-45 y.,female,Yes,0.010571837512023785,34,18853,0.010485243771448294,0.010658431252599276
2013,30-45 y.,female,No,0.9894281624879762,2222,18853,0.9893415687474006,0.9895147562285517
