year,age_gr,sex,ple0012,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,female,2.0,0.17343767343767344,18254,0.16794496468725478,0.1789303821880921
2009,46-65 J.,male,2.0,0.15262515262515264,18254,0.14740806791761474,0.15784223733269054
2009,30-45 J.,female,2.0,0.1349206349206349,18254,0.12996448753636802,0.1398767823049018
2009,30-45 J.,male,2.0,0.11993561993561994,18254,0.11522250140273836,0.12464873846850151
2009,66 und älter,female,2.0,0.10106560106560107,18254,0.09669297106980711,0.10543823106139504
2009,66 und älter,male,2.0,0.08818958818958819,18254,0.08407583739595985,0.09230333898321653
2009,17-29 J.,female,2.0,0.08047508047508048,18254,0.0765287858157885,0.08442137513437246
2009,17-29 J.,male,2.0,0.07731157731157731,18254,0.07343697751903894,0.08118617710411569
2009,66 und älter,male,1.0,0.0217005217005217,18254,0.01958679882938449,0.02381424457165891
2009,66 und älter,female,1.0,0.020035520035520036,18254,0.018002776797071955,0.022068263273968117
2009,46-65 J.,male,1.0,0.014707514707514708,18254,0.012961172787328714,0.0164538566277007
2009,46-65 J.,female,1.0,0.010267510267510268,18254,0.008805102333204733,0.011729918201815803
2009,30-45 J.,male,1.0,0.002442002442002442,18254,0.0017259923022504287,0.0031580125817544553
2009,30-45 J.,female,1.0,0.00222000222000222,18254,0.0015372373784079847,0.002902767061596455
2009,17-29 J.,female,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,17-29 J.,male,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2011,46-65 J.,female,2.0,0.18544227524704748,28898,0.1809611458490927,0.18992340464500226
2011,46-65 J.,male,2.0,0.15946011087008918,28898,0.15523899403494473,0.16368122770523363
2011,30-45 J.,female,2.0,0.12629549288985298,28898,0.12246549625746606,0.1301254895222399
2011,66 und älter,female,2.0,0.10706194263677994,28898,0.10349701758098333,0.11062686769257656
2011,30-45 J.,male,2.0,0.1034466136418414,28898,0.09993530993599331,0.1069579173476895
2011,66 und älter,male,2.0,0.09520366353338154,28898,0.0918197097334824,0.09858761733328068
2011,17-29 J.,female,2.0,0.0732706676307544,28898,0.07026622644327812,0.07627510881823069
2011,17-29 J.,male,2.0,0.06999276934201012,28898,0.06705111303992463,0.07293442564409562
2011,66 und älter,male,1.0,0.023282718727404193,28898,0.021544023509235895,0.02502141394557249
2011,66 und älter,female,1.0,0.02125813449023861,28898,0.019595032681304768,0.022921236299172455
2011,46-65 J.,male,1.0,0.017691009881899252,28898,0.016171083511777963,0.01921093625202054
2011,46-65 J.,female,1.0,0.012195709809592673,28898,0.010930212654976271,0.013461206964209075
2011,30-45 J.,male,1.0,0.0022656061701614846,28898,0.001717427845690682,0.002813784494632287
2011,30-45 J.,female,1.0,0.0020727886237647624,28898,0.001548405002045926,0.0025971722454835987
2011,17-29 J.,female,1.0,0.0005302482525909858,28898,0.00026482031747749506,0.0007956761877044765
2011,17-29 J.,male,1.0,0.0005302482525909858,28898,0.00026482031747749506,0.0007956761877044765
2013,46-65 J.,female,2.0,0.19304569066044736,31177,0.18866448703741653,0.19742689428347818
2013,46-65 J.,male,2.0,0.16087140888370613,31177,0.15679298274136894,0.16494983502604332
2013,30-45 J.,female,2.0,0.11777801335736245,31177,0.1141998516751622,0.1213561750395627
2013,66 und älter,female,2.0,0.11226545107600976,31177,0.1087611328795787,0.11576976927244081
2013,66 und älter,male,2.0,0.09864306159228241,31177,0.09533311806226233,0.10195300512230249
2013,30-45 J.,male,2.0,0.09424361284851054,31177,0.09100043641356134,0.09748678928345975
2013,17-29 J.,female,2.0,0.06880101770380578,31177,0.06599133299839133,0.07161070240922024
2013,17-29 J.,male,2.0,0.06493162302554861,31177,0.062196425316060386,0.06766682073503684
2013,66 und älter,male,1.0,0.02793384925262377,31177,0.026104687075328956,0.029763011429918582
2013,66 und älter,female,1.0,0.022845330223682816,31177,0.02118681567398692,0.024503844773378712
