year,age_gr,sex,ple0012,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,weiblich,Nein,0.17343767343767344,21983,0.16843246561778039,0.1784428812575665
2009,46-65 J.,maennlich,Nein,0.15262515262515264,21983,0.1478711060587435,0.15737919919156176
2009,30-45 J.,weiblich,Nein,0.1349206349206349,21983,0.13040436639604142,0.1394369034452284
2009,30-45 J.,maennlich,Nein,0.11993561993561994,21983,0.1156408104329199,0.12423042943831997
2009,66 und älter,weiblich,Nein,0.10106560106560107,21983,0.09708106031477777,0.10505014181642437
2009,66 und älter,maennlich,Nein,0.08818958818958819,21983,0.08444095002635217,0.09193822635282421
2009,18-29 J.,weiblich,Nein,0.08047508047508048,21983,0.07687903601217592,0.08407112493798503
2009,18-29 J.,maennlich,Nein,0.07731157731157731,21983,0.07378086449541153,0.08084229012774309
2009,66 und älter,maennlich,Ja,0.0217005217005217,21983,0.019774400596267564,0.023626642804775836
2009,66 und älter,weiblich,Ja,0.020035520035520036,21983,0.01818319128203578,0.02188784878900429
2009,46-65 J.,maennlich,Ja,0.014707514707514708,21983,0.013116167954520433,0.016298861460508983
2009,46-65 J.,weiblich,Ja,0.010267510267510268,21983,0.008934897168717837,0.011600123366302699
2009,30-45 J.,maennlich,Ja,0.002442002442002442,21983,0.0017895412041229837,0.0030944636798819003
2009,30-45 J.,weiblich,Ja,0.00222000222000222,21983,0.0015978356206836184,0.0028421688193208216
2009,18-29 J.,weiblich,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,18-29 J.,maennlich,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2011,46-65 J.,weiblich,Nein,0.18546015523309067,41903,0.18173868123328382,0.18918162923289752
2011,46-65 J.,maennlich,Nein,0.1594754857060213,41903,0.15596993969377443,0.16298103171826817
2011,30-45 J.,weiblich,Nein,0.12630767005736876,41903,0.12312693396859498,0.12948840614614254
2011,66 und älter,weiblich,Nein,0.10707226534252519,41903,0.10411166241153791,0.11003286827351247
2011,30-45 J.,maennlich,Nein,0.10345658776454708,41903,0.10054051571712329,0.10637265981197087
2011,66 und älter,maennlich,Nein,0.09521284288675698,41903,0.09240253117738288,0.09802315459613108
2011,18-29 J.,weiblich,Nein,0.0732777322470231,41903,0.07078259567128833,0.07577286882275786
2011,18-29 J.,maennlich,Nein,0.06990309984091019,41903,0.06746166111624564,0.07234453856557473
2011,66 und älter,maennlich,Ja,0.02328496360217905,41903,0.021841003373811178,0.02472892383054692
2011,66 und älter,weiblich,Ja,0.021260184158511306,41903,0.019879002978553394,0.022641365338469218
2011,46-65 J.,maennlich,Ja,0.017692715614906235,41903,0.016430439269855327,0.018954991959957142
2011,46-65 J.,weiblich,Ja,0.012196885696379502,41903,0.011145908760565686,0.013247862632193318
2011,30-45 J.,maennlich,Ja,0.002265824615532951,41903,0.0018105702884319028,0.0027210789426339995
2011,30-45 J.,weiblich,Ja,0.002072988478040785,41903,0.0016374953101785797,0.00250848164590299
2011,18-29 J.,maennlich,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,18-29 J.,weiblich,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2013,46-65 J.,weiblich,Nein,0.19304569066044736,44486,0.1893779474580579,0.19671343386283682
2013,46-65 J.,maennlich,Nein,0.16087140888370613,44486,0.15745713713395884,0.16428568063345342
2013,30-45 J.,weiblich,Nein,0.11777801335736245,44486,0.114782540123032,0.12077348659169289
2013,66 und älter,weiblich,Nein,0.11226545107600976,44486,0.10933179622910759,0.11519910592291192
2013,66 und älter,maennlich,Nein,0.09864306159228241,44486,0.09587212832209446,0.10141399486247035
2013,30-45 J.,maennlich,Nein,0.09424361284851054,44486,0.09152857393525278,0.09695865176176831
2013,18-29 J.,weiblich,Nein,0.06880101770380578,44486,0.06644887823122575,0.07115315717638582
2013,18-29 J.,maennlich,Nein,0.06493162302554861,44486,0.06264184065765521,0.06722140539344201
2013,66 und älter,maennlich,Ja,0.02793384925262377,44486,0.026402558374798768,0.02946514013044877
2013,66 und älter,weiblich,Ja,0.022845330223682816,44486,0.021456897731357102,0.02423376271600853
2013,46-65 J.,maennlich,Ja,0.019187957171631506,44486,0.01791312898375125,0.02046278535951176
2013,46-65 J.,weiblich,Ja,0.014894519240962578,44486,0.013768880568878017,0.016020157913047138
2013,30-45 J.,maennlich,Ja,0.0020672108555072617,44486,0.0016451379953781975,0.002489283715636326
2013,30-45 J.,weiblich,Ja,0.0018021838227499204,44486,0.0014080422513241123,0.0021963253941757284
2013,18-29 J.,maennlich,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,18-29 J.,weiblich,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2015,46-65 J.,weiblich,Nein,0.17724350013978193,38036,0.17340572547218056,0.1810812748073833
2015,30-45 J.,weiblich,Nein,0.1680178920883422,38036,0.16426044034847934,0.17177534382820506
2015,46-65 J.,maennlich,Nein,0.1491273613163465,38036,0.14554747201114995,0.15270725062154303
