year,age_gr,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,No,1.00000,1393,18006,1.00000,1.00000
2009,17-29 y.,female,No,1.00000,1450,18006,1.00000,1.00000
2009,30-45 y.,male,Yes,0.01428,44,18006,0.01420,0.01435
2009,30-45 y.,male,No,0.98572,2161,18006,0.98565,0.98580
2009,30-45 y.,female,Yes,0.01561,40,18006,0.01553,0.01569
2009,30-45 y.,female,No,0.98439,2431,18006,0.98431,0.98447
2009,46-65 y.,male,Yes,0.09310,265,18006,0.09292,0.09327
2009,46-65 y.,male,No,0.90690,2750,18006,0.90673,0.90708
2009,46-65 y.,female,Yes,0.05676,185,18006,0.05663,0.05690
2009,46-65 y.,female,No,0.94324,3125,18006,0.94310,0.94337
2009,66 and older,male,Yes,0.19219,391,18006,0.19190,0.19248
2009,66 and older,male,No,0.80781,1589,18006,0.80752,0.80810
2009,66 and older,female,Yes,0.16828,361,18006,0.16804,0.16852
2009,66 and older,female,No,0.83172,1821,18006,0.83148,0.83196
2011,17-29 y.,male,No,1.00000,1452,20723,1.00000,1.00000
2011,17-29 y.,female,No,1.00000,1520,20723,1.00000,1.00000
2011,30-45 y.,male,Yes,0.02278,47,20723,0.02267,0.02290
2011,30-45 y.,male,No,0.97722,2146,20723,0.97710,0.97733
2011,30-45 y.,female,Yes,0.01642,43,20723,0.01632,0.01651
2011,30-45 y.,female,No,0.98358,2620,20723,0.98349,0.98368
2011,46-65 y.,male,Yes,0.09882,367,20723,0.09864,0.09900
2011,46-65 y.,male,No,0.90118,3308,20723,0.90100,0.90136
2011,46-65 y.,female,Yes,0.06715,253,20723,0.06701,0.06730
2011,46-65 y.,female,No,0.93285,3847,20723,0.93270,0.93299
2011,66 and older,male,Yes,0.19341,483,20723,0.19312,0.19370
2011,66 and older,male,No,0.80659,1975,20723,0.80630,0.80688
2011,66 and older,female,Yes,0.16811,441,20723,0.16786,0.16835
2011,66 and older,female,No,0.83189,2221,20723,0.83165,0.83214
2013,17-29 y.,male,No,1.00000,1225,18853,1.00000,1.00000
2013,17-29 y.,female,No,1.00000,1298,18853,1.00000,1.00000
2013,30-45 y.,male,Yes,0.01835,39,18853,0.01824,0.01846
2013,30-45 y.,male,No,0.98165,1778,18853,0.98154,0.98176
2013,30-45 y.,female,Yes,0.01057,34,18853,0.01049,0.01066
2013,30-45 y.,female,No,0.98943,2222,18853,0.98934,0.98951
2013,46-65 y.,male,Yes,0.10483,362,18853,0.10465,0.10502
2013,46-65 y.,male,No,0.89517,3035,18853,0.89498,0.89535
2013,46-65 y.,female,Yes,0.07555,281,18853,0.07539,0.07571
2013,46-65 y.,female,No,0.92445,3642,18853,0.92429,0.92461
2013,66 and older,male,Yes,0.21469,527,18853,0.21439,0.21499
2013,66 and older,male,No,0.78531,1861,18853,0.78501,0.78561
2013,66 and older,female,Yes,0.16658,431,18853,0.16633,0.16682
2013,66 and older,female,No,0.83342,2118,18853,0.83318,0.83367
