"ple0012","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","männlich","5","","",""
"Ja","2009","17-29","weiblich","7","","",""
"Ja","2009","30-45","männlich","44","0.0142751346411677","0.00932391996873675","0.0192263493135987"
"Ja","2009","30-45","weiblich","40","0.0156503700640892","0.0107555513568872","0.0205451887712911"
"Ja","2009","46-65","männlich","265","0.0931444713977746","0.082770333262521","0.103518609533028"
"Ja","2009","46-65","weiblich","185","0.056627935052963","0.0487540156930875","0.0645018544128385"
"Ja","2009","66","männlich","","","",""
"Ja","2009","66","weiblich","","","",""
"Nein","2009","17-29","männlich","1393","0.993289639982552","0.989010018402614","0.997569261562489"
"Nein","2009","17-29","weiblich","1450","0.993257765919357","0.989055812700027","0.997459719138686"
"Nein","2009","30-45","männlich","2161","0.985724865358832","0.980773650686401","0.990676080031263"
"Nein","2009","30-45","weiblich","2430","0.984349629935911","0.979454811228709","0.989244448643113"
"Nein","2009","46-65","männlich","2750","0.906855528602226","0.896481390466972","0.917229666737479"
"Nein","2009","46-65","weiblich","3125","0.943372064947037","0.935498145587162","0.951245984306913"
"Nein","2009","66","männlich","","","",""
"Nein","2009","66","weiblich","","","",""
"Ja","2010","17-29","männlich","","","",""
"Ja","2010","17-29","weiblich","","","",""
"Ja","2010","30-45","männlich","","","",""
"Ja","2010","30-45","weiblich","","","",""
"Ja","2010","46-65","männlich","","","",""
"Ja","2010","46-65","weiblich","","","",""
"Ja","2010","66","männlich","","","",""
"Ja","2010","66","weiblich","","","",""
"Nein","2010","17-29","männlich","","","",""
"Nein","2010","17-29","weiblich","","","",""
"Nein","2010","30-45","männlich","","","",""
"Nein","2010","30-45","weiblich","","","",""
"Nein","2010","46-65","männlich","","","",""
"Nein","2010","46-65","weiblich","","","",""
"Nein","2010","66","männlich","","","",""
"Nein","2010","66","weiblich","","","",""
"Ja","2011","17-29","männlich","11","","",""
"Ja","2011","17-29","weiblich","11","","",""
"Ja","2011","30-45","männlich","47","0.0228990052729164","0.0166385371082635","0.0291594734375694"
