year,age_gr,sex,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,No,0.92287,1393,1393,0.90886,0.93689
2009,17-29 y.,female,No,0.93329,1450,1450,0.92044,0.94614
2009,30-45 y.,male,Yes,0.01428,44,2205,0.00933,0.01923
2009,30-45 y.,male,No,0.98572,2161,2205,0.98077,0.99067
2009,30-45 y.,female,Yes,0.01565,40,2470,0.01076,0.02055
2009,30-45 y.,female,No,0.98435,2430,2470,0.97945,0.98924
2009,46-65 y.,male,Yes,0.09305,265,3015,0.08268,0.10342
2009,46-65 y.,male,No,0.90695,2750,3015,0.89658,0.91732
2009,46-65 y.,female,Yes,0.05683,185,3310,0.04894,0.06472
2009,46-65 y.,female,No,0.94317,3125,3310,0.93528,0.95106
2009,66 and older,male,Yes,0.19219,391,1980,0.17483,0.20955
2009,66 and older,male,No,0.80781,1589,1980,0.79045,0.82517
2009,66 and older,female,Yes,0.16817,361,2183,0.15247,0.18386
2009,66 and older,female,No,0.83183,1822,2183,0.81614,0.84753
2011,17-29 y.,male,No,0.84661,1452,1452,0.82807,0.86515
2011,17-29 y.,female,No,0.81059,1520,1520,0.79088,0.83029
2011,30-45 y.,male,Yes,0.01876,47,2193,0.01308,0.02444
2011,30-45 y.,male,No,0.79811,2146,2193,0.78130,0.81491
2011,30-45 y.,female,Yes,0.01252,43,2663,0.00830,0.01675
2011,30-45 y.,female,No,0.74630,2620,2663,0.72977,0.76283
2011,46-65 y.,male,Yes,0.09451,367,3675,0.08505,0.10397
2011,46-65 y.,male,No,0.86184,3308,3675,0.85069,0.87300
2011,46-65 y.,female,Yes,0.06445,253,4099,0.05693,0.07197
2011,46-65 y.,female,No,0.89530,3846,4099,0.88593,0.90468
2011,66 and older,male,Yes,0.19319,483,2458,0.17758,0.20880
2011,66 and older,male,No,0.80564,1975,2458,0.79000,0.82129
2011,66 and older,female,Yes,0.16796,441,2663,0.15376,0.18216
