year,age_gr,sex,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,male,No,0.9964234620886981,21983,0.9956343004237952,0.9972126237536011
2009,30-45 y.,male,Yes,0.00357653791130186,21983,0.002787376246398937,0.0043656995762047825
2009,30-45 y.,female,No,0.9951956074124915,21983,0.9942815235101932,0.9961096913147898
2009,30-45 y.,female,Yes,0.004804392587508579,21983,0.003890308685210233,0.005718476489806925
2009,46-65 y.,male,No,0.9800453514739229,21983,0.9781966886009924,0.9818940143468534
2009,46-65 y.,male,Yes,0.019954648526077097,21983,0.018105985653146625,0.02180331139900757
2009,46-65 y.,female,No,0.9838122217725617,21983,0.9821439672107769,0.9854804763343464
2009,46-65 y.,female,Yes,0.016187778227438283,21983,0.014519523665653561,0.017856032789223007
2009,66 and older,male,No,0.912106135986733,21983,0.9083631813917262,0.9158490905817397
2009,66 and older,male,Yes,0.087893864013267,21983,0.0841509094182603,0.0916368186082737
2009,66 and older,female,No,0.9441087613293051,21983,0.9410721061968056,0.9471454164618046
2009,66 and older,female,Yes,0.055891238670694864,21983,0.05285458353819535,0.058927893803194374
2009,,male,No,0.8025252525252525,21983,0.7972626844301224,0.8077878206203827
2009,,male,Yes,0.19747474747474747,21983,0.19221217937961738,0.20273731556987756
2009,,female,No,0.8345554537121906,21983,0.8296433625405137,0.8394675448838675
2009,,female,Yes,0.16544454628780936,21983,0.16053245511613243,0.1703566374594863
2011,30-45 y.,male,No,0.9924812030075187,41903,0.991654082407192,0.9933083236078455
2011,30-45 y.,male,Yes,0.007518796992481203,41903,0.0066916763921544345,0.00834591759280797
2011,30-45 y.,female,No,0.992815153494448,41903,0.9920064739481772,0.9936238330407189
2011,30-45 y.,female,Yes,0.007184846505551927,41903,0.006376166959281127,0.007993526051822726
2011,46-65 y.,male,No,0.9785681714546284,41903,0.9771815475944557,0.979954795314801
2011,46-65 y.,male,Yes,0.021431828545371637,41903,0.02004520468519897,0.022818452405544302
2011,46-65 y.,female,No,0.9838527975966954,41903,0.9826459644778645,0.9850596307155264
2011,46-65 y.,female,Yes,0.016147202403304545,41903,0.014940369284473615,0.017354035522135478
2011,66 and older,male,No,0.9001360544217687,41903,0.8972653270380042,0.9030067818055332
2011,66 and older,male,Yes,0.09986394557823129,41903,0.09699321819446678,0.1027346729619958
2011,66 and older,female,No,0.9382926829268292,41903,0.9359887437487644,0.940596622104894
2011,66 and older,female,Yes,0.06170731707317073,41903,0.05940337789510593,0.06401125625123553
2011,,male,No,0.8034987794955248,41903,0.7996941817195247,0.807303377271525
2011,,male,Yes,0.1965012205044752,41903,0.19269662272847501,0.20030581828047536
2011,,female,No,0.8343350864012021,41903,0.8307753401956625,0.8378948326067418
2011,,female,Yes,0.1656649135987979,41903,0.16210516739325823,0.16922465980433757
2013,30-45 y.,male,No,0.9943181818181818,44486,0.9936197070067018,0.9950166566296618
2013,30-45 y.,male,Yes,0.005681818181818182,44486,0.00498334337033821,0.006380292993298154
2013,30-45 y.,female,No,0.995398773006135,44486,0.9947698756447046,0.9960276703675653
2013,30-45 y.,female,Yes,0.004601226993865031,44486,0.003972329632434695,0.005230124355295367
2013,46-65 y.,male,No,0.9785360484314805,44486,0.9771892963758066,0.9798828004871543
2013,46-65 y.,male,Yes,0.02146395156851954,44486,0.02011719951284578,0.0228107036241933
2013,46-65 y.,female,No,0.9849290780141844,44486,0.9837968946138841,0.9860612614144847
2013,46-65 y.,female,Yes,0.015070921985815602,44486,0.013938738585515292,0.016203105386115912
2013,66 and older,male,No,0.8934353841624963,44486,0.8905680224708857,0.896302745854107
2013,66 and older,male,Yes,0.10656461583750368,44486,0.10369725414589301,0.10943197752911435
2013,66 and older,female,No,0.9283711445322458,44486,0.9259748002391726,0.930767488825319
2013,66 and older,female,Yes,0.07162885546775427,44486,0.06923251117468103,0.07402519976082751
2013,,male,No,0.7793132328308208,44486,0.7754594382267637,0.7831670274348779
2013,,male,Yes,0.22068676716917923,44486,0.21683297256512218,0.22454056177323628
2013,,female,No,0.830914083954492,44486,0.8274309019328917,0.8343972659760922
2013,,female,Yes,0.16908591604550804,44486,0.16560273402390785,0.17256909806710824
2015,30-45 y.,male,No,0.9946977730646872,38036,0.9939679234541444,0.99542762267523
2015,30-45 y.,male,Yes,0.005302226935312832,38036,0.004572377324770066,0.006032076545855598
2015,30-45 y.,female,No,0.9901816396661758,38036,0.9891907265660548,0.9911725527662968
2015,30-45 y.,female,Yes,0.009818360333824251,38036,0.008827447233703272,0.01080927343394523
2015,46-65 y.,male,No,0.981639344262295,38036,0.9802901368323038,0.9829885516922863
2015,46-65 y.,male,Yes,0.018360655737704918,38036,0.01701144830771367,0.019709863167696167
2015,46-65 y.,female,No,0.9770088248954947,38036,0.9755026046533138,0.9785150451376755
2015,46-65 y.,female,Yes,0.02299117510450534,38036,0.021484954862324563,0.02449739534668612
2015,66 and older,male,No,0.902368293861769,38036,0.8993853436473604,0.9053512440761775
2015,66 and older,male,Yes,0.09763170613823104,38036,0.09464875592382246,0.10061465635263961
2015,66 and older,female,No,0.9362869198312236,38036,0.9338323384776243,0.9387415011848229
2015,66 and older,female,Yes,0.06371308016877637,38036,0.06125849881517703,0.06616766152237571
2015,,male,No,0.7835570469798657,38036,0.7794183303920024,0.7876957635677291
2015,,male,Yes,0.21644295302013422,38036,0.21230423643227084,0.2205816696079976
2015,,female,No,0.8311324529811924,38036,0.8273674366042948,0.8348974693580901
2015,,female,Yes,0.16886754701880752,38036,0.16510253064190988,0.17263256339570515
2017,30-45 y.,male,No,0.9929808142255498,45410,0.9922129328794241,0.9937486955716756
2017,30-45 y.,male,Yes,0.0070191857744501636,45410,0.006251304428324433,0.007787067120575894
2017,30-45 y.,female,No,0.9901034637876743,45410,0.9891930009594699,0.9910139266158787
2017,30-45 y.,female,Yes,0.009896536212325686,45410,0.008986073384121327,0.010806999040530044
2017,46-65 y.,male,No,0.9813176007866273,45410,0.9800722220723082,0.9825629795009465
2017,46-65 y.,male,Yes,0.018682399213372666,45410,0.017437020499053532,0.0199277779276918
2017,46-65 y.,female,No,0.9774132192106515,45410,0.9760466029209549,0.9787798355003481
2017,46-65 y.,female,Yes,0.02258678078934855,45410,0.02122016449965198,0.02395339707904512
2017,66 and older,male,No,0.8991560268340186,45410,0.8963863900131159,0.9019256636549213
2017,66 and older,male,Yes,0.10084397316598138,45410,0.0980743363450787,0.10361360998688407
2017,66 and older,female,No,0.9355381165919282,45410,0.933279395751916,0.9377968374319404
2017,66 and older,female,Yes,0.06446188340807175,45410,0.0622031625680595,0.066720604248084
2017,,male,No,0.7879282218597063,45410,0.7841684188827004,0.7916880248367123
2017,,male,Yes,0.21207177814029363,45410,0.20831197516328767,0.21583158111729958
2017,,female,No,0.8324690865576386,45410,0.8290342042884487,0.8359039688268286
2017,,female,Yes,0.1675309134423614,45410,0.1640960311731714,0.1709657957115514
2019,30-45 y.,male,No,0.9903588644884842,42417,0.9894289425642594,0.991288786412709
2019,30-45 y.,male,Yes,0.0096411355115158,42417,0.008711213587291,0.010571057435740602
2019,30-45 y.,female,No,0.9908768373035985,42417,0.989972003858487,0.99178167074871
2019,30-45 y.,female,Yes,0.00912316269640142,42417,0.00821832925128992,0.01002799614151292
2019,46-65 y.,male,No,0.9811181044057756,42417,0.9798228068751329,0.9824134019364184
2019,46-65 y.,male,Yes,0.01888189559422436,42417,0.017586598063581673,0.020177193124867047
2019,46-65 y.,female,No,0.97265625,42417,0.9711042388928953,0.9742082611071047
2019,46-65 y.,female,Yes,0.02734375,42417,0.025791738892895315,0.028895761107104685
2019,66 and older,male,No,0.9123599921399096,42417,0.9096689505050249,0.9150510337747942
2019,66 and older,male,Yes,0.0876400078600904,42417,0.0849489662252057,0.09033104949497509
2019,66 and older,female,No,0.9356472795497186,42417,0.9333120712159986,0.9379824878834386
2019,66 and older,female,Yes,0.06435272045028143,42417,0.06201751211656135,0.06668792878400151
2019,,male,No,0.7874856924837849,42417,0.7835925390521531,0.7913788459154166
2019,,male,Yes,0.2125143075162152,42417,0.20862115408458337,0.21640746094784702
2019,,female,No,0.8425381903642774,42417,0.839071871475865,0.8460045092526897
2019,,female,Yes,0.15746180963572268,42417,0.15399549074731034,0.16092812852413502
2021,30-45 y.,male,No,0.992619926199262,27598,0.9916101174873493,0.9936297349111747
2021,30-45 y.,male,Yes,0.007380073800738007,27598,0.006370265088825293,0.008389882512650722
2021,30-45 y.,female,No,0.9896707553260168,27598,0.988477874886551,0.9908636357654825
2021,30-45 y.,female,Yes,0.010329244673983214,27598,0.009136364234517521,0.011522125113448908
2021,46-65 y.,male,No,0.9778688524590164,27598,0.9761332129025919,0.979604492015441
2021,46-65 y.,male,Yes,0.022131147540983605,27598,0.020395507984559025,0.023866787097408186
2021,46-65 y.,female,No,0.9670886075949368,27598,0.964983746077137,0.9691934691127365
2021,46-65 y.,female,Yes,0.03291139240506329,27598,0.03080653088726353,0.03501625392286306
2021,66 and older,male,No,0.8998252766453116,27598,0.8962830574157056,0.9033674958749177
2021,66 and older,male,Yes,0.10017472335468841,27598,0.09663250412508236,0.10371694258429447
2021,66 and older,female,No,0.9245832230748875,27598,0.9214677481897711,0.9276986979600039
2021,66 and older,female,Yes,0.07541677692511246,27598,0.07230130203999602,0.07853225181022891
2021,,male,No,0.7777777777777778,27598,0.7728727804557948,0.7826827750997608
2021,,male,Yes,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,,female,No,0.8487584650112867,27598,0.8445313422179875,0.8529855878045859
2021,,female,Yes,0.15124153498871332,27598,0.1470144121954142,0.15546865778201244
