year,age_gr,sex,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,No,0.99329,1393,1393,0.98899,0.99758
2009,17-29 y.,female,No,0.99321,1450,1450,0.98898,0.99744
2009,30-45 y.,male,Yes,0.01428,44,2205,0.00933,0.01923
2009,30-45 y.,male,No,0.98572,2161,2205,0.98077,0.99067
2009,30-45 y.,female,Yes,0.01565,40,2470,0.01076,0.02055
2009,30-45 y.,female,No,0.98435,2430,2470,0.97945,0.98924
2009,46-65 y.,male,Yes,0.09305,265,3015,0.08268,0.10342
2009,46-65 y.,male,No,0.90695,2750,3015,0.89658,0.91732
2009,46-65 y.,female,Yes,0.05683,185,3310,0.04894,0.06472
2009,46-65 y.,female,No,0.94317,3125,3310,0.93528,0.95106
2009,66 and older,male,Yes,0.19219,391,1980,0.17483,0.20955
2009,66 and older,male,No,0.80781,1589,1980,0.79045,0.82517
2009,66 and older,female,Yes,0.16817,361,2183,0.15247,0.18386
2009,66 and older,female,No,0.83183,1822,2183,0.81614,0.84753
2011,17-29 y.,male,No,0.99247,1452,1452,0.98802,0.99692
2011,17-29 y.,female,No,0.99273,1520,1520,0.98845,0.99700
2011,30-45 y.,male,Yes,0.02296,47,2193,0.01669,0.02923
2011,30-45 y.,male,No,0.97704,2146,2193,0.97077,0.98331
2011,30-45 y.,female,Yes,0.01650,43,2663,0.01166,0.02134
2011,30-45 y.,female,No,0.98350,2620,2663,0.97866,0.98834
2011,46-65 y.,male,Yes,0.09882,367,3675,0.08917,0.10847
2011,46-65 y.,male,No,0.90118,3308,3675,0.89153,0.91083
2011,46-65 y.,female,Yes,0.06715,253,4099,0.05949,0.07482
2011,46-65 y.,female,No,0.93285,3846,4099,0.92518,0.94051
2011,66 and older,male,Yes,0.19342,483,2458,0.17780,0.20903
2011,66 and older,male,No,0.80658,1975,2458,0.79097,0.82220
2011,66 and older,female,Yes,0.16805,441,2663,0.15384,0.18225
2011,66 and older,female,No,0.83195,2222,2663,0.81775,0.84616
2013,17-29 y.,male,No,0.99654,1225,1225,0.99326,0.99983
2013,17-29 y.,female,No,0.99756,1298,1298,0.99488,1.00025
2013,30-45 y.,male,Yes,0.01841,39,1817,0.01222,0.02459
2013,30-45 y.,male,No,0.98159,1778,1817,0.97541,0.98778
2013,30-45 y.,female,Yes,0.01042,34,2256,0.00623,0.01461
2013,30-45 y.,female,No,0.98958,2222,2256,0.98539,0.99377
2013,46-65 y.,male,Yes,0.10488,362,3397,0.09458,0.11519
2013,46-65 y.,male,No,0.89512,3035,3397,0.88481,0.90542
2013,46-65 y.,female,Yes,0.07524,281,3922,0.06698,0.08349
2013,46-65 y.,female,No,0.92476,3641,3922,0.91651,0.93302
2013,66 and older,male,Yes,0.21413,527,2388,0.19767,0.23059
2013,66 and older,male,No,0.78587,1861,2388,0.76941,0.80233
2013,66 and older,female,Yes,0.16672,431,2550,0.15225,0.18118
2013,66 and older,female,No,0.83328,2119,2550,0.81882,0.84775
2015,17-29 y.,male,No,0.99737,1877,1877,0.99505,0.99969
2015,17-29 y.,female,No,0.99435,2016,2016,0.99108,0.99763
2015,30-45 y.,male,Yes,0.01407,56,3050,0.00989,0.01825
2015,30-45 y.,male,No,0.98593,2994,3050,0.98175,0.99011
2015,30-45 y.,female,Yes,0.01964,99,4306,0.01549,0.02378
2015,30-45 y.,female,No,0.98036,4207,4306,0.97622,0.98451
2015,46-65 y.,male,Yes,0.11094,404,4138,0.10137,0.12051
2015,46-65 y.,male,No,0.88906,3734,4138,0.87949,0.89863
2015,46-65 y.,female,Yes,0.07051,302,4739,0.06322,0.07780
2015,46-65 y.,female,No,0.92949,4437,4739,0.92220,0.93678
2015,66 and older,male,Yes,0.21497,516,2384,0.19848,0.23147
2015,66 and older,male,No,0.78503,1868,2384,0.76853,0.80152
2015,66 and older,female,Yes,0.15795,422,2500,0.14366,0.17225
2015,66 and older,female,No,0.84205,2078,2500,0.82775,0.85634
2017,17-29 y.,male,No,0.99548,2123,2123,0.99262,0.99833
2017,17-29 y.,female,No,0.99029,2200,2200,0.98620,0.99439
2017,30-45 y.,male,Yes,0.01829,57,3051,0.01353,0.02305
2017,30-45 y.,male,No,0.98171,2994,3051,0.97695,0.98647
2017,30-45 y.,female,Yes,0.01878,95,4206,0.01468,0.02289
2017,30-45 y.,female,No,0.98122,4111,4206,0.97711,0.98532
2017,46-65 y.,male,Yes,0.11651,467,4621,0.10726,0.12576
2017,46-65 y.,male,No,0.88349,4154,4621,0.87424,0.89274
2017,46-65 y.,female,Yes,0.07014,345,5352,0.06330,0.07698
2017,46-65 y.,female,No,0.92986,5007,5352,0.92302,0.93670
2017,66 and older,male,Yes,0.21466,520,2452,0.19840,0.23091
2017,66 and older,male,No,0.78534,1932,2452,0.76909,0.80160
2017,66 and older,female,Yes,0.16072,420,2508,0.14635,0.17510
2017,66 and older,female,No,0.83928,2088,2508,0.82490,0.85365
2019,17-29 y.,male,No,0.99467,1851,1851,0.99135,0.99799
2019,17-29 y.,female,No,0.98550,1954,1954,0.98020,0.99080
2019,30-45 y.,male,Yes,0.01622,52,2702,0.01146,0.02099
2019,30-45 y.,male,No,0.98378,2650,2702,0.97901,0.98854
2019,30-45 y.,female,Yes,0.02626,98,3584,0.02103,0.03150
2019,30-45 y.,female,No,0.97374,3486,3584,0.96850,0.97897
2019,46-65 y.,male,Yes,0.10806,446,5088,0.09953,0.11659
2019,46-65 y.,male,No,0.89194,4642,5088,0.88341,0.90047
2019,46-65 y.,female,Yes,0.07690,343,5331,0.06975,0.08405
2019,46-65 y.,female,No,0.92310,4988,5331,0.91595,0.93025
2019,66 and older,male,Yes,0.21290,557,2621,0.19723,0.22858
2019,66 and older,male,No,0.78710,2064,2621,0.77142,0.80277
2019,66 and older,female,Yes,0.15831,402,2554,0.14415,0.17247
2019,66 and older,female,No,0.84169,2152,2554,0.82753,0.85585
2021,17-29 y.,male,No,0.99534,1614,1614,0.99202,0.99867
2021,17-29 y.,female,No,0.97594,1534,1534,0.96826,0.98361
2021,30-45 y.,male,Yes,0.01477,54,2440,0.00998,0.01956
2021,30-45 y.,male,No,0.98523,2386,2440,0.98044,0.99002
2021,30-45 y.,female,Yes,0.02494,92,2764,0.01912,0.03075
2021,30-45 y.,female,No,0.97506,2672,2764,0.96925,0.98088
2021,46-65 y.,male,Yes,0.10010,343,3432,0.09005,0.11014
2021,46-65 y.,male,No,0.89990,3089,3432,0.88986,0.90995
2021,46-65 y.,female,Yes,0.07716,285,3780,0.06865,0.08567
2021,46-65 y.,female,No,0.92284,3495,3780,0.91433,0.93135
2021,66 and older,male,Yes,0.21317,398,1791,0.19419,0.23214
2021,66 and older,male,No,0.78683,1393,1791,0.76786,0.80581
2021,66 and older,female,Yes,0.15068,268,1773,0.13402,0.16734
2021,66 and older,female,No,0.84932,1505,1773,0.83266,0.86598
