year,ple0012,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,male,0.3012326656394453,21983,0.2951676779851362,0.30729765329375436
2009,Yes,66 and older,female,0.2781201848998459,21983,0.2721969180936565,0.28404345170603534
2009,Yes,46-65 y.,male,0.2041602465331279,21983,0.1988316725908612,0.20948882047539458
2009,Yes,46-65 y.,female,0.14252696456086286,21983,0.1379055881277932,0.14714834099393254
2009,Yes,30-45 y.,male,0.03389830508474576,21983,0.03150601959866231,0.036290590570829215
2009,Yes,30-45 y.,female,0.030816640986132512,21983,0.028532051282459003,0.03310123068980602
2009,Yes,18-29 y.,female,0.00539291217257319,21983,0.0044247456976527775,0.006361078647493602
2009,Yes,18-29 y.,male,0.003852080123266564,21983,0.003033196541973722,0.004670963704559406
2009,No,46-65 y.,female,0.1869019138755981,21983,0.18174854850114416,0.19205527925005203
2009,No,46-65 y.,male,0.16447368421052633,21983,0.15957317885361766,0.169374189567435
2009,No,30-45 y.,female,0.14539473684210527,21983,0.1407349106747536,0.15005456300945694
2009,No,30-45 y.,male,0.12924641148325358,21983,0.12481165808929817,0.133681164877209
2009,No,66 and older,female,0.10891148325358851,21983,0.10479326033421234,0.11302970617296469
2009,No,66 and older,male,0.09503588516746411,21983,0.09115909689934164,0.09891267343558659
2009,No,18-29 y.,female,0.0867224880382775,21983,0.08300217197017498,0.09044280410638003
2009,No,18-29 y.,male,0.0833133971291866,21983,0.07966013819360915,0.08696665606476406
2011,Yes,66 and older,male,0.2916666666666667,41903,0.2873145978710887,0.29601873546224466
2011,Yes,66 and older,female,0.266304347826087,41903,0.26207200719081136,0.2705366884613626
2011,Yes,46-65 y.,male,0.22161835748792272,41903,0.2176415673671499,0.22559514760869553
2011,Yes,46-65 y.,female,0.1527777777777778,41903,0.1493329915470632,0.15622256400849238
2011,Yes,30-45 y.,male,0.028381642512077296,41903,0.02679163150255769,0.029971653521596902
2011,Yes,30-45 y.,female,0.025966183574879228,41903,0.02444344765681318,0.027488919492945275
