,Unnamed: 0,year,age_gr,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,male,No,1.0,1393,18006,0.94584,1.05115
1,1,2009,17-29 y.,female,No,1.0,1450,18006,0.95098,1.05023
2,2,2009,30-45 y.,male,Yes,0.01428,44,18006,0.01041,0.01859
3,3,2009,30-45 y.,male,No,0.98572,2161,18006,0.93844,1.0242
4,4,2009,30-45 y.,female,Yes,0.01561,40,18006,0.01168,0.01944
5,5,2009,30-45 y.,female,No,0.98439,2431,18006,0.9427,1.0224
6,6,2009,46-65 y.,male,Yes,0.0931,265,18006,0.08206,0.10448
7,7,2009,46-65 y.,male,No,0.9069,2750,18006,0.87644,0.93702
8,8,2009,46-65 y.,female,Yes,0.05676,185,18006,0.05071,0.0628
9,9,2009,46-65 y.,female,No,0.94324,3125,18006,0.91228,0.97625
10,10,2009,66 and older,male,Yes,0.19219,391,18006,0.17475,0.20885
11,11,2009,66 and older,male,No,0.80781,1589,18006,0.76737,0.83937
12,12,2009,66 and older,female,Yes,0.16828,361,18006,0.15267,0.18076
13,13,2009,66 and older,female,No,0.83172,1821,18006,0.80078,0.85709
14,14,2011,17-29 y.,male,No,1.0,1452,20723,0.95576,1.05086
15,15,2011,17-29 y.,female,No,1.0,1520,20723,0.95307,1.04761
16,16,2011,30-45 y.,male,Yes,0.02278,47,20723,0.01622,0.03138
17,17,2011,30-45 y.,male,No,0.97722,2146,20723,0.93385,1.02279
18,18,2011,30-45 y.,female,Yes,0.01642,43,20723,0.0126,0.02106
19,19,2011,30-45 y.,female,No,0.98358,2620,20723,0.9452,1.02639
20,20,2011,46-65 y.,male,Yes,0.09882,367,20723,0.08931,0.10971
21,21,2011,46-65 y.,male,No,0.90118,3308,20723,0.8697,0.92618
22,22,2011,46-65 y.,female,Yes,0.06715,253,20723,0.06042,0.0741
23,23,2011,46-65 y.,female,No,0.93285,3847,20723,0.90715,0.96025
24,24,2011,66 and older,male,Yes,0.19341,483,20723,0.18126,0.20679
25,25,2011,66 and older,male,No,0.80659,1975,20723,0.77349,0.83834
26,26,2011,66 and older,female,Yes,0.16811,441,20723,0.15676,0.17988
27,27,2011,66 and older,female,No,0.83189,2221,20723,0.80861,0.85776
28,28,2013,17-29 y.,male,No,1.0,1225,18853,0.93653,1.05855
29,29,2013,17-29 y.,female,No,1.0,1298,18853,0.93968,1.05673
30,30,2013,30-45 y.,male,Yes,0.01835,39,18853,0.01174,0.02443
31,31,2013,30-45 y.,male,No,0.98165,1778,18853,0.92298,1.0271
32,32,2013,30-45 y.,female,Yes,0.01057,34,18853,0.00643,0.01469
33,33,2013,30-45 y.,female,No,0.98943,2222,18853,0.9382,1.02751
34,34,2013,46-65 y.,male,Yes,0.10483,362,18853,0.09533,0.11544
35,35,2013,46-65 y.,male,No,0.89517,3035,18853,0.86682,0.92677
36,36,2013,46-65 y.,female,Yes,0.07555,281,18853,0.06865,0.08148
37,37,2013,46-65 y.,female,No,0.92445,3642,18853,0.89916,0.95027
38,38,2013,66 and older,male,Yes,0.21469,527,18853,0.20026,0.22684
39,39,2013,66 and older,male,No,0.78531,1861,18853,0.75886,0.81515
40,40,2013,66 and older,female,Yes,0.16658,431,18853,0.15526,0.1772
41,41,2013,66 and older,female,No,0.83342,2118,18853,0.80447,0.85846
42,42,2015,17-29 y.,male,No,1.0,1876,25010,0.94536,1.0548
43,43,2015,17-29 y.,female,No,1.0,2017,25010,0.93538,1.05176
44,44,2015,30-45 y.,male,Yes,0.01419,56,25010,0.01025,0.0187
45,45,2015,30-45 y.,male,No,0.98581,2994,25010,0.9373,1.03247
46,46,2015,30-45 y.,female,Yes,0.01961,99,25010,0.01684,0.02334
47,47,2015,30-45 y.,female,No,0.98039,4207,25010,0.93691,1.02235
48,48,2015,46-65 y.,male,Yes,0.11105,404,25010,0.09924,0.1225
49,49,2015,46-65 y.,male,No,0.88895,3734,25010,0.85719,0.91616
50,50,2015,46-65 y.,female,Yes,0.0706,302,25010,0.06306,0.07741
51,51,2015,46-65 y.,female,No,0.9294,4438,25010,0.9023,0.96149
52,52,2015,66 and older,male,Yes,0.21535,516,25010,0.19949,0.2329
53,53,2015,66 and older,male,No,0.78465,1868,25010,0.7578,0.81298
54,54,2015,66 and older,female,Yes,0.15792,422,25010,0.14807,0.16844
55,55,2015,66 and older,female,No,0.84208,2077,25010,0.80901,0.87225
56,56,2017,17-29 y.,male,No,1.0,2122,26512,0.95051,1.0488
57,57,2017,17-29 y.,female,No,1.0,2201,26512,0.95587,1.04993
58,58,2017,30-45 y.,male,Yes,0.01818,57,26512,0.01336,0.02281
59,59,2017,30-45 y.,male,No,0.98182,2994,26512,0.94171,1.02767
60,60,2017,30-45 y.,female,Yes,0.01858,95,26512,0.0145,0.02429
61,61,2017,30-45 y.,female,No,0.98142,4111,26512,0.94465,1.01293
62,62,2017,46-65 y.,male,Yes,0.11581,466,26512,0.10459,0.1255
63,63,2017,46-65 y.,male,No,0.88419,4155,26512,0.8616,0.91925
64,64,2017,46-65 y.,female,Yes,0.07046,345,26512,0.06234,0.07926
65,65,2017,46-65 y.,female,No,0.92954,5007,26512,0.90056,0.9559
66,66,2017,66 and older,male,Yes,0.21421,520,26512,0.19702,0.23545
67,67,2017,66 and older,male,No,0.78579,1932,26512,0.75999,0.81635
68,68,2017,66 and older,female,Yes,0.1611,420,26512,0.14823,0.17371
69,69,2017,66 and older,female,No,0.8389,2087,26512,0.80419,0.86821
70,70,2019,17-29 y.,male,No,1.0,1849,25682,0.94005,1.05367
71,71,2019,17-29 y.,female,No,1.0,1955,25682,0.9431,1.05552
72,72,2019,30-45 y.,male,Yes,0.01619,51,25682,0.01238,0.02134
73,73,2019,30-45 y.,male,No,0.98381,2650,25682,0.93485,1.04728
74,74,2019,30-45 y.,female,Yes,0.02605,98,25682,0.01918,0.03299
75,75,2019,30-45 y.,female,No,0.97395,3486,25682,0.93935,1.02259
76,76,2019,46-65 y.,male,Yes,0.10839,446,25682,0.09468,0.11932
77,77,2019,46-65 y.,male,No,0.89161,4643,25682,0.86094,0.92654
78,78,2019,46-65 y.,female,Yes,0.07741,343,25682,0.06942,0.08637
79,79,2019,46-65 y.,female,No,0.92259,4987,25682,0.8877,0.95677
80,80,2019,66 and older,male,Yes,0.21261,557,25682,0.19571,0.23362
81,81,2019,66 and older,male,No,0.78739,2064,25682,0.7537,0.82282
82,82,2019,66 and older,female,Yes,0.15915,402,25682,0.14556,0.17092
83,83,2019,66 and older,female,No,0.84085,2151,25682,0.80586,0.87663
